index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,144.4831674208145,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,127.62081447963783,3.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,96.34153846153845,140936.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,130.31638009049763,69193.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,98.6553846153846,170804.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,84.0027149321267,167401.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,138.65764705882356,90621.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,165.87303167420828,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,141.1830769230767,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,152.549230769231,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,121.76325791855204,152285.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,141.31683257918553,1085.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,119.22787330316734,115325.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,111.67239819004534,118648.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,111.34090497737554,102953.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,107.26027149321271,6086.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,115.43429864253393,67651.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,107.5192760180995,137387.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,137.8553846153847,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,147.30135746606348,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,155.0915837104071,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,113.12805429864251,52475.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,161.0988235294117,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,161.92868778280555,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,143.8469683257918,9.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,171.89927601809956,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,121.26162895927615,105728.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,147.1547511312216,15568.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,150.75900452488673,9087.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,140.38063348416287,2060.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,112.00760180995479,84070.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,98.46090497737559,183404.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,169.67348416289576,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,157.4939366515837,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,156.39095022624414,421.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,360.0,161.03375565610867,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,119.64226244343902,92033.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,107.93990950226248,111570.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,146.97303167420816,28659.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,137.84923076923084,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,111.02108597285064,107658.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,133.03963800904995,115620.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,138.34524886877836,3.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,119.80036199095025,173120.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,78.0,57.49058823529409,195547.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,156.77285067873296,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,131.24932126696842,7471.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,142.91357466063334,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,137.7968325791855,17.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,309.0,138.84760180995494,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,115.24796380090488,267.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,148.24687782805424,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,136.6867873303167,164.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,344.0,158.9936651583711,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,121.81837104072395,2174.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,125.6232579185519,80963.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,113.51864253393661,138341.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,157.0,86.79194570135736,147948.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,98.02895927601817,133446.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,129.6864253393666,569.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,82.0,53.159457013574674,156527.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,167.8003619909504,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,373.0,175.26669683257919,46561.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,295.0,138.11547511312224,378.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,275.0,126.43800904977378,45806.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,333.0,145.74524886877822,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,321.0,147.07737556561068,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,301.0,137.14932126696826,18646.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,169.0,93.93728506787333,111734.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,275.0,125.83248868778269,313.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,322.0,144.7981900452488,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,317.0,148.68307692307687,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,147.10000000000014,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,338.0,160.34361990950248,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,124.34832579185523,24553.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,159.03285067873318,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,123.77864253393662,10800.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,118.93113122171953,140202.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,116.41701357466073,2747.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,198.0,102.23819004524888,140458.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,139.66841628959264,1379.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,247.0,115.77864253393675,197298.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,340.0,154.48552036199104,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,365.0,175.43828054298658,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,365.0,180.74262443438917,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,324.0,152.73619909502264,2.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,314.0,150.09963800904978,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,143.47972850678727,22970.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,112.51022624434385,87832.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,90.0,54.89972850678735,191207.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,173.0,98.38561085972854,134181.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,111.0,71.88542986425338,164150.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,123.0,72.23837104072402,187350.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,52.0,43.96380090497734,174913.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
