index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,102.68267939893154,0.16660803288503348,7362.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,106.7167632987554,0.1737670585790463,49247.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,95.02626424000331,0.14803805613657137,17612.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,139.2781906588071,0.218767864023764,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,85.88738393978272,0.1277705177801088,148702.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,122.27129245495976,0.1920727928539132,771.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,125.55697299448089,0.19717246347481943,156367.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,114.30283489856417,0.17836817871683278,6983.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,121.93080545205909,0.195616274601721,279.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,94.60344203922374,0.13916248019684513,116385.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,106.46013444815242,0.1565158856850421,105846.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,116.36689561731778,0.17912307391392263,92615.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,150.19977856955674,0.23195032180390768,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,144.12000203950348,0.2258494313315618,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,150.45887087062036,0.23315437992363724,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,142.71324976817056,0.21213047170426075,3155.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,133.97640873140085,0.21134455016149079,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,98.27498663484798,0.14857635032490613,118237.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,98.37623451834756,0.15472668846934573,93631.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,123.76383049155831,0.1982996254813314,839.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,99.49824604393885,0.1484517721556955,163801.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,120.73046558888046,0.18661610116093197,137637.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,94.71629139320915,0.14828449132860683,95202.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,111.94615989488122,0.1698879396674613,161177.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,132.30659640355472,0.2051487279315585,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,85.06848024791286,0.12100837875040633,163157.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,112.81252533109968,0.17013650835578406,124948.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,98.94682102723158,0.15132414676712086,166119.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,129.55255319956422,0.2079903781064967,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,107.10477449605459,0.16757849643579958,66339.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,120.46948741101593,0.18879142894988682,70.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,96.73976346053891,0.14687819498031784,123476.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,107.9701409963177,0.18035879722574222,2733.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,119.8101668694074,0.19063331020899618,4078.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,140.5052867866651,0.21910108958830699,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,62.133163519457206,0.0910022329003898,131215.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,112.36305368744071,0.18024507797254977,14054.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,142.01059953240977,0.22565417411876207,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,120.31717888756847,0.19126205481373756,121133.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,121.92691432839285,0.1972173129376104,18.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,111.65631244615217,0.182322816609558,26895.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,105.70099215980179,0.16052480026565544,96145.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,100.66267570607809,0.15980037773283715,76453.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,134.30025031122767,0.21390860021886804,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,109.93412697362355,0.17511427925255166,129538.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,105.76131483003856,0.17206707358535028,44502.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,145.2764463536418,0.22829730491121628,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,88.75648317809535,0.13811929817997473,116896.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,106.49095168292794,0.16732088892626845,11698.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,133.525948785315,0.21573804448293146,154845.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,79.8689039730994,0.12437958910166654,109437.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,122.47929079144794,0.19707335089684333,53303.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,124.11126182267246,0.19557575024625945,401.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,134.54383876214104,0.2085034055147544,75.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,92.89704956525706,0.13787394650897233,98881.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,91.68312402427942,0.14465121366601583,130003.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,111.54992702784205,0.1761329413558804,8507.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,116.91872608856916,0.1853503011901903,110420.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,108.31439604170896,0.17027124230897794,27394.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,121.16293718924362,0.20056575254849876,19.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,123.85269905597917,0.19323049042029652,14722.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,141.76785284795017,0.22477174774215297,1.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,135.91491202391612,0.21194673479363446,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,89.24715285205805,0.14633886428416112,128731.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,95.91710481161522,0.1472448124360107,97941.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,119.90648465906136,0.18832317346659777,169906.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,145.23607226408578,0.22216850904558033,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,108.53543652545807,0.17971489075759134,780.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,83.4745681267407,0.13168019551547988,111948.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,356.0,148.690702777351,0.236911911221494,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,115.8749395852403,0.18333748805908542,53847.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,80.21536791273596,0.11763538781474642,144925.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,107.53512911276889,0.16429849014968934,92236.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,90.48838121550203,0.1381216728880323,103334.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,120.0,52.88669660624747,0.06515897650647208,158213.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,322.0,131.0408236973711,0.21266150942051093,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,276.0,120.6960025927112,0.19267958599789137,690.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,187.0,82.79057600272576,0.12058180111205437,144096.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,217.0,88.49994028226949,0.1505424274792672,60755.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,280.0,107.95877632409727,0.16512812469979665,122716.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,269.0,110.66323510523382,0.17680205043589634,115718.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,276.0,119.77485901286943,0.19191212363102797,37136.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,118.79360989097161,0.19332781792146128,60610.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,326.0,134.1290042988668,0.2148221446237572,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,91.18001094182416,0.14067596343204564,111321.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,291.0,124.86155930308438,0.2011844687623434,13191.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,113.88820564029778,0.1807897943691952,5091.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,360.0,153.85157748981945,0.23405831314146608,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,88.95028789964323,0.13361506157153813,119648.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,118.49624806369799,0.1791742240244371,3693.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,179.0,79.54362723305893,0.11119617409058559,124889.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,110.37099869356686,0.17723768104752746,569.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,234.0,98.39883080390135,0.15565101858286942,44126.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,110.52636879349073,0.1771035560548606,15922.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,99.46262619072687,0.16311425502261948,126119.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,212.0,91.61984347421868,0.13795329730575406,134252.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,329.0,137.34371754500367,0.21829366689632299,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
