index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,137.99892951357614,0.24028829225643147,68125.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,126.2495751356845,0.21495320022454337,97013.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,176.03662783728626,0.2992835733385957,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,146.03737529982803,0.26192982997787656,1813.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,119.14430966606797,0.21032159651610094,128019.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,113.33194585056978,0.20518808471594405,102904.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,91.6874637289539,0.16055803446854852,172582.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,66.56731098408136,0.10071753894965431,165853.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,150.7338609126598,0.2572409034615619,5.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,179.7619971397538,0.30716286955626615,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,153.81690838443953,0.2665679246955958,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,156.7619376400074,0.2696952349517235,7.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,135.45753377002876,0.23128990504097954,101002.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,146.5968905069096,0.2558000888606234,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,96.02884236569848,0.160709793639371,144216.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,157.7046928303481,0.2786262879509977,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,93.99726684321934,0.165474067944398,156359.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,131.6522480715446,0.23169350046030446,50136.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,109.11116919582233,0.2064527626646979,115648.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,162.4148535856592,0.2806403141317364,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,98.22298530024494,0.17614466300706866,116061.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,161.14154883925804,0.27889916700680606,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,98.8255556088127,0.17310342888531757,125874.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,154.3307393930291,0.27080302758438074,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,187.76732413700128,0.3158725352030526,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,174.68762516650088,0.29822379590186376,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,175.96664250486722,0.29606276553498967,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,155.35384430560086,0.2769702125577032,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,94.36431247979377,0.1521871061509169,131638.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,160.30360065547887,0.278409068284361,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,185.90836219055657,0.3161317507695503,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,113.84355019095983,0.2008733645285019,125054.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,139.34781437389884,0.2554778617783167,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,156.91147135187256,0.2714407954374603,12.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,118.95590194710233,0.22169751020899145,8870.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,165.8392024802618,0.2934558738239039,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,144.22226540271737,0.258480981878772,1.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,109.15061117123476,0.20705877826516683,196503.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,118.54236193381432,0.21742991868690167,184271.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,139.81746874073136,0.25504935619271757,25218.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,122.41783732445278,0.21787007704918596,78423.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,102.0,66.69891067284063,0.09460730525536969,166409.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,154.58173976645338,0.27886530968913414,197893.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,90.32700989864763,0.15176041362778242,175426.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,122.12436577537501,0.21586812184833915,125086.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,108.4970424358247,0.1898127072569409,140689.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,150.18046655264448,0.2589271056579584,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,145.42613910163763,0.2565777949981997,593.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,126.54818472333137,0.22044134628679313,82304.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,123.08600919340128,0.22897068670024082,46902.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,348.0,165.50936414907437,0.29143632447241574,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,121.23007408915737,0.22124870477582861,178469.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,163.86954967293715,0.2824232198573781,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,118.08139216754128,0.21653799817402034,113525.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,105.58207748282854,0.1902769560831846,158343.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,148.58487879133426,0.25899557583997984,375.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,89.29015740424757,0.14306410149016555,164886.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,141.48710254506648,0.2529102935488228,327.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,99.38047371740308,0.1705921245626331,144842.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,109.94884435588693,0.1987405172245867,179664.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,135.0,81.45409860327658,0.14032313432867946,169751.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,110.0,67.97359999738507,0.10654994865329281,193119.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,306.0,154.54159227912058,0.2760867366209954,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,283.0,140.62975639918398,0.2467659916966555,10081.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,278.0,131.65061052523467,0.2390471330624337,21069.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,231.0,119.50492068515636,0.2186621799818995,165048.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,354.0,175.45552947516885,0.30353172798357986,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,234.0,122.09269649543972,0.22122348332643263,41123.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,254.0,135.81887787139547,0.24243006782896212,71354.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,275.0,141.2638866818658,0.24308079337954766,73730.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,244.0,122.35492017069384,0.21926703545212858,4775.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,128.0887715224813,0.22184210612705121,59154.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,249.0,122.97909486373605,0.21339923073183018,101273.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,247.0,125.44174920739471,0.21529475245566854,144164.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,156.514620732087,0.26799116891437574,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,322.0,161.7774744991535,0.2821855413292307,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,166.180600461946,0.279874776976434,2338.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,340.0,177.67601667746536,0.2999038556557138,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,144.19393154266533,0.25703794021906295,442.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,126.45190932381915,0.22281890562964146,65639.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,120.2091527408758,0.20526686945556635,147489.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,130.38003386171056,0.23048439943780066,22472.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,347.0,174.07784413639615,0.29894451836003255,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,314.0,163.74567611284294,0.2846201680061898,202208.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,320.0,170.75452101145396,0.2930096000116688,2.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,330.0,176.38778781448346,0.2943518224052296,132253.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,135.1274242365866,0.24482259608492457,8740.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
