index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,97.23642857142858,141282.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,161.4497959183673,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,117.33030612244897,157236.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,124.91969387755097,121505.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,133.6847959183674,1004.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,162.30244897959187,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,164.95928571428578,1.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,144.7013265306122,115503.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,161.11959183673486,267.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,130.1912244897959,1161.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,136.0635714285714,59820.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,144.25081632653058,94.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,167.68193877551025,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,131.5808163265307,59798.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,141.19030612244893,49425.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,165.49969387755087,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,110.16377551020408,127057.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,172.3164285714285,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,150.16816326530613,86.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,136.809387755102,75750.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,139.84683673469388,638.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,131.77418367346934,49960.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,142.8019387755101,103.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,97.3376530612245,140761.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,152.11683673469392,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,134.95908163265307,174960.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,146.16010204081616,49.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,127.22765306122446,149218.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,134.91102040816313,126063.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,124.37622448979607,643.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,141.4689795918367,5.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,129.30091836734692,2357.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,109.08867346938783,152604.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,120.01071428571436,57383.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,114.70857142857149,188852.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,124.24285714285718,15039.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,106.93316326530606,154561.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,149.07704081632662,79.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,103.44030612244909,127412.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,120.08122448979596,91305.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,135.22683673469373,101.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,131.52255102040814,2839.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,120.0,82.28346938775508,165449.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,123.52714285714283,119778.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,318.0,146.50785714285715,6224.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,310.0,148.21561224489784,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,267.0,132.51673469387742,50.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,195.0,114.9966326530612,190453.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,339.0,162.21397959183676,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,262.0,136.39163265306127,666.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,224.0,126.6994897959184,4790.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,241.0,125.94510204081637,128254.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,274.0,136.30571428571415,261.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,267.0,134.80479591836726,134098.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,246.0,127.8613265306123,36576.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,161.41622448979592,278.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,143.8458163265306,1761.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,156.74540816326524,1.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,156.7815306122449,64.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,165.238469387755,2.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,244.0,136.2159183673469,101272.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,118.86377551020408,119277.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,135.66530612244912,13005.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,137.3166326530613,105.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,325.0,155.8585714285714,145.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,120.62459183673454,200183.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,329.0,161.39132653061225,195463.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,166.70540816326545,2.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,278.0,140.71969387755118,25256.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,352.0,175.57806122448994,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,370.0,183.3007142857143,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,240.0,129.99795918367354,17666.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,32.0,37.91724489795917,184523.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,276.0,138.90806122448978,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,236.0,126.6977551020408,147120.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,90.0,72.92540816326526,177894.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,58.0,59.73765306122448,184224.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,39.0,50.47755102040814,162100.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
