index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,98.80784993690371,0.1542250772309704,46178.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,102.62944878155427,0.13953946056708744,72598.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,133.5509788853443,0.19979466329201312,1.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,89.94042916755144,0.13479200289816506,93491.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,128.15821897006808,0.19262680867144855,69906.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,120.48813597766882,0.1822913282136629,8282.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,142.0884285066278,0.21646699481374126,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,89.4034839673965,0.14220821625612204,81812.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,111.5798167868619,0.1735658687934395,5067.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,69.96350531050079,0.09852099278591556,149029.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,115.60880422089147,0.17030600045471112,23549.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,84.10449715659476,0.12159998649760959,126614.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,92.119040303296,0.13822634710331524,134290.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,136.99245692806466,0.2088383100917263,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,125.27820519992669,0.1972373548492492,135.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,102.31041802608584,0.16656986451177033,2306.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,115.0127952893179,0.1670952683487007,53125.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,83.7883637737018,0.11447839211576893,98938.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,112.17885770061201,0.17487628707770864,616.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,103.06830513062829,0.15021059449689014,60600.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,85.64586821708912,0.12495669206774855,95028.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,79.53940954351877,0.11975053724547056,101952.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,125.80534869672371,0.1917914342836205,4.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,59.391663315229756,0.07930747802397307,190781.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,104.78020075136821,0.1681450787446895,70981.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,137.37982650559985,0.20750069469236862,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,101.72952279088932,0.15983614249904163,64803.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,116.97522065863942,0.16927893775531172,82470.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,142.7329346110268,0.21116199481146458,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,125.546792528611,0.19335637395665753,126.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,86.29841680666847,0.12782726216992296,119817.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,115.71720510783692,0.1801240039637567,24522.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,96.92792611413074,0.15296009430247257,184142.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,125.4361101549584,0.1867978399360898,26.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,98.97632194190079,0.1603797675051761,178399.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,67.59056364811832,0.08616688100023961,185021.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,65.0,15.986665557247765,0.021360300446621173,168401.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,63.0,19.33264990370861,0.015890833683308535,180174.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,129.02846911527203,0.19381192864408078,4.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,132.19520606417626,0.20654001458737786,19.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,113.32713158182064,0.17646061477485717,194178.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,128.3416170302486,0.19434034550489776,89.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,116.68888204140096,0.18617380243759613,7.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,75.18678810723662,0.1174320330206187,119321.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,95.33239156807991,0.1513751412083819,8547.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,74.17029961951944,0.09616744997069307,145437.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,103.75317917682712,0.15695200503086182,48797.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,78.34607836155783,0.11426546878206424,109586.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,122.73370836952034,0.18873710888043924,24821.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,98.2705811227279,0.1475365768241138,141207.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,104.10241241147074,0.15378678418641736,72672.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,129.09809732828336,0.195575200106941,4928.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,134.2515941543107,0.2052024077199424,34.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,131.48933845936284,0.19646247945915307,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,117.78077799207483,0.17923354412875883,64078.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,142.6456256885665,0.21797506326942748,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,92.093808715635,0.13947221926091333,124387.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,112.03475990030508,0.16254824836145695,48675.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,129.9989962209041,0.19617697443908758,1.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,106.25522978533564,0.1580641329382048,71532.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,98.50301132908302,0.1505732926136682,166527.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,97.72642527796229,0.1416051686639176,130816.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,103.60749980299029,0.1489868786008611,114705.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,117.0167206055729,0.1832300672772926,5061.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,121.47827561581673,0.18969212437675204,64159.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,88.3930657057863,0.13203196420868255,102336.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,106.04352108486037,0.15234450545672223,59025.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,262.0,108.7844189035043,0.1675978141877624,178226.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,281.0,106.19076905362272,0.16600706733106213,92010.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,165.0,71.32794761920508,0.10507144992937979,114892.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,286.0,120.01683349296057,0.17146836235910926,560.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,284.0,114.02499510426307,0.16707693120597067,18113.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,120.79223311959996,0.18441113558459366,9268.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,280.0,120.42119031852451,0.17963346167867814,1682.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,207.0,79.84036511851731,0.11908978759552838,173392.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,284.0,117.40589303789021,0.17581159238613725,70802.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,124.07225544452085,0.18654318261027955,12.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,283.0,110.93334790188086,0.18105303738863154,13635.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,107.07217438524107,0.17001993139459043,1491.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,132.4532107256678,0.19834633501857576,2674.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,207.0,85.05666045964243,0.12620859615733562,192109.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,96.09136339420424,0.1422461543629544,77311.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,161.0,67.11672945046469,0.09577464231429796,151465.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,84.18458900993313,0.12049297063291764,152073.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,217.0,84.5916950176665,0.11885890188030225,129774.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,213.0,83.02382984468031,0.11906008531761633,106082.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,119.03990940469842,0.17723300054529173,12.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,221.0,78.3172355390325,0.12431034752240434,174273.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,192.0,81.6001368348763,0.12283297608284702,103497.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,249.0,101.99653267606483,0.15701214690644572,15481.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,193.0,71.82186030653972,0.09968352886871175,152550.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,162.0,62.30375758926244,0.07873314740147203,144717.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
