index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,98.51499999999992,170034.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,130.87142857142848,6770.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,121.32000000000002,122232.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,145.50755102040816,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,123.81438775510215,48276.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,148.57479591836727,1.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,90.39448979591836,109564.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,137.9075510204083,27560.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,142.99540816326518,222.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,151.6125510204083,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,124.86622448979587,3811.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,129.04897959183663,86.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,140.97806122448978,182.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,133.54857142857142,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,134.96530612244894,37.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,129.0602040816326,165977.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,128.64846938775517,1292.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,116.69265306122438,163330.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,82.41448979591839,197234.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,113.21459183673471,63019.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,109.47234693877553,175761.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,117.16999999999992,486.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,138.21642857142865,2876.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,118.4867346938775,50746.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,117.42867346938776,76983.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,168.9898979591835,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,153.2583673469387,26.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,109.6760204081632,44426.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,122.71551020408155,105854.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,152.52602040816322,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,129.76316326530616,28700.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,115.63755102040818,84601.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,118.33020408163269,90869.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,97.39448979591835,165768.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,118.19051020408173,166645.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,158.88795918367336,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,152.09122448979616,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,149.54397959183663,10.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,162.43224489795918,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.0,163.14806122449005,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,113.0,71.87214285714282,170343.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,122.50612244897978,7104.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,100.3648979591837,108752.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,121.30571428571423,6795.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,106.62948979591832,180872.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,122.72806122448976,130072.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,82.55571428571432,142929.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,116.9987755102041,120196.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,143.66510204081638,3.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,127.70622448979591,18626.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,362.0,167.2746938775511,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,152.8285714285715,220.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,359.0,164.96581632653056,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,99.01602040816337,194318.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,161.2857142857141,11360.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,124.19653061224479,133341.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,135.36459183673477,67878.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,358.0,169.2557142857144,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,126.09183673469389,161259.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,154.35112244897957,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,143.88479591836744,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,100.93918367346943,137277.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,127.04520408163255,44291.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,111.0,55.34448979591839,186200.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,363.0,172.5833673469385,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,302.0,142.65428571428572,42059.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,295.0,132.12612244897971,50238.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,220.0,111.38540816326534,14571.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,310.0,139.12704081632634,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,289.0,129.22224489795914,888.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,126.71061224489797,14436.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,341.0,151.51020408163276,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,349.0,155.4934693877549,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,252.0,118.2207142857143,164562.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,328.0,156.18010204081642,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,327.0,150.59051020408162,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,145.83244897959176,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,109.02969387755105,110304.33333333333,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,126.20969387755102,9109.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,128.725,2076.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,113.43561224489808,167791.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,141.0,83.05581632653058,118151.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,43.0,25.449081632653034,192794.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,124.67683673469391,92651.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,325.0,151.1792857142856,738.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,132.13540816326534,2973.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,124.96020408163261,34030.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,148.3738775510203,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,164.0,95.27938775510204,139692.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,141.39030612244886,10.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,173.0,88.23112244897962,183918.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,126.0,78.20387755102035,161050.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,59.0,37.81469387755103,168820.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,177.0,97.43948979591832,126800.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,87.0,61.99142857142857,199888.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,33.0,32.026530612244905,169678.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,71.0,53.115714285714326,177239.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,125.0,82.79704081632651,111064.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
