index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dfae7e0>,1.9700988935807e-310,0.5121751538423642,0.5114419501657745,2000.0,8.2817120156077e-310
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df801d0>,1.2274657428085208e-189,0.35526697818876474,0.3542979405808321,2000.0,1.6536185377895207e-189
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df405c0>,2.863384677473517e-240,0.42640321651164814,0.4255410970975875,2000.0,5.158637474495939e-240
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df0e6c0>,1.4223494340722582e-247,0.4359944622399985,0.4351467585259303,2000.0,2.7362145892745982e-247
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241a18e0>,1.2584819866252703e-117,0.2385850623657243,0.23744065113681512,2000.0,1.353911900303016e-117
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972418c890>,2.4778642081714607e-150,0.29399982437227357,0.2929387018638151,2000.0,2.8407837134086946e-150
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241542c0>,2.7956332649745685e-196,0.3650812379968108,0.3641269512803732,2000.0,3.953948605291134e-196
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724124380>,2.5008008846900482e-207,0.38107458764715707,0.3801443390313963,2000.0,3.6862454599002655e-207
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97240e7110>,4.727603084092869e-97,0.20150167876630132,0.20030153098889603,2000.0,4.95688637454541e-97
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972428d820>,2.782706506366216e-173,0.33044869648289965,0.3294423568483549,2000.0,3.4052527059036716e-173
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972424c590>,1.3918347051435055e-292,0.49165604408598773,0.49089200006407285,2000.0,4.269547000913187e-292
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972421ef00>,3.64399940617791e-294,0.4935090757588759,0.4927478168547059,2000.0,1.1488720350033132e-293
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241e8bf0>,8.959722696481051e-280,0.4764009090448641,0.4756139364632682,2000.0,2.235007749561757e-279
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97243aa720>,1.0830200690863763e-176,0.33570073036615145,0.33470228457010864,2000.0,1.350799756497843e-176
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972436e2a0>,5.259927200430298e-76,0.16167934508053017,0.1604193440961823,2000.0,5.4396513644541125e-76
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972433e600>,1.0249034600525591e-285,0.4835335217207427,0.4827572694988801,2000.0,2.854639085054367e-285
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724308560>,1.2385909645891937e-133,0.26623222720620243,0.2651293698322639,2000.0,1.368175907356433e-133
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97244bf800>,2.444469833082107e-238,0.4238398839388182,0.4229739118204898,2000.0,4.36924922920975e-238
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972448f260>,1.7375786302888395e-107,0.22053098209630073,0.21935943547620507,2000.0,1.8388361262264177e-107
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724458aa0>,1.3142878594453687e-124,0.25076949292552353,0.2496433949689988,2000.0,1.4343430004523975e-124
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724418770>,1.6917434803774875e-188,0.3535684233017935,0.3525968327556539,2000.0,2.2656387613315023e-188
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97245c9550>,8.827879041058051e-169,0.3234515363020125,0.3224346798936488,2000.0,1.063092064891341e-168
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724593650>,3.428968275175493e-148,0.29049937386355607,0.28943299015693813,2000.0,3.901633075011714e-148
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724548ef0>,2.137000813469125e-146,0.2875519009653079,0.28648108718920373,2000.0,2.395551529172797e-146
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972451ec90>,2.7735564469453595e-160,0.3100425560801132,0.30900554589386087,2000.0,3.28771443058275e-160
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97244eaed0>,2.663020238297346e-147,0.2890388478462754,0.2879702689602729,2000.0,3.007490517878097e-147
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246ad2b0>,1.0938139477816058e-56,0.12335188953556508,0.12203428215510759,2000.0,1.1209741135278758e-56
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246768a0>,1.663755253352782e-247,0.4359058031725501,0.43505796620337056,2000.0,3.173718004294803e-247
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246382c0>,2.564488149398096e-253,0.443424374258363,0.4425878377467273,2000.0,5.1976679456550694e-253
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97245fdc70>,2.4169304823025565e-179,0.33975596791320306,0.3387636171635736,2000.0,3.048017886014891e-179
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97247ce660>,1.2734901660404092e-207,0.38149330427295014,0.3805636849907953,2000.0,1.8832721022226246e-207
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972478c200>,3.479950124943399e-223,0.4033251726553436,0.4024283668026212,2000.0,5.504868838760638e-223
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724759430>,1.0092293451156577e-232,0.41632090875024175,0.4154436355670006,2000.0,1.716067875215388e-232
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246fe240>,6.99325e-319,0.5215977498064575,0.5208787083482507,2000.0,3.34204e-318
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97248c83b0>,7.587819013036847e-290,0.48843466840128835,0.4876657826323524,2000.0,2.1941846063176616e-289
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724898a40>,1.1715790108386864e-210,0.3858143678746552,0.384891243177072,2000.0,1.7439241669533234e-210
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724857e30>,3.27292331944135e-194,0.3620412830116695,0.3610824272246129,2000.0,4.5861332932912744e-194
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972481a300>,2.2456105992053699e-277,0.4734931076558163,0.4727017646312509,2000.0,5.48122157010343e-277
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97247e6a20>,0.0,0.6105821682783794,0.6099968709361124,2000.0,0.0
