index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.70724858293605,4.362708592052518e-53,1998.0,4.715880239980579e-53
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.4846050908347,1.399148071460154e-59,1998.0,1.5568951579483086e-59
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.13100926677515,8.59322610841725e-58,1998.0,9.46923459519765e-58
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,362.11039481216386,2.537701025626233e-74,1998.0,2.969371818645128e-74
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,76.00290963941379,5.84785597980597e-18,1998.0,6.075346944695447e-18
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,917.0880641351264,4.625666582471297e-166,1998.0,1.4189544786770062e-165
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,984.9729662115818,4.7154258925513e-176,1998.0,1.7012449831252697e-175
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,609.002079782892,1.4609264079535657e-117,1998.0,2.240745233820672e-117
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,518.9449533294429,2.7369942497150304e-102,1998.0,3.676317720031431e-102
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,892.7005770311498,2.0503643443703725e-162,1998.0,5.817908827150932e-162
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,809.5456548902233,9.609271321886578e-150,1998.0,2.2258210102737276e-149
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,1103.116698105693,6.562664298717628e-193,1998.0,3.0402546853242888e-192
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,990.3904112663794,7.69166111103166e-177,1998.0,2.8623066757445687e-176
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,800.3826074680784,2.5231515748778087e-148,1998.0,5.727554074972626e-148
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,496.28428593929027,2.3292148136324704e-98,1998.0,3.056252963552432e-98
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,1134.844750558856,2.5117787440211636e-197,1998.0,1.2531291755885804e-196
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1713.648756844562,7.145756834564756e-271,1998.0,2.4955181560710762e-269
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,994.6593392190758,1.8470629134742872e-177,1998.0,6.930302171217573e-177
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1297.4994657020409,2.742859388378414e-219,1998.0,2.1106070547861016e-218
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1103.331919769471,6.123010854085567e-193,1998.0,2.8658215750049976e-192
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1802.002265867016,4.47778337820643e-281,1998.0,2.25879294856191e-279
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1389.9860491950026,2.6953848123912655e-231,1998.0,3.220275539014828e-230
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1438.8200459835277,1.6689307779659292e-237,1998.0,2.367795541239162e-236
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,1392.8659607461495,1.1535056434745943e-231,1998.0,1.4153826003715292e-230
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,781.808494282771,1.9645405806787063e-145,1998.0,4.2879876135967915e-145
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,1300.4357878227281,1.1267061868385459e-219,1998.0,8.81938980732241e-219
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1349.098330187422,4.9891910722445035e-226,1998.0,4.924114666954358e-225
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1113.1858573756135,2.5726614478760604e-194,1998.0,1.242540741846523e-193
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,1051.5809427727577,1.2284792202879356e-185,1998.0,5.1641626482474335e-185
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,899.0968825816234,2.2511797642672707e-163,1998.0,6.509780974377966e-163
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,303.58529563238255,2.129370588646382e-63,1998.0,2.4168356181136437e-63
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,402.67818735629754,9.848325430026995e-82,1998.0,1.208416147360069e-81
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,337.10467621962584,1.0902652552754017e-69,1998.0,1.2531150022659047e-69
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,576.7304716622662,3.761997934390444e-112,1998.0,5.4220541657563865e-112
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1789.1647739409464,1.3142271327699377e-279,1998.0,5.424173802523197e-278
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,914.740605145483,1.0347929311449147e-165,1998.0,3.1319732715986084e-165
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,1433.9712052693544,6.83744988175855e-237,1998.0,9.406673473692067e-236
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,799.6722146675195,3.2521482929207754e-148,1998.0,7.345648383015084e-148
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,129.46201871539844,4.1571884088450714e-29,1998.0,4.3588072462255485e-29
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,73.66862571456322,1.8276942268973364e-17,1998.0,1.8944593128113943e-17
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,76.0193413700555,5.801169119231128e-18,1998.0,6.0406669269058076e-18
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,268.4806065301857,1.0426190670953805e-56,1998.0,1.1461236233929848e-56
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,458.49760142461514,1.0032995282614263e-91,1998.0,1.275904722214811e-91
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,420.49548464438374,6.00606431990098e-85,1998.0,7.450145358565696e-85
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,784.9315809444777,6.393708664814633e-146,1998.0,1.4090988999154582e-145
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,274.6349137046519,6.880542284458739e-58,1998.0,7.61894194425431e-58
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,564.8999890795526,3.768124535161831e-110,1998.0,5.362785388600223e-110
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,975.0210338089302,1.3302180615660292e-174,1998.0,4.755267716149427e-174
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1078.313813044532,2.0034735217204895e-189,1998.0,8.830844454962159e-189
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,480.5365996867106,1.3170038273502058e-95,1998.0,1.693823619311596e-95
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,638.3097124760576,2.0370515104548697e-122,1998.0,3.291179308706444e-122
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,1269.366694670505,1.4382042046353892e-215,1998.0,1.0364201728642328e-214
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,646.917388181996,7.820506099198373e-124,1998.0,1.2725841466079073e-123
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,615.3717894093804,1.2724584815826384e-118,1998.0,1.9716592171963066e-118
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1052.0257064789755,1.0618917271360133e-185,1998.0,4.5055966740163556e-185
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1014.6071365647063,2.41670628012264e-180,1998.0,9.458488372204126e-180
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1238.8485900269343,1.6956129663252292e-211,1998.0,1.1489675921069463e-210
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1358.8681045326887,2.713828496454877e-227,1998.0,2.737951416423365e-226
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1307.0757677044182,1.511198565383172e-220,1998.0,1.2474257248799274e-219
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1367.6457374442712,1.998416099992218e-228,1998.0,2.1099556032475976e-227
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,1070.3834312434622,2.641939343996319e-188,1998.0,1.1533081367060854e-187
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,765.0889828972385,8.176232916823768e-143,1998.0,1.7106035687732675e-142
