index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba593d10>,3.6332253854619958e-87,0.1808873152217516,0.1800661496229764,1998.0,4.569208656508992e-87
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5af3b0>,6.623221878339127e-77,0.16125461290286802,0.16041376539700614,1998.0,7.76987786244435e-77
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5ce930>,5.8069946749283996e-111,0.22466806822536245,0.22389079310578885,1998.0,8.817309640192285e-111
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5e2360>,1.449652178620682e-86,0.17975020761044558,0.1789279020541653,1998.0,1.818072069319861e-86
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba600620>,4.7910861149330246e-82,0.17114869509822772,0.17031776647175967,1998.0,5.754373270316384e-82
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba603e30>,1.2395639131742107e-60,0.1291504600640162,0.1282774279437796,1998.0,1.3495492004342726e-60
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba41bfe0>,3.8991836721205953e-84,0.17513680027117695,0.17430986974513296,1998.0,4.797369612852982e-84
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4369f0>,4.009510046860835e-83,0.17320739650802186,0.1723785317426163,1998.0,4.8671592547455056e-83
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba44e1b0>,1.9057103198281006e-68,0.14471602941834538,0.14385860187891508,1998.0,2.1415655574305882e-68
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba46a840>,4.729757525123646e-68,0.14393625613574645,0.14307804686871461,1998.0,5.3019997935953955e-68
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba482360>,1.1795690655861049e-84,0.17612490103435252,0.17529896108551468,1998.0,1.4552292276524228e-84
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba49cb00>,7.669249449167633e-97,0.19897907269320536,0.19817604419465218,1998.0,1.0362616815244361e-96
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba49fe00>,3.1159620762612486e-56,0.12025971752538345,0.11937777238004543,1998.0,3.3364310910910537e-56
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4afb30>,2.4439751701486965e-58,0.12452508640086313,0.12364741731454809,1998.0,2.6293003015343796e-58
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4c7260>,1.845761239919563e-45,0.09810898428994297,0.09720483289574733,1998.0,1.944258939497637e-45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4e34a0>,3.137199790469738e-196,0.36319486234098997,0.3625564612004797,1998.0,1.4683388710033621e-195
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4f99d0>,4.715656752639363e-205,0.3760332525469884,0.37540772197310057,1998.0,2.7804002151925592e-204
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32894c0>,6.640127213034049e-168,0.320165524839248,0.3194839865182848,1998.0,1.8051603321661427e-167
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4c6f60>,1.748107260565913e-89,0.18525797452808823,0.18444119054265262,1998.0,2.2419228708952672e-89
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32a7dd0>,1.652600025826473e-30,0.0664372243505974,0.06550132181861801,1998.0,1.716888814016519e-30
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32bb950>,5.164102438393626e-104,0.2121307870415302,0.21134094321901542,1998.0,7.466568493728363e-104
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32d6cf0>,1.1311035846401672e-59,0.12721802836606777,0.126343058970946,1998.0,1.2255871776292028e-59
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32eb080>,1.262637377774294e-59,0.1271217686282039,0.12624670273209182,1998.0,1.364850879784594e-59
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3305f10>,5.341043018372578e-37,0.08032005134753983,0.07939806643660996,1998.0,5.600077437277484e-37
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa331e2d0>,2.8684429107314613e-70,0.1483064572266669,0.1474526291136109,1998.0,3.263842309453843e-70
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3334b60>,6.968725349223881e-66,0.13964070904335468,0.13877819346344822,1998.0,7.716588557433273e-66
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3335070>,3.1025270517429933e-86,0.17912428211900355,0.17830134906849626,1998.0,3.8802955412983996e-86
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa334f2c0>,5.310479590380522e-137,0.2698979082077114,0.26916597628611505,1998.0,9.962635264598168e-137
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa336af30>,3.0869609345612424e-104,0.21253709181259484,0.21174765531315876,1998.0,4.477572729363591e-104
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11075f0>,1.5982311820136138e-111,0.22567023365559424,0.2248939632131437,1998.0,2.4348891162220826e-111
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa111ec00>,2.9001732463844313e-83,0.17347582104250125,0.17264722537437338,1998.0,3.529969581390166e-83
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa112d2b0>,1.4734700933372443e-39,0.08573726411307692,0.08482070999188696,1998.0,1.548507922164604e-39
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1144b60>,2.326919951897628e-117,0.23603323178768254,0.2352673503157905,1998.0,3.6554382635346824e-117
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1147da0>,1.607009039245515e-101,0.20758369739061577,0.20678929508223542,1998.0,2.287091234537504e-101
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1162de0>,9.193351649384642e-68,0.1433656945064713,0.14250691324783116,1998.0,1.028025036655327e-67
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa117b080>,4.0674273899757835e-114,0.2302935380245239,0.2295219024736712,1998.0,6.3024301537508726e-114
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa119b080>,1.951087022935208e-93,0.19265730239969425,0.19184793628681174,1998.0,2.5675174156886506e-93
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11b1e20>,3.105128392587994e-95,0.19600153867395687,0.19519552517889316,1998.0,4.1462596771616156e-95
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11ca360>,4.5277865855590837e-184,0.3450677492131865,0.3444111755281871,1998.0,1.5572841741241092e-183
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11e0c20>,2.8162207470302476e-156,0.3016714203758124,0.30097134159924677,1998.0,6.590537212122332e-156
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11e3e60>,1.826239493411307e-101,0.20748209935905326,0.2066875951980096,1998.0,2.5748842546855076e-101
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa10034d0>,6.019217777787463e-134,0.2647320186634269,0.26399490790519464,1998.0,1.1019051899659307e-133
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1017c20>,3.133965921881752e-126,0.25151767678178105,0.2507673185630158,1998.0,5.369134069940813e-126
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1032270>,7.045380543660746e-193,0.3582493455143966,0.3576059864622806,1998.0,2.90782069711089e-192
