index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,44.10882952014634,3.9922970826389807e-11,2000.0,4.2249484277811125e-11
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.71570467514977,1.674744060148531e-39,2000.0,2.6585098017742414e-39
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.74626164355911,1.0782453900210614e-26,2000.0,1.3053957521854984e-26
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.08060203537238,2.641445119764454e-32,2000.0,3.590467318482222e-32
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.22153656587977,1.0115141557467503e-31,2000.0,1.358661025766345e-31
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.2004921556804,1.3406593889570344e-40,2000.0,2.205287545603238e-40
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.24642348933315,2.1519953794533995e-36,2000.0,3.224441921689252e-36
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.88317783269399,8.979831722669616e-23,2000.0,1.0453445133569245e-22
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.35024384554677,1.0497278901483618e-23,2000.0,1.2378609405905358e-23
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.46189599739901,6.797772087248107e-23,2000.0,7.933646600541492e-23
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,613.248528247833,2.775491093257166e-118,2000.0,3.150182390846883e-116
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.29527780839265,1.0576572380936023e-49,2000.0,2.3423238346072947e-49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.3475454331562,1.1149874843984763e-64,2000.0,4.4403887536570895e-64
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,433.0627745020792,3.293124089935982e-87,2000.0,4.1529953800859326e-86
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.42240297249663,4.812865858009405e-40,2000.0,7.72099328458046e-40
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.1054608875744,1.4060475138858416e-38,2000.0,2.2011916251868003e-38
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.46105608009387,4.150912417646032e-29,2000.0,5.220261046014678e-29
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.40787476696596,2.8366087621848227e-57,2000.0,8.820687520766503e-57
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.29416678525922,4.2300034706131445e-30,2000.0,5.471286540337229e-30
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.51235717382104,8.12938830423494e-34,2000.0,1.1356130123454347e-33
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.08178087144736,2.37746642170659e-35,2000.0,3.459518446970487e-35
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.10783403219457,3.910852030118667e-46,2000.0,7.428982517463911e-46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,56.80391784286281,7.259464311257877e-14,2000.0,7.773105654035557e-14
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.1841668147796,1.6831354599508765e-55,2000.0,4.775896867610612e-55
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.44425934633534,2.5684784848217925e-50,2000.0,5.744281931571891e-50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.32274405766046,6.324973568628724e-49,2000.0,1.3609184834869388e-48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.86726514154105,2.5290110004517104e-71,2000.0,1.3668702311965197e-70
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,449.578746831442,3.7493955206329856e-90,2000.0,5.491050214088308e-89
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.01555229019885,4.302165959168126e-72,2000.0,2.41133746353374e-71
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.74100988805674,1.6821380180570072e-37,2000.0,2.5713490242352905e-37
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,45.52452423932413,1.96846034425845e-11,2000.0,2.0929297337080475e-11
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.3507176155744,6.170678617605763e-67,2000.0,2.71989135183788e-66
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.35426487693672,8.475612356922852e-35,2000.0,1.2100402547304952e-34
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.91579888904548,2.0861743925345612e-29,2000.0,2.653006090226025e-29
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.46988324380118,1.458230307812048e-48,2000.0,3.022997989710821e-48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.45856599729672,3.230495556236434e-45,2000.0,5.93783393737385e-45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.96756146198427,2.7853572360537733e-32,2000.0,3.7747826422937705e-32
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,464.3489472911096,9.087714694753092e-93,2000.0,1.7190926964241265e-91
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.22609347183422,9.18697388341704e-46,2000.0,1.7235066706906346e-45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.12722779294938,4.0228749455639544e-47,2000.0,7.940805327330588e-47
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.33395979843874,1.1066476592141674e-67,2000.0,5.074929669527596e-67
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,106.85242068819703,1.9583335984208513e-24,2000.0,2.3274435960289698e-24
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.6479473215185,7.045215745395749e-43,2000.0,1.2115636168218449e-42
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.6970292374673,4.2812004946643513e-38,2000.0,6.611105525774202e-38
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0755262742253,9.344009969921714e-69,2000.0,4.713533918160509e-68
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,58.56335807410721,3.043351747329244e-14,2000.0,3.2663869817670844e-14
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.64623764557408,6.957730954806601e-53,2000.0,1.726125602995736e-52
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.5233508710498,6.867223551916423e-52,2000.0,1.615398700813501e-51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.7761838365663,1.294421268755631e-55,2000.0,3.696020478082116e-55
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.25984093507327,3.7885425838374706e-47,2000.0,7.510909751363369e-47
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,125.3736153193584,2.8767616206297486e-28,2000.0,3.549048303711701e-28
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,65.26039225979399,1.1239811124139666e-15,2000.0,1.2120841449784819e-15
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.1627543444597,5.369891888813709e-62,2000.0,1.9348658075566856e-61
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.41024463783282,4.004527536201397e-30,2000.0,5.194444289815526e-30
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,337.62514195366634,8.620070496361524e-70,2000.0,4.498289661319692e-69
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.34912384147148,7.025554764055306e-29,2000.0,8.811054869837318e-29
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.2900919851763,6.430258969043981e-31,2000.0,8.437391826433432e-31
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.94854535718804,1.0287688986361942e-62,2000.0,3.828369508039608e-62
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.42877246587184,8.133006437913511e-45,2000.0,1.4652321122272753e-44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,117.93682240623049,9.847337685062082e-27,2000.0,1.1985767584499157e-26
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,110.59195835436438,3.2722787133767195e-25,2000.0,3.9095119365079756e-25
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,96.37158690953648,3.009115747294782e-22,2000.0,3.4498448213935127e-22
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.51297530066125,5.789567706491526e-31,2000.0,7.618735474629428e-31
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,22.149013861699036,2.696115389807893e-06,2000.0,2.788237783537092e-06
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,302.54030314735655,3.3244083866604996e-63,2000.0,1.2577345062865556e-62
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,296.540315466994,4.553435594174602e-62,2000.0,1.6538078078042156e-61
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,198.90624435845814,3.963769886857808e-43,2000.0,6.842401249556825e-43
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,160.03530059018777,2.429493800178786e-35,2000.0,3.52393030441268e-35
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,280.55145103001007,5.037392102390396e-59,2000.0,1.669325558018423e-58
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,227.89494942295264,7.66986446242828e-49,2000.0,1.6347974018509106e-48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,239.05563174571074,5.079943366538932e-51,2000.0,1.1647950951558966e-50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,260.6277452508774,3.358058333788153e-55,2000.0,9.129092715807315e-55
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,247.93449080994063,9.560301417336967e-53,2000.0,2.333535937349991e-52
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,142.04681989810115,1.0980818681941323e-31,2000.0,1.4705875166965666e-31
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,356.0657723676066,3.267440722808112e-73,2000.0,1.9778907842065103e-72
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,510.6725735502982,7.198454835170383e-101,2000.0,2.513921919359503e-99
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,451.19298600353414,1.9379166716781586e-90,2000.0,3.0338419618685656e-89
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,395.9988609472876,1.5776818451566325e-80,2000.0,1.4325351154022224e-79
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,425.03207782497196,9.041764766700185e-86,2000.0,1.026240301020471e-84
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,431.13589197722473,7.283771224373144e-87,2000.0,8.937384150987588e-86
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,349.66823819088347,4.989308210900376e-72,2000.0,2.7623730826204525e-71
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,548.349379365842,2.3927661463143842e-107,2000.0,1.551879757752472e-105
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,518.3053979261192,3.442806695992785e-102,2000.0,1.3025285333172704e-100
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.71652977482665,1.2238857019717923e-54,2000.0,3.249380752603472e-54
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,392.38509110076734,7.161031854953497e-80,2000.0,6.134166909714883e-79
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,396.46540347884866,1.2980127125525395e-80,2000.0,1.2026485132629651e-79
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,352.3335026101406,1.601204925782775e-72,2000.0,9.201861219055442e-72
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,383.8939245181509,2.5268905309669303e-78,2000.0,1.9120138350983105e-77
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,388.82947571184485,3.179402242351231e-79,2000.0,2.6730529963471465e-78
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,167.94951444560309,6.1359157145697875e-37,2000.0,9.348005820183501e-37
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,164.03151878772994,3.7845442581669145e-36,2000.0,5.6519180697624316e-36
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,130.4371938437938,2.6159359859106864e-29,2000.0,3.308175313658639e-29
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,157.67632520752744,7.293664239232084e-35,2000.0,1.0445815661234594e-34
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,531.6887879253832,1.7044618094374616e-104,2000.0,7.738256614846075e-103
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,336.49486146006336,1.3999360844486832e-69,2000.0,7.141246992580924e-69
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,412.8657753951103,1.3963762297503316e-83,2000.0,1.440806382515115e-82
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,276.9988190319354,2.407231366093006e-58,2000.0,7.750943547561877e-58
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,46.85156191585207,1.0153783094972949e-11,2000.0,1.0821167899337369e-11
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,21.251377589832263,4.283171915978285e-06,2000.0,4.419454658759412e-06
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,8.426949958236364,0.003737572846869418,2000.0,0.0037791939253423515
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,103.06997009038136,1.20086699582257e-23,2000.0,1.4124186945685152e-23
123,7Networks_LH_Limbic_TempPole_5,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,140.25459172999936,2.550620498746308e-31,2000.0,3.3760399604397197e-31
124,7Networks_LH_Limbic_TempPole_6,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,185.66108090372643,1.7180609769164668e-40,2000.0,2.8057542572664603e-40
125,7Networks_LH_Limbic_TempPole_7,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,215.7860651989077,1.8270983630240686e-46,2000.0,3.51484176615647e-46
126,7Networks_LH_Limbic_TempPole_8,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,33.03462512299158,1.044811009167816e-08,2000.0,1.0904464325567551e-08
127,7Networks_LH_Cont_Par_1,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,236.0899938614642,1.9219517454500959e-50,2000.0,4.362830462171718e-50
128,7Networks_LH_Cont_Par_2,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,218.05259044869584,6.54350697853335e-47,2000.0,1.2804966242474746e-46
129,7Networks_LH_Cont_Par_3,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,326.740679547834,9.287045484902852e-68,2000.0,4.302365969536627e-67
130,7Networks_LH_Cont_Par_4,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,162.9750104320568,6.18502884792951e-36,2000.0,9.206567531016386e-36
131,7Networks_LH_Cont_Par_5,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,279.24174904359774,8.964205248928106e-59,2000.0,2.927877110081554e-58
132,7Networks_LH_Cont_Par_6,7networks_lh_cont_par,7Networks_LH_Cont_Par,control,parietal ,L,379.1414089757992,1.8673946071251536e-77,2000.0,1.3674147607013221e-76
133,7Networks_LH_Cont_Temp_1,7networks_lh_cont_temp,7Networks_LH_Cont_Temp,control,temporal,L,210.7312409185058,1.811557016197837e-45,2000.0,3.3432800217634875e-45
134,7Networks_LH_Cont_OFC_1,7networks_lh_cont_ofc,7Networks_LH_Cont_OFC,control,orbital frontal cortex,L,227.26594172213376,1.0184249753291364e-48,2000.0,2.1307140036839997e-48
135,7Networks_LH_Cont_PFCl_1,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,438.1178068523358,4.1162490103152717e-88,2000.0,5.662960759645859e-87
136,7Networks_LH_Cont_PFCl_2,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,294.8783689941526,9.412701425439661e-62,2000.0,3.33856753683563e-61
137,7Networks_LH_Cont_PFCl_3,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,330.01988505847015,2.262334129304556e-68,2000.0,1.0926592496853918e-67
138,7Networks_LH_Cont_PFCl_4,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,415.86681644457553,4.0185375003448344e-84,2000.0,4.24282796548036e-83
139,7Networks_LH_Cont_PFCl_5,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,326.0892822053965,1.2297473143978071e-67,2000.0,5.5830528073660445e-67
140,7Networks_LH_Cont_PFCl_6,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,404.41200440345773,4.704001556524943e-82,2000.0,4.642645014483314e-81
141,7Networks_LH_Cont_PFCl_7,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,288.83312037430903,1.3269637869665735e-60,2000.0,4.4958325319613754e-60
142,7Networks_LH_Cont_PFCl_8,7networks_lh_cont_pfcl,7Networks_LH_Cont_PFCl,control,lateral prefrontal cortex,L,223.22113708782143,6.319060045690531e-48,2000.0,1.2694040976741157e-47
143,7Networks_LH_Cont_PFCv_1,7networks_lh_cont_pfcv,7Networks_LH_Cont_PFCv,control,ventral prefrontal cortex,L,259.4228446936757,5.733970958754239e-55,2000.0,1.54036852974818e-54
