index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba77edb0>,8.54497773558924e-171,0.3268583900779074,0.32584563941102374,1998.0,1.5036511209137658e-170
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7928a0>,3.445378901278267e-103,0.2129390480576563,0.21175490419816434,1998.0,3.8527143378825947e-103
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7aa780>,9.997812501130993e-142,0.2800610980499173,0.2789779402235131,1998.0,1.414020833493293e-141
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7c2720>,2.2193399701440434e-99,0.20597161863832258,0.20477699218692602,1998.0,2.4515336896481646e-99
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7d5940>,1.6758748373187017e-307,0.5092149903099388,0.5084765976173259,1998.0,2.1738490746934016e-306
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7d75f0>,1.692405457073393e-241,0.42834797629724186,0.4274879180870572,1998.0,6.196387721865487e-241
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7f3980>,3.436370006963e-312,0.5145027264325445,0.5137722892105273,1998.0,5.0326193005204e-311
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba80b260>,0.0,0.5713802730738243,0.5707354088908863,1998.0,0.0
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba627d10>,6.175979395275858e-259,0.450926715746775,0.45010062755582236,1998.0,3.186243915290045e-258
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba642090>,5.390662791639253e-196,0.36495193058741804,0.3639964921680411,1998.0,1.1598866859735643e-195
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba662990>,1.3998980331403683e-197,0.36727513027271086,0.36632318713871803,1998.0,3.0852121701248896e-197
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6663f0>,1.8290067113952408e-212,0.3886724931203476,0.3877527426084926,1998.0,4.691350547872539e-212
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba675970>,6.430268607825758e-184,0.3469739633081398,0.34599147679355835,1998.0,1.263784393053201e-183
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6771a0>,3.5597965282802894e-206,0.37972092097014776,0.37878770269678297,1998.0,8.461505883975139e-206
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6876e0>,4.963407959128096e-180,0.34107882024894,0.34008746441180204,1998.0,9.507962925924708e-180
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba699fd0>,5.952121608613389e-185,0.3485323470290983,0.3475522051239265,1998.0,1.1956916859780879e-184
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6ba2d0>,1.439868459547985e-87,0.1839661946832959,0.1827384607735918,1998.0,1.5527322580398698e-87
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba891760>,1.0136952793914542e-150,0.2948794205271066,0.2938185570675186,1998.0,1.5340588561457339e-150
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba676480>,1.1312720919630692e-151,0.29643043356890364,0.29537190362943866,1998.0,1.723481643460515e-151
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6ee6f0>,2.5563799317975174e-173,0.3307749788487283,0.32976812074268336,1998.0,4.623890394566028e-173
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba70b650>,8.559493362521131e-150,0.29336713100383194,0.2923039922841788,1998.0,1.2741016349457685e-149
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba52a810>,3.5548902379439466e-270,0.46500474368171585,0.4641998360744166,1998.0,2.3390147362703652e-269
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba542e40>,5.794650507336457e-167,0.32086940299711963,0.31984764181807823,1998.0,1.0002932814945823e-166
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba562420>,2.6720776306801295e-104,0.2149585443907931,0.21377743889087963,1998.0,3.010231375505655e-104
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba560aa0>,1.6011537438015334e-101,0.20989702269957988,0.20870830207174584,1998.0,1.777319803632998e-101
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba592510>,2.421725914780664e-115,0.23476023111904465,0.23360891752494095,1998.0,2.885731142547038e-115
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba57b710>,8.923402118591994e-119,0.24081418763605877,0.23967198230150932,1998.0,1.0661117268002014e-118
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5af980>,4.997781313957062e-103,0.21264481359195941,0.2114602270527297,1998.0,5.574920679450875e-103
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5cf5f0>,3.5194032024241786e-156,0.30372450845494225,0.3026769525499097,1998.0,5.606347557545884e-156
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5e0ad0>,1.1612683138557955e-128,0.2579762504914751,0.25685986571287656,1998.0,1.510647032924158e-128
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6021b0>,5.857809500429858e-111,0.22696054580914238,0.22579749748287736,1998.0,6.801650928887866e-111
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb3990a0>,1.5299502094773785e-149,0.2929548815290657,0.2918911225744957,1998.0,2.269926127786699e-149
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4362d0>,1.9387632623992887e-126,0.2541520061377439,0.2530298677317325,1998.0,2.4794324538852875e-126
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4345f0>,8.14229516298663e-127,0.2548016915932467,0.2536805306478004,1998.0,1.0442378542361385e-126
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba44ed50>,1.572961840434266e-132,0.2645850343459727,0.2634785925721703,1998.0,2.112794898098097e-132
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba46b440>,1.3023248423284878e-89,0.18781697210689952,0.18659503174397118,1998.0,1.4111109270098651e-89
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba482ba0>,5.126243292757048e-124,0.2499616051838729,0.24883316226288588,1998.0,6.324224062260054e-124
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba49f680>,1.670783500877991e-131,0.2628375731467507,0.2617285022939124,1998.0,2.224444895597091e-131
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5ace00>,2.605438067328893e-121,0.2452522172903815,0.2441166890315406,1998.0,3.1627510229072658e-121
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4c6540>,1.2574226501500443e-69,0.1493548760058555,0.1480750688985425,1998.0,1.3306990283639164e-69
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4e1af0>,5.8817663257728266e-95,0.19780234049891054,0.1965954232579361,1998.0,6.419043057453998e-95
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4e3f50>,8.71066729651326e-245,0.4326759262447746,0.43182237949388913,1998.0,3.4996840288646196e-244
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4fb500>,4.819032432496209e-257,0.4485204357182424,0.44769072724640435,1998.0,2.3780877438622598e-256
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa328ac30>,1.2808420963334773e-211,0.38747695835002227,0.38655540913991704,1998.0,3.2668669198617907e-211
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32a75f0>,2.870106212343824e-114,0.23285704481058844,0.2317028678469134,1998.0,3.375720778248954e-114
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32bac60>,2.638436168085568e-43,0.0958399688757634,0.09447964786604801,1998.0,2.728587745582797e-43
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32d63c0>,2.0925343723678723e-162,0.31367537744985385,0.31264279276196505,1998.0,3.467191989251876e-162
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32b95e0>,1.6423209040255422e-86,0.18196698177764514,0.18073624002505395,1998.0,1.7626801192141754e-86
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa32ebe90>,8.60106050149261e-126,0.2530349952160518,0.2519111762519838,1998.0,1.0846892965771237e-125
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3307680>,9.872827996687617e-63,0.13565937508475867,0.13435896291086424,1998.0,1.0351648754032744e-62
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa331fd10>,3.882978572435095e-98,0.20368457700114773,0.20248650966464,1998.0,4.258145584264573e-98
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3337680>,6.839124821204703e-125,0.25147768353921873,0.25035152157864593,1998.0,8.530117222052019e-125
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa334ef00>,1.1849179953287998e-127,0.2562430117190231,0.25512401925922235,1998.0,1.5282749144297588e-127
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa336a6c0>,1.9464677331085562e-160,0.31054447551079734,0.30950718033854685,1998.0,3.1787638519110954e-160
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1104e90>,2.714657040875441e-126,0.2538997742104039,0.2527772563180425,1998.0,3.442609766920252e-126
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1107410>,2.049892763579733e-130,0.2609789342535719,0.2598670670533516,1998.0,2.7053817286779037e-130
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa111f7d0>,5.415632372764112e-111,0.22702150245484753,0.22585854583868137,1998.0,6.304351531371555e-111
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa112ee10>,3.3228098863002717e-43,0.0956298105241995,0.09426917332839846,1998.0,3.428535655409826e-43
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1145b20>,7.02093003111568e-177,0.33626204810413574,0.33526344536808383,1998.0,1.306353374642016e-176
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1161130>,5.814459612416678e-160,0.30978645359202883,0.3087480179655375,1998.0,9.461522093323197e-160
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa117a750>,1.74420345867691e-107,0.22072271441785107,0.2195502811897938,1998.0,1.9946306555146525e-107
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba435f10>,7.673055592438864e-146,0.2868792026593542,0.28580630276365615,1998.0,1.1094163181424344e-145
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa119b0b0>,8.583595895918643e-149,0.29172928735630754,0.29066368447870927,1998.0,1.2611496882676582e-148
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11b36b0>,1.9052133854749996e-140,0.2779268573447168,0.27684048852427257,1998.0,2.6696508549557093e-140
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11cade0>,2.680986848221223e-231,0.4147124902511514,0.4138319172675775,1998.0,8.336767322550927e-231
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11e1370>,9.243534190839338e-208,0.38199003059177994,0.38106022622456603,1998.0,2.2441521511449517e-207
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba4e20c0>,1.0861694951090962e-150,0.29483052181384317,0.2937695847854789,1998.0,1.632850830395794e-150
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5cdca0>,3.810612221234241e-162,0.31326217042864746,0.3122289640652002,1998.0,6.290974357964892e-162
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa11e0ad0>,1.2999957880016573e-195,0.3643904927721764,0.36343420966200424,1998.0,2.7839532441167565e-195
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa1033e90>,1.2184307135976245e-289,0.4885353695726842,0.48776586411065714,1998.0,1.2292612088296036e-288
