index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8124b0>,1.8479927900506787e-134,0.26537483888368274,0.2646391101294351,2000.0,5.950274657326298e-134
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d812ed0>,3.703320721026399e-99,0.2030689971828542,0.20227086898774438,2000.0,6.29703223725088e-99
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d9b1130>,5.0658548745155334e-76,0.15939583006377933,0.15855396309338754,2000.0,6.844934860208489e-76
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d985940>,1.6382134263052449e-40,0.08766444053797673,0.08675073441933678,2000.0,1.7666244549705016e-40
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d9456a0>,1.3040989408991197e-160,0.30836792914330946,0.3076752580658366,2000.0,8.580593031423194e-160
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d90d5e0>,2.8883691999737392e-155,0.29978969909936315,0.2990884369051713,2000.0,1.57990315275672e-154
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dac8b30>,9.728752745172801e-99,0.20229774748534746,0.20149884688192776,2000.0,1.6238432890839897e-98
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971daa73e0>,8.77040940586539e-101,0.206050811905935,0.20525567000498957,2000.0,1.5197579657491932e-100
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da88950>,2.3228883451591984e-77,0.1619867127819633,0.16114744058645203,2000.0,3.176479845488783e-77
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da44500>,4.554332121887141e-116,0.23354766360518442,0.23278005986317662,2000.0,9.707355790313437e-116
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da1a7b0>,1.4404507012318758e-64,0.13689706729025675,0.13603266775824907,2000.0,1.7579694041915904e-64
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dbe11f0>,6.567068619753633e-88,0.18212600215927366,0.18130689950745527,2000.0,9.775243125797211e-88
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dbe2bd0>,2.0584337399771204e-48,0.10413638207066778,0.10323917263859039,2000.0,2.301795364407913e-48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26ca9f0>,3.146176891851097e-125,0.24956902939130488,0.24881747108323415,2000.0,7.935357271668879e-125
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26aa1b0>,1.2467856353923067e-144,0.2824046576352651,0.28168598428287184,2000.0,5.009209543965551e-144
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae772c0>,2.3065211535958064e-179,0.3376392345801379,0.3369758787810194,2000.0,2.4932395326964194e-178
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae38590>,3.151217858415685e-210,0.38314405582248257,0.38252627320437793,2000.0,8.941580673254505e-209
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcbd15e0>,1.4619906112646811e-165,0.3162185409875359,0.3155337323155154,2000.0,1.0881044877281398e-164
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcc08e30>,1.7124067491929983e-137,0.27049520782370684,0.2697646071304908,2000.0,5.841597408742169e-137
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9713911d30>,8.120514732898288e-131,0.25917751590220306,0.2584355805150246,2000.0,2.4415322441959094e-130
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b970d8f9970>,1.2230338389751354e-118,0.23807836806102234,0.23731530182973648,2000.0,2.776286814473557e-118
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9709490c80>,6.202457481014582e-138,0.27123678439580856,0.2705069263932005,2000.0,2.166088997215862e-137
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9710f816d0>,2.1724077924418246e-124,0.24811543748394882,0.24736242340030734,2000.0,5.360180096568415e-124
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971db662a0>,2.4162678159633086e-115,0.23226566900455303,0.23149678134206386,2000.0,5.07863698355251e-115
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971db33710>,8.072602359646199e-113,0.22778430990858323,0.2270109341548613,2000.0,1.6434804803943383e-112
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dcff4d0>,4.461009909948791e-58,0.12388063825261275,0.12300320273759291,2000.0,5.153431295462472e-58
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dccabd0>,6.662372191049003e-60,0.12756168361792797,0.12668793467813622,2000.0,7.876867121708977e-60
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc88bf0>,1.471969497279428e-59,0.12686877839693744,0.12599433551100547,2000.0,1.7312801859193274e-59
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc57b60>,1.363362971155631e-99,0.20386614817366822,0.20306881832707202,2000.0,2.335723731715685e-99
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc132f0>,2.39347457451983e-42,0.09151763049700112,0.09060778335678787,2000.0,2.618403510438561e-42
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971ddd8530>,3.357208282131792e-121,0.242565651584703,0.24180707937797763,2000.0,8.021960842567545e-121
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dda14f0>,7.727672321859961e-71,0.14928767904519635,0.148435688738782,2000.0,1.0081503546334547e-70
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dd67a70>,1.54100637435228e-35,0.0771406690381653,0.0762164233386542,2000.0,1.646157397543377e-35
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dd315b0>,3.8687741331376993e-66,0.1400181067861639,0.13915683298224424,2000.0,4.838632111417398e-66
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dee4380>,2.5134636326904496e-31,0.06813220259094499,0.06719893489198758,2000.0,2.6475927824627935e-31
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971debd0a0>,2.5084774887485913e-71,0.15024574046648753,0.14939470966074542,2000.0,3.2914704621152034e-71
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de9d760>,8.393550784153859e-70,0.14725304757492297,0.14639901958050627,2000.0,1.0918831106033961e-69
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de5fdd0>,1.188801857219409e-101,0.20763826419800402,0.20684471213410616,2000.0,2.0758309352985065e-101
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de1ba70>,1.1833437240362602e-68,0.14499024934597737,0.1441339551540355,2000.0,1.5176216121820965e-68
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dfef530>,1.1685358823249493e-59,0.1270706199550209,0.12619637921386417,2000.0,1.3779617937026675e-59
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dfae570>,1.7436339144624673e-33,0.07275981770841722,0.07183118457642768,2000.0,1.8495556008550472e-33
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df82a80>,5.944612143131817e-59,0.125647303973085,0.12477163777776512,2000.0,6.973782720883321e-59
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df40fe0>,8.136891226218765e-77,0.1609339431108363,0.16009361656412713,2000.0,1.1093539389499458e-76
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971df0d040>,1.0436439591347157e-51,0.11091769797816475,0.11002728004924955,2000.0,1.1815819387709749e-51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241a0ad0>,7.386427486293116e-65,0.13747420405791566,0.13661038252968127,2000.0,9.038916654385646e-65
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241744d0>,1.398990794951902e-65,0.1389103138245733,0.13804793056350628,2000.0,1.7306316645999008e-65
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241400e0>,3.3393086962678165e-96,0.19761975627368755,0.196816170651528,2000.0,5.433857161668777e-96
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97240f91c0>,2.833696035977222e-34,0.0744455862620329,0.07351864143104847,2000.0,3.0199483575907485e-34
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97242b7d10>,9.828264567758205e-62,0.13123797672267612,0.13036790959871292,2000.0,1.1742189773058488e-61
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972428e8d0>,4.102233065472228e-39,0.08471709001560068,0.08380043211877108,2000.0,4.4133028713848134e-39
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972424f2f0>,5.924245559149044e-151,0.2927923441292015,0.29208407406823933,2000.0,2.801674462347569e-150
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972421eed0>,4.902636676713148e-161,0.3090452541964397,0.30835326146153375,2000.0,3.3220851510862224e-160
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97241e8fe0>,1.0891502089651558e-138,0.2725053019869975,0.2717767144076155,2000.0,3.8934975974029976e-138
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97243aacf0>,2.220430363529492e-75,0.15815082895288923,0.15730771511107944,2000.0,2.9649276030658513e-75
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972436dfa0>,6.73031619964006e-19,0.04103946066774533,0.040079059526701544,2000.0,6.851039360171721e-19
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972433deb0>,5.729310817829386e-69,0.14561112305116075,0.14475545066563367,2000.0,7.389508838904947e-69
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724309070>,5.300486984960345e-39,0.08448215049276575,0.08356525730347464,2000.0,5.6889387498155945e-39
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97244b3e90>,2.2034431987713165e-32,0.07040121979398106,0.06947022452086538,2000.0,2.3318489795854957e-32
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97244724b0>,5.9626473696169245e-31,0.06732564779640937,0.06639157233100768,2000.0,6.266300707884453e-31
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972443a900>,1.7900616682665727e-54,0.1165700345822741,0.11568527748120483,2000.0,2.03171999348256e-54
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97243fa7e0>,3.802761932026818e-37,0.08055577952322246,0.07963495406455767,2000.0,4.071825276273998e-37
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97245c8200>,1.2219808816518412e-65,0.13902696731914477,0.13816470088681543,2000.0,1.5157904925408083e-65
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724593f50>,2.8611356620333078e-98,0.20143549332718247,0.2006357291742803,2000.0,4.7407138341719767e-98
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724549e80>,4.503953543734011e-90,0.18619683798655007,0.18538181228598583,2000.0,6.931508165610986e-90
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972451c890>,1.3405425217271716e-105,0.21481908442203956,0.21403272396577722,2000.0,2.4841073667923917e-105
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97244ea7b0>,3.089418482624524e-76,0.15981206389053926,0.15897061377926291,2000.0,4.186853704810549e-76
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246aeb10>,1.6277757404645388e-41,0.0897717293886402,0.08886013372453272,2000.0,1.767966952561963e-41
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724676570>,9.719953325358769e-85,0.176124750129535,0.17529963721028574,2000.0,1.4143778236259234e-84
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972463a180>,1.2179968199299871e-80,0.16830211984841936,0.1674691725473162,2000.0,1.7172998641248886e-80
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97245fc920>,4.696652314776486e-65,0.1378652487743165,0.1370018188782467,2000.0,5.762919326779797e-65
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97247cd130>,1.8466966841424126e-108,0.21998212995772148,0.21920094030319748,2000.0,3.582907241883142e-108
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972476c980>,4.892057807980659e-64,0.13583955584040452,0.13497409720829678,2000.0,5.954408163064931e-64
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97247310d0>,3.0829291614861157e-86,0.17896720584281567,0.1781449396493684,2000.0,4.559119997767741e-86
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246fdfa0>,2.70077963122503e-129,0.2565729712605418,0.2558284274160356,2000.0,7.71166007909537e-129
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97246db710>,2.744317004072344e-116,0.2339363921101144,0.2331691776805802,2000.0,5.904833743359451e-116
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972489b6e0>,1.1975357766363592e-65,0.13904439121028977,0.13818214222802672,2000.0,1.4895376509394714e-65
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724855190>,4.714516881996845e-99,0.20287629254248496,0.20207797135324357,2000.0,7.956842618686124e-99
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97248190a0>,2.695409365515093e-83,0.17337871366941748,0.17255085058846553,2000.0,3.860302372062626e-83
