index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,36.798125144243826,0.025526790923039926,79076.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,76.29566110359741,0.07352201555001966,57215.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,50.57170903867945,0.04830430552566168,91238.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,47.670751299371965,0.04132484339184137,128118.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,30.51133610722947,0.022271479986454144,106769.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,26.479134664772083,0.02245922757887455,190964.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,45.41734701078539,0.0369848351276998,163884.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,48.09334610986745,0.040384293531968964,62775.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,23.64259175331404,0.021584695058955664,126417.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,27.968168321593424,0.0232197962073522,120701.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,51.70812168515396,0.04813452783564726,124309.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,41.895829856208344,0.035404024970928115,135677.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,70.12376417538913,0.0705708884149866,11619.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,-6.622132348051999,0.018615871812244715,187097.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,72.39460538247707,0.07017532730726024,8412.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,72.7166179526381,0.07194640950685113,7149.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,87.9387532400489,0.08965382712833081,71.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,80.13738864897819,0.08327372742608255,34532.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,73.04511348247748,0.07807808551196396,166215.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,32.8767839929346,0.04687192521112718,193951.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,53.64514210415841,0.05414214410941329,110126.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,35.207531773403495,0.029971120467153164,84293.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,48.39753720389464,0.04421526059547582,87633.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,94.34045428992903,0.09647338302726972,0.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,29.794401466492754,0.03497612186617044,174372.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,60.40718698114957,0.05153759624694551,105205.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,91.38486704646648,0.09398418294808975,3.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,69.95588182289238,0.0691221394210629,23420.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,40.757571922357336,0.04569711783691021,164490.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,55.940130620274616,0.052184596347874826,112870.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,40.78586358011579,0.04078289477522252,41261.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,64.3736048995308,0.05838383165874521,31650.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,74.78421496927638,0.07586761286249256,101075.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,93.7263055894835,0.09155412515708847,56.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,60.99274606941368,0.05316898739286182,37076.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,48.540591611202444,0.039731993417467006,102515.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,40.8213975262096,0.02988442047897292,102539.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,53.36678394741396,0.04447436869361977,49667.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,60.898648434856774,0.05521812031330809,37427.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,47.93817836365948,0.0433569492677861,65186.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,115.0,-5.244979061018843,0.018392544954821535,159757.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,121.0,1.4402184079948894,0.014121364331769812,113648.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,34.962734799330946,0.03580100291198926,144876.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,34.637905084342904,0.03801070885677706,183285.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,53.81589294851873,0.043064216402664175,52125.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,38.609488502267546,0.028681786818333645,83513.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,40.15426184606852,0.04169622359261475,130538.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,71.99462206954706,0.0640164578845515,35486.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,41.6832725397295,0.03502102087840291,79977.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,42.21295416132015,0.0321717870959811,57293.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,315.0,81.86835216673107,0.07387364868630977,21965.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,71.22218756462966,0.06543559471393931,14618.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,15.796432425132155,0.014771151239708265,93066.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,230.0,48.62965525446215,0.05330763960935082,77827.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,242.0,62.43581225757034,0.06613399431046466,131150.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,234.0,46.75667038641801,0.051304226135847494,101248.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,230.0,50.26760247215373,0.05215552227271078,102370.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,174.0,25.95469231088461,0.024496392731152866,124625.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,62.34093336458625,0.0626212723997874,59617.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,200.0,35.074021954054096,0.026613051029084137,159867.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,120.0,4.788468646191663,0.01380766815536832,181569.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,114.0,-7.846776022450954,0.027385249222680888,160089.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,62.0,-25.63785918586714,0.022366614087780665,161957.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,188.0,30.16808909577485,0.030403300971945026,128252.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,48.68398485270612,0.03971599476536429,93048.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,82.00321017259272,0.07860273658399683,473.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,109.0,2.512336411159286,0.016884327403055524,153406.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,83.58612015574113,0.08069030434986789,12.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,154.0,14.353133154626985,0.01838225736350388,196253.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,164.0,16.88961073155023,0.0253225651227224,179792.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,54.80752097826869,0.05413720675323337,36511.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,178.0,25.89450999396853,0.022313399588491312,114407.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,169.0,23.858310804311095,0.024499831766207326,97062.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,197.0,28.82365274667896,0.029307519045092833,143985.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,269.0,59.006440585182325,0.06200728602501287,76072.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,267.0,56.1537966497438,0.06075991818094871,187037.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,273.0,60.8991994884704,0.05610792088196433,113976.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,323.0,93.77610059841894,0.09395619244847046,0.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
