index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,37.47936169188633,0.030605729297991435,121561.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,19.80312592464198,0.017416026571972863,131057.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,58.83200012860084,0.06139734520232853,63705.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,7.956080279082093,0.02029118603465522,190746.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,15.627551653646774,0.015248340802903054,157260.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,50.77769526925536,0.05000294066780062,83810.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,26.157494971650493,0.03129872763131199,157513.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,13.212845428475582,0.014819686490502868,185276.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,51.50820335207847,0.04658763563504034,81085.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,62.338501139196495,0.06495677037292491,77581.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,60.16507261461669,0.0571626471883271,99470.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,57.44837720645999,0.06266886248259966,157822.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,52.049024111199465,0.056412867845538985,141965.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,61.58053039037048,0.05605704431260833,71955.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,34.52724915009823,0.03179401669437338,120008.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,40.20666340852754,0.034358623721358277,117370.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,74.46221338490405,0.07687822549860392,34953.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,69.59721107414337,0.07891582110403784,117967.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,22.217894174154782,0.015640412861830134,116395.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,-4.562443290287042,0.01602747068040838,166148.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,62.0,-24.79406958124962,0.03098284480658991,157715.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,100.48811692222208,0.10879221565495566,0.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,63.06541103073137,0.06617602665430691,33490.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,95.12752720201227,0.10341894118582312,44484.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,81.59151210802642,0.1049458552324838,106201.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,68.01201938430148,0.07167603253326428,45312.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,40.10111949743906,0.05022287915199282,162954.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,46.25548592768596,0.052333035078545975,143841.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,74.91619858396305,0.09152181431026439,156673.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,15.401220728192053,0.026963222487405295,150402.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,70.19724373768149,0.08470979689582213,98345.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,65.28978166173206,0.07914679462928989,76597.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,41.943746762794504,0.04526728881914388,115721.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,30.426018650333173,0.02992806615761902,91279.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,39.72531585843174,0.04168604953615471,110063.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,52.212017182825065,0.06420512910111947,100034.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,34.39967919561237,0.043178904176751014,180861.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,55.55865538108186,0.07151308712289145,156506.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,54.286416789124544,0.05839186759797938,157256.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,33.60345166244975,0.04344667675524463,82068.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,52.098659791895315,0.06394529168976054,157184.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,37.61845311333757,0.041872601788597766,158325.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,66.02242681884357,0.0724184736365887,62167.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.0,23.515952154907477,0.025391027187162806,104400.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,17.11147290535168,0.014132361223564536,147133.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,71.49806984514802,0.07767125334685682,89229.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,13.281354212126455,0.018420932051695517,156643.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,23.732648345366062,0.024903546747341073,134973.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,68.62180215519017,0.07910051089267023,81753.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,60.12436812494209,0.06649272834794138,37740.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,53.407567685758885,0.059219009334288406,60440.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,34.763081216629566,0.03500643122596448,160615.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,63.83481624873236,0.07708613424996925,70909.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,42.368787602566314,0.043811787101986355,151837.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,20.344077917174758,0.025314493896962324,160970.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,81.90976275321978,0.09567243590576649,10400.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,51.253042322094984,0.05997301252771147,190045.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,20.123125841535362,0.029433182193327332,161813.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,31.215394967366137,0.03061928007943215,177451.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,15.534763113847523,0.026184654080161452,169669.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,70.3856509834194,0.08052479735551846,86285.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,14.594877505912473,0.022382575245117386,151576.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,49.57526615324952,0.05895839658652781,123591.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,76.80712765128051,0.08426844749846611,50405.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,45.716547057368366,0.055090800302133786,71245.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,63.95373150235599,0.0700782885635847,82553.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,41.01811355985202,0.0443079210169219,97386.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,41.63327377423516,0.04406813207382079,114983.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,70.07385463464858,0.08075772492184038,84533.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,156.0,18.652115469914833,0.0296519750103773,190610.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,26.276107049871243,0.01709342248227306,113180.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,25.265720299546064,0.02087935014010908,86353.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,45.888997492761575,0.050828947928792376,160937.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,42.20964647065038,0.04031108438782218,160558.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,29.391598704910063,0.035401019853612374,156139.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,171.0,23.36564803719629,0.03650120013638068,199895.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,273.0,67.17415778174131,0.07467288512945777,129159.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,178.0,24.8908689567906,0.03761690819918452,176152.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,294.0,79.00531666992957,0.08837154905781101,91600.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,254.0,61.34033136067953,0.065783851657631,68361.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,255.0,59.098199885864794,0.07352915257226829,104581.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,249.0,58.22042450845191,0.06780344723390613,24626.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,205.0,46.49797143096183,0.048774885967294804,112894.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,232.0,47.95476022500788,0.05732711870247864,177032.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,203.0,41.672699371525994,0.0418717977938903,122036.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,254.0,65.3892801807111,0.07350397259515384,77523.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,107.36894786541824,0.11748592944323034,3.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,353.0,120.26007904608055,0.14370190384238665,0.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,95.5663194006461,0.11655130197869248,33.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,331.0,105.02509655341416,0.12233042567625806,0.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,87.47308570165752,0.10319762938117046,8477.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,65.81792526763381,0.08798490223991225,131453.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,77.53115371721138,0.09261035760492299,157430.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,54.453365476471866,0.0676501540639063,135709.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,69.0216488212929,0.07640789576318038,92322.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,159.0,23.996863612302946,0.021911268367036885,114090.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,223.0,49.80390463238049,0.052360726737313415,114268.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,66.75973861898106,0.07994198186791619,30079.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,174.0,34.7837182729306,0.029954449404217088,101266.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,237.0,50.200450687110774,0.056412252295615056,120971.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
