index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,114.0,1.3624489795918349,187344.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,35.84112244897961,129327.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,57.76724489795923,81850.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,16.80540816326528,172013.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,28.787448979591847,167828.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,49.85489795918364,170793.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,56.263163265306105,31507.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,41.077448979591814,165802.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,29.90214285714283,139984.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,80.0,-5.945816326530618,169246.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,31.925000000000004,82897.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,22.0436734693878,178249.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,35.00438775510206,115326.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,16.03306122448982,141689.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,27.187448979591828,128473.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,63.72959183673466,177985.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,51.02744897959179,103122.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,69.73234693877549,88232.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,21.313163265306127,67693.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,64.92091836734694,54278.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,54.2321428571428,152635.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,44.46061224489798,94802.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,47.04265306122453,109285.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,43.314795918367324,51514.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,155.0,19.25714285714285,95353.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,56.28255102040816,51709.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,23.684183673469384,171152.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,172.0,19.848469387755106,134426.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,19.139081632653063,167555.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,20.62765306122448,125800.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,32.47632653061222,142895.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,114.0,2.9392857142857105,171092.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,146.0,7.486122448979602,196362.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,222.0,43.30857142857146,110327.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,112.0,-6.326632653061224,197323.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,198.0,33.779285714285706,106285.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,271.0,62.372959183673466,33365.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,242.0,48.07959183673472,81479.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,194.0,30.81785714285713,148917.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,157.0,21.488265306122454,156262.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,240.0,45.95367346938775,72626.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,242.0,51.173061224489814,36530.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,291.0,66.37571428571431,78860.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,77.05795918367349,10682.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,68.11244897959187,150620.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,63.083775510204106,88152.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,85.26265306122454,74024.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,215.0,43.135612244897956,170579.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,195.0,28.431530612244888,197218.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,58.856326530612286,197968.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,66.28591836734691,18043.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,64.97836734693874,51163.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,285.0,67.82836734693883,13886.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,235.0,48.40040816326529,108289.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,191.0,33.23806122448979,93358.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,155.0,16.59295918367347,126700.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,197.0,37.96673469387757,147557.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,84.0,-10.99897959183672,188056.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,184.0,31.4598979591837,128330.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,189.0,32.11663265306124,115670.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,179.0,31.0730612244898,117299.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,267.0,59.40857142857138,75103.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,272.0,62.10459183673472,76799.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,329.0,78.71612244897965,2527.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,240.0,52.40071428571434,54162.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
