index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,50.76438775510201,70856.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,20.251836734693857,197154.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,50.37897959183673,41446.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,15.7380612244898,168319.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,-3.8806122448979568,197932.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,23.436428571428554,161039.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,30.81295918367347,197296.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,5.419081632653056,190065.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,35.03663265306122,186284.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,6.478469387755102,166650.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,23.712142857142894,104806.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,23.202755102040797,98028.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,57.68520408163267,40884.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,43.26642857142857,99623.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,11.38806122448979,157096.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,55.19173469387748,96863.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,55.04255102040822,40976.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,59.60602040816323,44454.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,-1.5962244897959184,186393.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,17.232551020408163,108658.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,-6.198673469387755,180163.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,72.11306122448975,425.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,41.61857142857143,153829.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,59.59755102040817,41236.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,64.95775510204085,57690.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,33.998775510204055,107131.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,37.7695918367347,156727.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,122.0,-1.0434693877551067,184771.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,54.380306122449014,93321.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,24.480408163265302,157152.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,52.81948979591838,67397.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,43.02051020408168,120297.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,40.975816326530634,96314.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,55.33540816326532,57352.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,55.75663265306116,71061.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,28.277551020408154,98536.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,36.78632653061223,108763.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,64.02642857142857,46709.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,56.14959183673464,122554.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,45.99704081632652,49884.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,40.725,114067.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,17.754693877551013,173053.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,50.12714285714286,120402.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,114.0,0.7564285714285716,195478.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,35.57285714285715,136559.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,57.61367346938773,48542.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,16.880102040816308,168393.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,28.69173469387755,173233.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,49.85306122448979,177028.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,56.39397959183661,32355.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,41.22775510204084,156162.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,29.855918367346952,144316.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,80.0,-5.472653061224487,168547.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,31.807857142857173,79835.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,22.00234693877554,166422.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,35.21846938775508,117427.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,16.437040816326515,147176.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,27.435510204081634,141281.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,63.73979591836733,166248.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,50.9481632653061,73033.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,69.7534693877551,89694.5,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,21.774591836734686,64552.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,64.79183673469389,54066.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,54.334591836734646,152672.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,44.66734693877549,91124.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,47.33622448979591,105564.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,43.30091836734695,52966.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,157.0,19.07387755102041,92487.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,56.41775510204082,41043.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,23.622346938775518,177364.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,19.745612244897945,156268.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,19.034897959183663,163938.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,20.524081632653047,126576.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,31.75704081632653,149231.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,115.0,2.958469387755098,177749.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,145.0,7.219387755102045,195936.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,221.0,43.27816326530611,99242.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,111.0,-6.406020408163265,197518.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,197.0,33.648061224489794,111078.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,272.0,62.079897959183654,36121.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,240.0,47.64132653061221,100450.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,195.0,30.515102040816345,142205.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,157.0,21.597653061224477,146676.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,243.0,45.900510204081634,65813.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,243.0,50.99204081632651,40055.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,293.0,66.46387755102045,79143.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,76.56418367346946,10841.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,68.01214285714289,126523.5,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,62.836836734693854,40564.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,85.2907142857143,78744.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,215.0,42.850408163265314,172114.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,196.0,28.399591836734697,196732.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,58.80897959183671,197482.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,66.52683673469389,16514.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,65.06183673469386,52595.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,286.0,67.57469387755103,13646.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,235.0,48.264795918367334,106134.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,193.0,33.18163265306125,98221.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,155.0,16.517959183673458,148694.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,196.0,37.59438775510205,153545.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,83.0,-11.03153061224489,188954.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,183.0,31.384795918367335,126950.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,186.0,31.46408163265306,103299.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,179.0,30.82683673469389,138044.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,265.0,59.27581632653059,76501.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,272.0,61.831326530612266,63866.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,330.0,78.5274489795919,3210.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,239.0,52.20602040816332,52531.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
