index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,25.03121248499398,146382.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,37.092965186074444,112524.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,55.59428571428571,68452.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,45.353037214886,50739.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,28.71380552220886,163646.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,38.171668667466975,139506.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,28.53382953181272,163052.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,26.46669867947178,138206.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,47.618391356542574,141137.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,50.69863145258102,63580.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,66.50741896758699,11697.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,48.720912364946,70951.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,55.48115246098436,33439.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,37.120720288115216,42499.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,33.1787274909964,84713.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,19.888739495798323,112701.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,38.92422569027611,50259.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,46.67519807923164,35246.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,38.40158463385353,52365.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,49.75476590636255,66231.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,17.81603841536615,153815.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,56.578583433373396,36812.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,34.66924369747897,109078.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,64.88350540216086,124831.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,36.15102040816326,64089.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,48.86439375750299,144398.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,58.532965186074435,14239.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,39.98496998799515,105430.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,53.842833133253315,39214.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,37.978919567827106,135165.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,8.608259303721484,196730.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,31.0002881152461,81932.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,34.929891956782704,142043.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,41.18458583433375,153264.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,-1.357262905162066,198061.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,36.37786314525809,163306.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,57.54693877551023,78631.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,36.13978391356543,124299.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,30.308043217286915,160273.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,8.915198079231697,195657.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,9.997551020408165,118569.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,8.810516206482587,114760.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,30.312268907563023,76495.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,11.880864345738296,142324.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,5.358607442977199,185576.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,50.21421368547417,90858.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,43.41286914765907,95810.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,51.53483793517408,25778.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,16.320048019207682,159833.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,51.51015606242495,68911.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,48.985594237695125,90383.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,29.122160864345734,110964.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,54.219879951980836,76744.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,116.0,-0.39015606242496936,142456.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,109.0,-6.4545978391356496,175457.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,341.0,77.36158463385355,1154.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,108.0,-12.523649459783915,188062.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,25.702905162064837,172232.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,91.0,-15.963937575030005,183701.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,10.467466986794713,151868.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,131.0,0.6092196878751479,162926.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,135.0,2.2199759903961596,150325.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,254.0,48.25906362545018,110614.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,214.0,34.47015606242499,166209.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,246.0,42.978967587034795,54698.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,221.0,35.68494597839131,104384.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,289.0,58.94871548619448,30662.5,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,312.0,67.4082593037215,7015.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,159.0,19.636830732292914,95533.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,252.0,49.22376950780315,47517.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,188.0,20.827611044417786,92611.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,161.0,14.295174069627855,163728.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,247.0,45.11908763505401,116910.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,73.8064345738295,6080.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,54.15361344537818,69611.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,51.57507803121251,56153.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,72.75020408163256,2140.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,48.23985594237696,182936.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,43.40124849939976,120864.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,61.93896758703482,16592.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,54.04883553421366,23541.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,68.46093637454982,11602.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,284.0,55.8858583433373,49447.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,234.0,42.46314525810326,63500.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,54.95630252100839,18628.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,249.0,45.553853541416586,139693.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,277.0,65.08124849939973,113600.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,107.0,-8.748955582232892,197606.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,42.02828331332536,76603.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,95.0,-13.96797118847539,164224.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,298.0,69.41286914765912,104349.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,309.0,69.12360144057624,20138.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,350.0,84.03279711884754,4.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,283.0,65.776662665066,2122.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,258.0,51.357743097238924,159381.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,214.0,35.84667466986792,95291.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,213.0,36.11846338535411,118826.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,235.0,37.24220888355342,117624.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
