index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,36.62841628959276,86822.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,41.063257918552054,67958.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,41.07638009049772,25263.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,44.20769230769235,80184.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,58.82271493212669,55060.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,35.39348416289592,55141.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,29.852307692307704,42986.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,15.457375565610864,62755.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,52.071583710407175,15319.5,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,79.30443438914027,0.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,40.621990950226284,32319.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,29.421990950226213,154805.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,16.673393665158354,84208.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,57.02787330316745,71279.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,53.74859728506785,17144.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,48.15257918552039,61811.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,30.61791855203621,151001.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,34.489773755656095,94025.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,50.44570135746607,9367.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,33.190497737556555,63877.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,55.23411764705879,189821.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,52.58325791855204,67829.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,38.811493212669696,100361.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,30.017466063348422,104375.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,43.330588235294115,65049.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,40.934208144796344,58724.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,21.7833484162896,67031.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,33.59257918552034,173864.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,11.884253393665158,112740.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,36.90705882352945,46536.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,25.363981900452497,110360.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,44.792398190045255,15538.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,13.715656108597267,192257.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,37.078552036199085,27627.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,33.81285067873302,48528.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,41.573031674208174,62059.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,321.0,63.6579185520362,3302.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,57.935022624434374,19703.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,23.239728506787326,115551.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,37.45447963800906,67717.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,17.454751131221734,190559.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,256.0,41.65085972850679,176922.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,300.0,55.690045248868806,139393.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,43.22199095022621,109986.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,270.0,48.17257918552034,4678.5,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,260.0,43.19800904977381,25512.5,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,249.0,40.14678733031674,31695.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,273.0,44.178280542986435,81136.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,226.0,33.709321266968324,70598.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,209.0,24.154208144796378,144241.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,139.0,2.4502262443438894,84366.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,199.0,24.7494117647059,47722.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,222.0,32.516108597285104,55536.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,34.219638009049774,62082.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,34.480090497737564,127645.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,46.723167420814434,64025.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,29.044162895927595,139484.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,175.0,14.718914027149319,136616.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,31.317828054298644,169627.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,245.0,39.18361990950225,47288.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,44.38153846153844,14088.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,222.0,28.80751131221719,193122.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,41.59647058823531,81089.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,289.0,48.01393665158374,103008.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,67.02334841628965,149334.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,54.87900452488685,190014.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,315.0,68.39502262443439,231.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,40.718914027149324,67258.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,24.97520361990949,151890.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,235.0,34.50443438914025,107476.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,250.0,40.83158371040727,74229.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,280.0,53.85493212669689,154751.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,253.0,39.31755656108595,62741.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,242.0,34.85076923076926,168879.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
