index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,33.831980792316934,45570.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,48.195870348139266,193512.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,27.060024009603847,96215.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,36.74127250900361,128048.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,29.670732292917187,183125.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,70.446050420168,505.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,68.20921968787512,27387.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,44.81282112845137,41237.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,33.59226890756302,91450.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,50.776902761104424,169316.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,47.8116206482593,30209.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,41.03102040816325,102731.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,37.27889555822328,129409.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,41.60782713085236,184861.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,60.72657863145264,15209.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,42.17310924369747,180215.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,56.49666266506608,103948.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,41.759183673469416,82836.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,28.73685474189673,65723.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,58.35433373349337,39571.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,65.09594237695075,67388.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,38.74396158463391,36147.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,36.64888355342138,45417.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,20.943529411764736,91745.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,60.38593037214883,37501.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,71.53022809123651,9040.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,55.81930372148861,20036.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,45.83111644657863,100752.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,18.334549819927975,110482.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,48.07927971188475,110158.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,66.61786314525816,26056.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,55.15644657863145,88025.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,27.90909963985597,169237.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,42.65819927971191,104494.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,53.94117647058827,37725.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,46.55399759903958,28269.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,51.655270108043204,107237.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,66.61565426170466,4899.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,42.719663865546174,138126.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,24.53114045618247,194974.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,54.69911164465789,25573.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,47.57603841536615,64990.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,27.126578631452585,107232.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,46.3014165666267,141659.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,133.0,0.013013205282112944,178014.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,48.87639855942375,92152.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,21.93915966386555,103802.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,56.11058823529409,36766.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,198.0,23.067322929171684,192872.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,36.82424969987995,185028.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,37.21666266506601,192082.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,34.68528211284513,90946.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,48.807154861944774,125993.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,58.97627851140459,29461.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,31.297142857142862,114677.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,17.4751980792317,147838.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,132.0,3.4390876350540225,119664.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,244.0,43.279567827130904,114999.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,293.0,66.69402160864351,156566.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,246.0,39.09997599039615,109953.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,270.0,53.42410564225693,57393.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,301.0,63.204753901560636,947.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,273.0,52.57080432172865,34298.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,316.0,70.7338775510205,8633.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,275.0,56.40600240096042,83820.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,216.0,31.01133253301316,137633.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,178.0,25.808547418967564,157953.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,150.0,11.074621848739495,117694.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,51.00825930372147,40763.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,59.22597839135656,173698.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,51.7321008403361,57108.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,68.41512605042017,17743.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,46.12989195678266,42520.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,30.274717887154868,175046.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,53.61522208883554,39565.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,64.73493397358945,8019.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,60.84816326530616,16379.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,246.0,40.58521008403366,189405.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,308.0,64.05565426170469,192607.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,59.25037214885955,56875.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,69.12629051620645,113467.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,75.12062424969997,1171.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,60.184825930372185,56043.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,51.85416566626655,81035.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,40.45104441776711,166676.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,263.0,49.673805522208895,158706.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,214.0,36.359615846338514,181488.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,267.0,56.2088355342137,176582.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,297.0,65.19303721488598,107616.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,251.0,47.967587034813924,38355.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
