index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,112.0,2.5602040816326554,179542.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,28.29479591836735,193836.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,80.36285714285712,11303.5,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,33.56051020408163,164328.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,40.63091836734688,111641.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,31.01285714285714,178638.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,68.63928571428565,115876.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,72.76591836734698,25488.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,38.10734693877551,94203.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,68.22857142857137,150021.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,34.213061224489806,156262.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,23.432857142857134,180526.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,60.18622448979588,35333.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,67.62193877551022,133762.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,45.47969387755105,109163.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,67.59591836734697,26970.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,87.94867346938774,4.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,59.18357142857148,58078.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,62.59387755102047,48958.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,71.29816326530614,45459.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,52.472551020408225,55567.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,64.82887755102043,136167.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,58.35020408163266,95059.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,56.01785714285717,87833.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,26.525918367346947,185985.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,65.69642857142858,45530.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,48.81357142857143,68312.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,35.32051020408163,92614.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,25.030204081632657,157255.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,52.8425510204082,108444.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,44.33959183673472,93843.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,47.05428571428577,80808.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,20.006938775510214,153738.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,81.44908163265305,16801.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,28.84714285714283,109985.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,73.57142857142854,64645.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,73.60979591836734,51444.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,63.17102040816329,76278.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,46.92908163265306,142108.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,48.14887755102041,104627.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,36.788571428571416,153087.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,67.66132653061221,91411.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,38.12520408163264,189311.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,85.16846938775508,192.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,111.0,12.623163265306118,158825.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,24.318775510204098,100268.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,86.54693877551016,2574.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,147.0,22.672346938775522,154376.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,198.0,37.51336734693879,143283.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,40.79071428571429,153831.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,86.18020408163267,11332.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,66.06489795918372,57026.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,20.376020408163257,184356.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,67.58612244897962,28759.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,212.0,44.052755102040805,83722.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,235.0,53.11785714285714,62136.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,142.0,24.65602040816329,116328.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,227.0,52.325102040816326,83588.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,193.0,42.619183673469394,73389.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,261.0,68.19214285714288,22558.5,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,171.0,37.719795918367325,70055.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,143.0,17.829897959183672,132104.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,146.0,18.89051020408162,152528.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,296.0,79.67326530612257,67918.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,282.0,71.7863265306123,55594.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,208.0,51.397653061224496,142911.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,70.04887755102047,50780.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,90.5238775510205,488.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,167.0,34.681836734693874,152743.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,183.0,38.869285714285745,164372.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,192.0,44.07020408163263,90346.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,50.26602040816324,89771.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,176.0,33.69561224489796,121852.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,319.0,81.97897959183662,10483.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,315.0,87.67867346938787,14342.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,80.80775510204087,1392.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,73.32438775510207,16119.5,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,331.0,88.78438775510195,49.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,58.749081632653095,97867.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,274.0,75.99163265306122,6279.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,161.0,28.112755102040822,181794.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,131.0,5.703877551020405,166739.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,297.0,74.38571428571427,78929.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,267.0,71.38673469387764,26138.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,314.0,88.27918367346946,61472.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
