index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,26.33071428571428,66601.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,33.726632653061216,62999.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,37.778775510204106,41380.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,39.96632653061226,59646.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,28.905714285714296,85468.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,24.995612244897963,136486.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,20.425102040816306,130841.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,29.042959183673453,90330.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,43.65040816326527,102538.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,32.22428571428573,125263.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,17.70163265306122,75602.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,6.294081632653067,106653.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,24.15612244897961,191212.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,34.569591836734695,58672.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,-10.0130612244898,193711.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,-26.25744897959185,180812.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,-12.301122448979601,168230.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,11.324489795918375,193458.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,1.6433673469387755,165884.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,56.57051020408163,14791.5,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,21.36234693877552,152598.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,68.1936734693878,7887.5,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,64.11948979591837,2967.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,55.18551020408159,87193.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,9.63265306122448,137564.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,38.13265306122448,117245.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,117.0,-0.20173469387755016,179671.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,16.609081632653076,97916.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,61.04887755102038,157817.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,41.782346938775554,59424.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,32.737244897959194,145888.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,22.390510204081643,113601.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,52.82734693877553,53459.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,13.217857142857124,143003.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,36.219999999999985,82650.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,56.5218367346939,180360.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,63.717244897959205,93676.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,46.03091836734697,46587.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,35.62602040816323,83252.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,18.859591836734698,94128.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,35.4865306122449,79147.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,41.05775510204078,72373.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,41.40438775510206,41838.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,56.083877551020414,43948.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,-2.3265306122448974,143132.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,29.34489795918367,140635.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,41.96581632653058,57840.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,6.682040816326526,134199.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,15.972244897959195,188635.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,0.5233673469387771,192277.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,1.413367346938775,140561.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,31.07663265306121,64698.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,25.437755102040818,139105.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,21.221836734693895,110502.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,9.898163265306122,104077.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,7.351632653061222,142149.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,33.598571428571454,78555.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,24.597142857142835,153589.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,23.71806122448979,85564.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,13.803469387755108,193259.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,99.0,-11.996020408163274,194245.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,23.68265306122451,147330.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,18.17183673469389,144027.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,15.849183673469394,170610.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,63.705918367346946,75447.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,61.098673469387776,58739.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,30.191224489795935,88904.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,29.335102040816313,69838.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,42.805204081632674,71672.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,21.417551020408183,82312.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,120.0,-7.213673469387755,170365.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,17.226836734693887,157219.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,-6.3047959183673425,178243.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,223.0,33.88030612244899,86483.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,254.0,42.77326530612244,137724.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,234.0,35.740306122448985,153269.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,189.0,18.451428571428565,139656.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,268.0,54.67438775510206,52192.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,212.0,27.368061224489807,72146.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,219.0,34.02081632653062,72181.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,51.28795918367338,97858.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,245.0,48.69336734693874,65636.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,311.0,71.30602040816323,1266.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,157.0,16.392551020408163,91728.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,50.04867346938772,75558.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,63.77306122448983,19235.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,56.741632653061224,140109.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,63.04765306122457,3033.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,53.13561224489796,46641.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,54.41428571428565,34691.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,80.17683673469388,23.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,55.88234693877547,59259.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,268.0,44.62234693877556,195441.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,273.0,57.76061224489801,105816.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,261.0,45.43244897959182,44659.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,62.04581632653061,3220.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,51.111938775510225,32521.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,270.0,50.394795918367336,193391.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,34.091326530612236,139663.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,166.0,14.553979591836754,90120.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,44.19918367346942,52899.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,176.0,16.577448979591836,111341.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,60.16081632653065,64626.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,248.0,43.89,41786.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,300.0,67.199693877551,93825.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,265.0,54.19734693877549,28490.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
