index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,45.978616680811314,0.03360440274866848,31204.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,27.52529328570965,0.024478443190827173,93697.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,29.9714787573719,0.029296028633193538,103600.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,31.017270895822833,0.024749414410672434,81358.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,48.270735016389224,0.03832817138082289,11295.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,22.51598316488293,0.020808207327893166,59710.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,33.429408579109264,0.022303057870235204,54595.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,41.64796541532912,0.03812730987019719,146819.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,43.263268170385494,0.028301066878129968,41480.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,20.31453802816356,0.02595073981265341,115286.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,36.96579221826539,0.031746294551293,45977.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,18.382275137107417,0.02271448110767169,83832.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,26.78143903111939,0.01921944923919082,55594.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,20.85613949119122,0.02237320695616927,138539.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,34.65553580145643,0.030224021871518587,197414.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,41.1478233417511,0.036710107270761336,24252.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,-1.0189444955765503,0.015113685396309985,151337.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,-10.206432340126689,0.02429233201452637,165186.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,-2.0756440345745824,0.01676713215328369,120962.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,22.068155372351804,0.023192195359484625,95962.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,10.297087386558346,0.02039668785786098,172836.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,49.59648796063248,0.04273430928243178,38903.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,38.33968161489099,0.035813907634326216,140360.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,59.40793728918358,0.051109107794708564,6388.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,41.68195976753258,0.04065005330772513,37002.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,48.28279074042727,0.04169157898196158,7733.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,27.308922503352846,0.025534873864004923,61348.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,33.819945945566054,0.0386223698119181,163574.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,10.144373124693136,0.015153967075827645,143106.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,10.754146589585947,0.019092947665177093,176635.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,59.02601944565172,0.04936641363336842,12643.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,30.517096579057945,0.025647351079627154,58613.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,9.221575932637789,0.01795585977929205,119742.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,21.377343507709742,0.024197332946131748,132917.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,33.757135463249384,0.02752931261329843,50855.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,5.15208787392057,0.020423320978893354,162408.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,26.534732058784087,0.02125242607631834,127329.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,51.27153964042986,0.0393053192419509,12723.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,42.31165477873806,0.030988200088401783,106668.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,33.74305263229567,0.0301469501386713,164954.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,27.324737942016533,0.02225881215681298,106390.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,10.98153778545068,0.014883333989244055,156904.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,43.29615535697021,0.0375312160087212,153283.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,33.191242704549495,0.02737594097058093,87020.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,3.8658139267343987,0.017392942804017347,129807.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,35.845793868962566,0.026489955692147155,59025.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,3.6795073403188585,0.022253274571402106,113404.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,13.082748043266232,0.013561262954853423,148866.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,47.83124330690319,0.03230982589245064,46726.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,13.442124545642208,0.01558397588682904,115152.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,34.504109997908486,0.0298563794553177,42312.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,9.085785369485611,0.020138960141699306,149796.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,8.773251929120239,0.013057291632143928,102542.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,11.54649126444997,0.015407555879738721,126689.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,10.28361794803556,0.020449629674299426,152380.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,33.480150594690826,0.022670417612883798,105057.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,3.140258397359738,0.017927490245237845,114265.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,0.9700040820835146,0.017682979791812922,100906.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,34.93015005370204,0.020814570971260823,38744.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,50.56606302731489,0.03449472515888201,37537.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,143.0,3.049453317021062,0.01553798013036239,100946.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,7.124761833198494,0.014706932674727835,83781.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,139.0,-7.844445443932528,0.016774690697046866,124837.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,19.39293548788531,0.019383001791861434,171422.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,13.116746254515688,0.018360060770423393,128561.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,2.3134957374676963,0.01683064784208073,175684.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,42.97270636774553,0.030502555035575377,59107.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.0,61.626644420292436,0.04523198991928544,1510.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,22.292182693663033,0.019083240278119053,92585.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,10.92908553490454,0.016340237074402627,101939.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,25.114150403677126,0.024176891908492495,74941.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,8.89854764970814,0.014977954531727206,100332.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,4.546046145796274,0.01375611431215169,110065.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,14.28993561432837,0.01900935451105333,138979.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,3.3215852502869936,0.017492436936964558,167972.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,254.0,40.04588297354321,0.03973740917799784,77387.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,20.825861997962843,0.020616194759008485,55883.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,18.19692743694604,0.025366023919167643,163370.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,158.0,-0.5669564068676154,0.018787644993739572,144839.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,182.0,14.58034702258112,0.01621583077124632,136906.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,167.0,0.3333161809247393,0.01874324959036277,163790.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,238.0,33.25111613091879,0.03300136054279868,175458.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,40.67720970836416,0.038172513201738645,14142.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,42.20940455830955,0.03545865126939688,146117.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,57.27232204710151,0.04271208071196399,8353.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,203.0,19.83192043080124,0.028122383848650064,116016.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,43.692911727914534,0.042258290788021506,84734.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,51.356548950139505,0.05287242377342363,183090.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,54.827078798992375,0.050137736773933336,23666.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,54.1414872315615,0.0444544461990742,21246.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,33.68331116360886,0.047002143095525625,181002.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,251.0,35.72668036638996,0.049595427006683596,183202.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,50.201474135856905,0.05086643244606407,161132.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,37.42362823025461,0.02881140592470951,35739.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,27.649174891768883,0.021104848181931143,90294.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,238.0,31.808546170685837,0.023992066822052283,118105.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,47.20989485754717,0.04519118590748221,122299.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,296.0,53.6314808290789,0.04646851934799525,19381.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,204.0,21.69264370994488,0.019211587520032165,80959.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,32.11982213271271,0.028709486134747653,59933.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,220.0,23.371462676357243,0.02497612662960891,77883.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,210.0,26.110878581765643,0.019569294884513075,100420.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,171.0,13.084679007511438,0.017773560055550728,129640.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
