index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,21.224938328707996,127350.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,45.095844896700584,95959.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,28.72588652482269,176350.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,44.668532223250054,84227.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,19.76632747456055,189789.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,38.71764569842738,73801.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,66.55868794326237,3710.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,45.32187018193029,143572.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,23.500670675300643,109317.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,39.542938637064445,173398.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,44.19010946654335,66141.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,21.790124884366303,100292.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,42.08757323465923,94223.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,9.731637372802966,160261.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,34.716651248843675,131973.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,61.87041319765656,148277.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,63.22086802343514,35219.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,65.45458680234353,4390.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,30.254039469626928,116443.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,39.85024668516806,173585.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,29.22490749306198,93392.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,58.675208140610515,42237.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,52.47984890533462,54039.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,60.83688714153559,28740.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,75.21892537773667,10135.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,50.32541628122108,187601.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,42.978492136910305,159877.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,46.00320690718473,185617.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,55.920158803576896,40276.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,22.71255781683628,126404.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,35.79481190255933,189343.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,41.06065371569534,80219.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,29.853515263644756,183738.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,11.317414431082323,138923.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,44.431860931236514,68376.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,54.311100832562445,137398.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,48.214037927844565,83696.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,57.57837650323768,95439.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,62.15760098674067,126062.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,61.741473943879114,9427.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,30.967483811285888,80282.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,14.016805427073717,171569.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,137.0,10.59039469626889,148363.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,16.61364477335801,113048.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,41.50744680851067,70641.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,70.05680696885598,2932.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,21.231244218316377,106332.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,13.009774899784166,171131.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,20.248504471168655,120140.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,54.44906722170828,159824.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,23.25997533148322,164733.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,102.0,-4.34831945729263,151445.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,44.63546870181936,141606.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,42.94769503546104,85801.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,57.73792784458833,24743.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,33.61811594202901,150096.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,116.0,-6.811571076164047,150185.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,10.0795251310515,178490.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,30.44650786308973,141800.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,48.029078014184385,154488.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,35.30864939870493,121902.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,60.150061671292,59044.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,22.75613629355536,136655.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,73.16039161270426,9219.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,44.12565525747765,67951.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,75.7732115325315,1000.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,30.984851988899173,70989.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,78.02385137218627,22267.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,49.98032685784767,156296.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,51.624367869256886,97562.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,58.084474252235616,82685.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,39.73561517113781,74308.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,6.125069380203507,158802.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,174.0,23.504918285538086,135924.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,69.0,-25.923373419673126,173610.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,303.0,74.5271584952204,176.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,205.0,31.56199506629666,196259.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,227.0,43.042375886524844,73730.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,150.0,17.240333024976874,123677.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,252.0,46.901842429848855,70807.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,287.0,64.76342892383595,21513.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,44.152482269503494,154875.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,224.0,40.861941103916116,151026.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,270.0,56.66995837187792,77168.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,159.0,19.775092506938023,73640.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,223.0,39.10383132901631,182821.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,55.014762565525764,173164.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,310.0,82.7105072463768,137043.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,65.91877119950668,83649.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,72.2535923527598,5575.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,65.48557662658033,159102.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,60.77789084181306,8556.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,80.95575084798027,615.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,45.40821769966081,116017.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,42.9318146777675,130644.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,273.0,59.3245528831329,82199.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,53.083048103607766,59957.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,251.0,51.831822386678994,102206.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,254.0,50.80882670366948,127944.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,74.40730804810359,27244.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,145.0,14.820235892691942,150373.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,49.394380203515304,41559.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,220.0,37.39277674992292,191167.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,178.0,18.484242984890518,182121.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,325.0,79.0837804502004,15841.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,295.0,71.35751618871417,22702.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,323.0,88.6320459451126,17.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,195.0,27.714485044711683,122260.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
