index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,79.07807965754935,0.08169857278358893,9675.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,46.053392620223356,0.04517044657526522,116609.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,71.29568080688989,0.06723323807257028,30927.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,67.7987540397733,0.06780182224514412,11170.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,73.68762888088787,0.07441603149769367,1352.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,53.56018033757514,0.047684178337815596,108372.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,42.57116053023346,0.04284064014189568,178562.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,43.587974024273855,0.03864954903226698,49088.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,15.996312602789137,0.014105506371855495,172090.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,78.11565459505877,0.07927842714496112,16573.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,63.549799450808734,0.05640467448570484,55153.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,51.863604153483024,0.04712156231717044,78161.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,21.815979925163777,0.02362152473007762,133411.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,38.38595088286037,0.032869049002153886,142422.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,13.797711376072204,0.015982262086896806,124821.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,36.54744341259501,0.03016695925699303,90867.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,76.79497844103126,0.07815641665733804,2565.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,76.01380274943514,0.07455056537490089,187861.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,46.15112993515782,0.03657564169992128,59831.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,65.4343705682108,0.060805816220573045,18507.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,52.63913430167233,0.042363179138334886,67305.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,20.660160324124952,0.02199663414182971,149546.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,40.81394128361482,0.032712036182414236,58601.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,37.12494644557947,0.028564108915481095,74174.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,42.566252629347055,0.03813494002898063,138856.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,10.020342700810957,0.016527208263521314,184311.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,118.0,6.109556362952295,0.011775323203281058,121378.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,40.85870377874132,0.034170796704766894,41528.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,28.618875156128116,0.02415433499829624,66510.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,25.148431448082853,0.019681313535158586,170204.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.0,21.515782933271183,0.022192155776688288,183298.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,123.0,3.1412085969576076,0.014593155074711242,181357.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,37.84179534078094,0.03580076686267785,72100.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,33.82180379779432,0.02821993803352119,118987.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,17.006708786252617,0.01727820110844171,134782.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,9.630890932376118,0.014677665891603254,194961.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,26.174191712067902,0.030281990908458865,146943.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,41.736401578131115,0.03692386930122003,185777.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,60.818955905982456,0.05211737417291732,157450.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,74.7618796801134,0.0720837791616125,15766.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,53.42931399741564,0.0477584611078217,74291.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,61.600719204140134,0.05540812101139737,109505.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,53.39902022957419,0.05113933196985824,156899.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,54.577738175614115,0.051191241137307365,67451.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,61.542215338081064,0.05414445015645779,27673.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,42.252899118610806,0.038390505130228736,63633.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,47.61718511456292,0.04503938319979702,137966.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,60.62333253918113,0.05399843016686829,49552.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,26.72593453022428,0.019768431094079462,75565.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,21.06023118911657,0.024931084528578326,185733.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,17.489781852565155,0.01889296382753422,149156.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,17.057810443693146,0.01359583403784426,112153.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,15.643176268444234,0.015967086631445106,138414.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,109.0,-1.6448572066008196,0.011736795125947644,119231.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,154.0,14.735334200223905,0.023399444351719523,163330.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,183.0,31.611130656044445,0.02518823603772275,113223.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,137.0,6.528137989339332,0.015795995788975326,170618.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,167.0,23.675819274834716,0.018967726193171476,125465.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,276.0,62.956586222982665,0.05966670720529109,23584.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,322.0,77.58065806468878,0.0759039928159508,10104.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,56.70894564599251,0.05577920611462219,170572.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,234.0,53.329906530355295,0.046634463204548525,110908.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,52.71549938300001,0.04826816843466278,119271.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,56.283815003499896,0.05530619170793081,91132.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,285.0,70.24125366286847,0.06689538282082508,44705.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,308.0,73.3010487668964,0.0770537115991288,123584.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,251.0,58.376143147727014,0.0525709154814783,144749.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,57.869765721916245,0.05394920249047855,177400.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,332.0,87.8780842596253,0.08523954469070534,1318.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,214.0,42.74037421803869,0.03970390894279086,81855.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,41.13891259852544,0.04115716226085519,112541.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,66.6127760199207,0.07074486036747087,86146.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,59.79452199250936,0.056043980217582924,25800.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,35.684737661640106,0.03113518324068753,81453.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,273.0,58.65063420885888,0.05454336399861495,37097.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,227.0,43.2097485275149,0.037513678821071705,89171.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,238.0,50.992392804122716,0.046937406999858024,74212.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,58.471604513950865,0.053641053267525905,110911.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,235.0,51.79661983594817,0.04776405010253407,74364.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
