index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,2.7921553971798754,0.019603923423469786,151321.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,9.056805968503618,0.02194070397756216,155701.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,42.9059199193001,0.03531316438537589,60555.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,38.927162686805204,0.03529921665512573,38202.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-14.928778577694638,0.022956405772824318,147363.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,78.0,-24.423625389918403,0.030493094917256335,184619.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,34.28469294808364,0.032031956580043854,151768.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,23.63439428006491,0.022703591969891412,89812.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,26.635216518486242,0.02007232010296191,103278.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,60.42725746777754,0.056214239681455495,39876.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,79.24651038920784,0.07519253579353509,23950.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,82.35855356032822,0.07488591484024426,66417.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,65.55435287864616,0.05965226249566263,46678.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,74.1182866236674,0.06849644396887244,0.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,24.2376531058546,0.023945594239863494,93701.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,70.51778685325894,0.06808844583966041,139394.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,47.53203180247353,0.03948463173881723,44177.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,31.481433818015095,0.02539847411199134,68819.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,62.29721847710307,0.056734014995479275,18548.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,33.04198510058417,0.024607261782246023,85740.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,25.353990059740674,0.022266682823145034,98357.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,111.0,-11.30158485526593,0.02473738457966042,139846.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,27.21380136968679,0.024613161626115553,185373.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,44.560673646237355,0.03615590660359368,100692.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,7.293538129495822,0.012967872744182306,157728.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,43.64559070338909,0.03717162074759906,56581.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,114.0,-4.758480312091375,0.016320778368268778,116866.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,90.0,-12.219793022115768,0.011452883634074046,159851.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,24.786586499131673,0.019857835857019092,165758.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,22.98707408999456,0.021214585295617986,191522.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,20.048742676715417,0.018643279495453025,148172.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,39.233000532024626,0.028474337225709297,84508.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,13.779675843285265,0.01871699572460196,160968.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,-9.152367599959335,0.021007626561473057,176302.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,92.0,-26.48985370377638,0.026570666036070563,193551.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.0,11.17487715619333,0.020736475843804263,142203.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,22.059609520184413,0.021508470347498004,193271.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,59.76610617895462,0.04960308692849303,22466.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,-7.221405457191431,0.014679248461747315,186407.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,20.89382124806727,0.01757749851065683,90772.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,30.030772537726726,0.026154865946651625,146073.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,21.566830487709666,0.01797017994856808,112992.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,22.444415261339685,0.022523822025728956,171640.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,27.170664387637817,0.02164517873884667,86378.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,15.129319128621892,0.01538433288541424,121881.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,6.998842413011231,0.014576423193560898,116338.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,59.30054950655347,0.055779432036772145,16913.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,42.19923354153161,0.036902203461582586,105823.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,64.07751889628346,0.05799714458660493,24415.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,46.49745478238532,0.041436137245867505,47609.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,-0.061634740430541624,0.01637119457139483,152187.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,38.686072954681336,0.030762259557836905,185961.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,14.37006626984154,0.013814325039879905,111633.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,62.676776547237196,0.050705016777545936,95043.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,29.05420514341978,0.028770154091182224,102663.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,17.78928104034268,0.016348865705102775,102420.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,61.67764355854855,0.05258498533311201,191517.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,-0.054341336459332895,0.024005901843831463,190898.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,26.568799101020076,0.022045551462513895,193416.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,112.0,-7.280346548136067,0.014334086617186409,185825.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,54.16443706529708,0.04792827360641903,73465.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,19.5742639947955,0.014430881623467296,75248.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,78.0,-24.22851200550267,0.02269649987389196,186280.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,179.0,11.754378253889936,0.024800791131557545,138610.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,165.0,12.1965465809105,0.016666132804883674,86734.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,147.0,3.6720212726988475,0.019210612641022622,143499.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,185.0,23.34624380031727,0.022435532493149255,151316.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,232.0,35.08614003516747,0.026830475253705598,95463.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,159.0,11.447491708736452,0.016746745611234445,192997.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,60.88003009891776,0.05940112454025077,3892.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,270.0,52.899060086965584,0.04823602556841038,50922.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,32.75085603711244,0.02838902996167434,89774.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,205.0,29.665540150163483,0.029015488105932536,102252.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,234.0,43.659977891911744,0.03783408699841065,163796.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,50.72279087698147,0.04767974695367726,112844.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,72.23964280260215,0.06632481419547395,14259.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,64.79627181146435,0.062048501776417554,84388.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,70.67149177893936,0.06630808745234305,23822.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,75.46769402845342,0.07098593368514489,11307.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,82.57859726638732,0.07708938737306599,233.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,356.0,108.520472543963,0.09743346268557306,0.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,70.6595704565792,0.06401830605713771,138428.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,62.93205872870902,0.05312602936580599,5579.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,212.0,29.542887427462144,0.0251774709296183,139615.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,44.19767366894498,0.03672440820408122,137326.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,40.56463031315832,0.03872722403409868,130792.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,227.0,36.695569262795544,0.030674793693786822,134454.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,51.12422135229694,0.04979371988123201,48245.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
