index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,52.612448979591825,104300.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,54.34153061224489,35568.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,54.15602040816331,163104.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,57.16887755102043,34358.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,25.988469387755096,109641.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,47.200102040816304,43837.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,42.12673469387756,76115.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,17.163163265306117,120692.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,7.343265306122449,162693.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,16.968775510204072,141084.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,51.82663265306119,93846.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,29.29969387755104,192750.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,41.47122448979592,94162.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,24.082448979591838,123660.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,11.541224489795923,127625.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,15.89234693877551,184210.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,25.926224489795914,181646.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,32.03602040816325,109781.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,59.36122448979589,46716.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,32.2714285714286,145271.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,17.849081632653068,129889.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,67.0,-26.48336734693876,184424.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,37.49704081632654,120309.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,24.417244897959165,193104.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,74.91908163265312,1543.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,9.59663265306123,149485.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,15.954285714285716,131469.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,35.002448979591826,149222.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,39.445102040816295,84502.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,30.148673469387738,104911.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,35.535816326530586,121351.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,30.34112244897959,122121.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,10.049795918367352,124981.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,75.06132653061232,3560.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,50.838979591836726,106635.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,306.0,70.23316326530615,14769.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,56.62142857142856,31035.5,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,106.0,-5.522346938775512,190832.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,33.30999999999999,119556.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,28.188469387755095,106100.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,64.03112244897962,50542.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,26.00448979591839,155649.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,22.527142857142877,61609.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,57.43285714285715,193405.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,11.102653061224487,170523.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,21.47765306122448,175589.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,125.0,8.04,141158.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,53.8856122448979,168121.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,174.0,25.748061224489806,144115.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,79.0,-18.31755102040816,180016.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,207.0,32.199591836734704,96896.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,200.0,33.595204081632666,80453.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,174.0,22.899081632653076,194337.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,209.0,38.25122448979594,99279.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,247.0,50.65857142857142,57813.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,196.0,31.114897959183658,88828.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,234.0,43.76081632653058,55995.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,253.0,51.47377551020406,57197.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,247.0,49.0987755102041,67245.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,211.0,42.37173469387757,89154.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,296.0,70.21551020408164,16398.5,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,45.50234693877552,166971.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,64.31551020408166,19284.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,50.324285714285764,183055.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,64.72346938775512,72694.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,67.03969387755103,23239.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,65.52163265306126,20880.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,367.0,105.37275510204087,0.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,63.47714285714299,13493.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,59.71897959183672,29332.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,158.0,19.71051020408164,149517.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,200.0,32.56010204081632,134224.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,228.0,47.8712244897959,186533.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,51.308367346938745,56923.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,69.08775510204083,22384.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,53.23510204081638,171893.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,52.07000000000001,64868.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,136.0,6.392755102040812,197528.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,220.0,36.24704081632655,155954.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,232.0,44.7630612244898,86899.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,300.0,71.60428571428564,27915.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,301.0,72.40020408163258,3241.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
