index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,32.03469387755106,132210.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,13.509285714285715,157598.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,46.51999999999995,67861.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,45.083061224489846,131105.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,1.0659183673469375,179291.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,0.5942857142857156,179458.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,44.73244897959185,157455.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,21.69989795918367,196917.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,9.03030612244898,180210.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,60.80061224489795,178843.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,74.86693877551019,154765.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,74.88387755102033,85483.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,45.417653061224506,129683.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,52.56520408163268,94375.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,54.27714285714286,43248.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,53.85795918367344,158215.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,57.25775510204077,35137.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,25.891020408163257,108740.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,46.808367346938795,40069.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,41.50867346938778,91252.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,17.603673469387754,123618.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,7.593979591836732,157781.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,16.00377551020408,140559.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,51.45816326530611,117026.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,29.161938775510247,190707.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,41.432755102040794,93797.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,23.92520408163262,134346.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,11.225714285714288,133057.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,15.621020408163274,183481.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,26.33326530612245,156463.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,31.986326530612246,145902.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,59.265510204081586,50286.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,32.08448979591835,111349.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,16.939693877551008,140623.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,67.0,-26.469285714285725,192504.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,37.5488775510204,123709.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,23.31785714285711,193433.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,74.89142857142859,978.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,9.519795918367352,174798.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,16.278571428571443,134626.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,35.04877551020407,144276.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,38.81306122448981,92240.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,29.938673469387787,101644.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,35.23836734693871,125247.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,30.2188775510204,139017.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,9.895408163265303,135985.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,322.0,75.15051020408167,2935.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,50.69846938775511,115857.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,69.68612244897955,25391.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,56.077857142857155,35015.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,105.0,-5.97734693877551,191548.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,33.63081632653056,131886.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,28.193061224489774,103544.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,63.84336734693877,48629.5,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,26.03397959183676,158721.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,21.968061224489784,73773.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,57.36561224489797,193771.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,11.11551020408162,172612.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,20.61377551020407,174573.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,123.0,8.25030612244898,140661.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,54.109081632653066,165143.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,25.726224489795907,136452.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,79.0,-18.245102040816317,182276.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,32.29275510204082,99021.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,201.0,33.50969387755104,63515.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,173.0,22.646428571428558,194513.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,208.0,38.18428571428571,82891.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,243.0,49.477448979591856,62748.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,196.0,30.816632653061205,102542.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,232.0,43.74102040816324,62841.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,253.0,51.896632653061246,59977.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,246.0,49.024183673469395,59538.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,211.0,41.907755102040866,77012.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,295.0,70.16673469387749,31815.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,45.73285714285714,157150.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,64.2411224489796,21199.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,50.35551020408166,182339.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,64.45173469387754,64820.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,67.21357142857144,19155.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,268.0,65.40989795918365,15525.5,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,370.0,104.86408163265322,0.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,63.641734693877616,15313.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,59.24714285714283,31238.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,160.0,19.39204081632652,144571.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,204.0,32.254897959183644,154147.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,227.0,47.89122448979591,186817.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,241.0,51.165102040816336,76307.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,69.24959183673475,22960.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,53.04091836734701,171290.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,247.0,52.05673469387761,59666.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,137.0,6.602142857142865,197594.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,222.0,36.639999999999965,147262.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,233.0,45.034081632653105,94051.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,300.0,71.07561224489801,25545.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,299.0,71.74755102040812,5438.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,246.0,46.10938775510204,111555.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
