index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,62.26079231692674,12391.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,17.718175270108027,167017.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,4.540264105642257,148150.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,10.173301320528218,187427.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,27.85867947178869,86461.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,36.43231692677074,69639.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,-9.807298919567838,171288.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,19.82343337334934,120020.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,47.69406962785111,28893.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,10.931812725090056,193690.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-17.09584633853542,160657.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,-6.986362545018001,146325.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,-7.856854741896759,133102.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,60.85459783913566,24978.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,26.024729891956742,92240.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,58.89099639855947,49266.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,64.66540216086436,171076.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,55.20331332533016,170023.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,47.82996398559423,115751.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,26.39025210084033,173162.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,47.39932773109244,114120.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,29.65651860744297,108682.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,38.899351740696275,73942.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,29.96499399759903,136072.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,32.52864345738291,53912.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,6.346650660264095,150345.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,21.862328931572645,103825.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,102.0,-15.080672268907563,194966.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,7.025930372148862,151874.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,39.41037214885957,94678.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,32.6223769507803,103434.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,42.35212484994,43160.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,23.209171668667466,80118.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,39.23577430972387,44745.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,35.302232893157296,108430.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,3.279663865546218,162185.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,50.784969987995225,33801.5,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,24.72945978391357,145931.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,36.14621848739497,80954.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,21.523697478991604,114917.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,58.34761104441784,37496.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,24.09435774309724,118644.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,16.311404561824745,178615.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,10.789387755102043,179701.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,19.539255702280904,105773.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,23.894405762304917,75231.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,11.739015606242502,166021.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,60.11971188475387,44217.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,19.089795918367333,75498.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,12.8777430972389,119918.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,56.20422569027609,16208.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,32.7617286914766,186441.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,45.8070108043217,16990.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,18.86343337334935,136825.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,18.84460984393758,147980.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,97.0,-19.090372148859554,171539.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,19.870588235294115,136743.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,4.724177671068427,162102.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,42.89003601440581,27224.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,57.82881152460987,36154.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,22.103385354141658,120421.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,45.77637454981997,106723.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,49.56230492196877,83842.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,35.8976710684274,84563.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,14.50079231692677,194649.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,19.614645858343348,108885.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,14.004561824729894,149986.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,25.331716686674653,171456.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,264.0,46.72965186074426,26925.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,208.0,27.856278511404557,149921.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,210.0,28.129891956782725,116605.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,264.0,50.82290516206486,69598.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,282.0,56.63380552220888,18831.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,227.0,40.17743097238896,57450.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,214.0,29.952701080432153,77811.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,154.0,-0.4268427370948385,178640.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,203.0,24.97752701080429,169370.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,210.0,28.034141656662637,142194.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,329.0,75.45954381752702,73.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,76.32436974789921,3.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,45.683601440576226,12737.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,72.99222088835536,18226.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,36.44105642256903,87706.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,244.0,38.37546218487391,114495.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,46.87322929171666,26921.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,45.89632653061224,196467.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,38.87812725090033,55722.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,218.0,29.447827130852357,96251.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,63.31807923169269,1853.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,276.0,57.89181272509004,34609.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,232.0,33.25171668667473,91278.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,234.0,38.91462184873949,84003.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,155.0,7.694165666266504,112923.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,264.0,48.904729891956784,57575.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,189.0,15.369843937575027,156709.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,142.0,3.5769987995198096,118134.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,298.0,64.2512845138055,74625.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,266.0,53.58352941176476,100665.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,255.0,47.1853541416567,184843.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
