index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,14.311864844528062,0.01783565217466785,90200.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,44.65582618731849,0.040878810077114254,83389.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,13.516782348650858,0.02664986008716179,187533.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,-18.777109789857708,0.030957011214603664,192200.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-24.168872760463806,0.03316038591645564,190435.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,-10.14547717627767,0.011753344237517883,143962.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,77.32565194556433,0.06622736873415846,3334.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,36.818007178296625,0.0406761634880565,107694.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,64.75133788816368,0.05802788846673389,74565.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,86.22379230374453,0.0863298083217623,0.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,63.94929551321521,0.05638177124147485,169400.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,59.724161744280764,0.05295795257693806,11006.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,38.510750435484454,0.03878669958719967,163794.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,61.356513573448886,0.0588092615163199,110157.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,51.091787283352396,0.051053555470783815,62880.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,50.73510077690415,0.0505174082675566,86774.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,61.874077519802064,0.05876340325951902,34895.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,55.79145850743494,0.04750138489445439,41179.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,18.116028908152433,0.019726464480826864,97579.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,34.75252096539811,0.027658547754322808,110363.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,-12.8575137269936,0.01666529828169542,127409.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,8.308822690040715,0.016327450326410562,157503.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,43.15662493968877,0.028820392087814183,46530.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,28.649746073895074,0.03651506023306967,141738.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,34.541837874556734,0.0282880952675518,67973.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,29.506175723529935,0.02387463179558831,93076.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,37.1035498558766,0.02581839174491408,68852.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,41.291598194870225,0.02652560454333802,94515.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,9.688515550412106,0.013332258272611072,186453.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,52.50813420452669,0.04518320629187889,30095.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,20.86015387203824,0.022990460797141767,142832.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,33.52014900192818,0.02806432027198549,118931.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,17.44306413583368,0.02006050332075683,143384.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,61.792685922696265,0.047762420393939235,21683.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,29.91551038861476,0.02818788339877184,124448.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,30.61962284954297,0.03299649486879496,101550.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,18.476683308206443,0.02137803414673159,122071.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,33.661052590712,0.021743734861278605,70498.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,29.399182820892328,0.024645563859978674,69732.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,16.563087762841324,0.0241494652775677,114277.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,60.889040879409826,0.05355405005768559,4611.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,31.24356052581498,0.03073499885474034,75576.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,22.181582704442356,0.018161412021869206,90320.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,52.52589784900002,0.0459150888635027,75903.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,27.535269912383832,0.02949615278612751,121605.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,53.554111755209014,0.046136172218480154,16700.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,18.279729870076043,0.02307762506438609,126531.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,150.0,6.489070397069506,0.02022920388930601,150032.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,-3.9150427564620394,0.01732556037149317,186537.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,16.608016679665084,0.022880274604904122,127033.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,21.057557687494306,0.022459477093078894,185501.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,55.0710829116911,0.05193439088712076,184799.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,60.29947549632387,0.053810245893823355,52375.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,38.39966858846647,0.04351522027533936,106369.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,42.07272601054633,0.036722523431666314,94482.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,46.233680169626474,0.04352719571555448,187372.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,30.732643340705287,0.026549364129868722,70354.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,13.476582640407178,0.018471470604886783,103154.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,14.093608571064662,0.017573657170374683,78411.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,130.0,2.6065032037741673,0.013382181655993228,118582.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,197.0,25.50361026414974,0.0301409505082335,148771.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,292.0,57.404857073544605,0.0515792717447286,24026.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,239.0,39.1137983400271,0.040299618559683656,97453.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,208.0,31.625623751778146,0.03483687906295653,80807.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,256.0,49.31606714946155,0.03651529738181888,38498.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,308.0,64.0460745197425,0.05955107343289845,109658.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,275.0,61.585211152486465,0.05026425711107279,29705.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,259.0,43.3886704608573,0.03192751471168369,87278.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,156.0,2.487510990490904,0.026502779558601613,153294.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,40.65559481356767,0.035943315507202464,126385.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,193.0,19.261360232127718,0.03194116418827241,154466.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,79.5174096670451,0.07021660617560468,173.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,66.94249175258099,0.05948143567516802,5256.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,236.0,39.708615502660074,0.03418660182638513,58255.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,82.1852000344128,0.07267126102528185,0.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,217.0,34.892068754412804,0.031187867685146323,107634.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,34.513213348472696,0.03351996793746115,131837.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,47.46122643793721,0.04258951960173566,31401.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,65.84183858112584,0.06728358420108019,121688.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,45.04154263471351,0.044304261988219976,50883.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,192.0,21.005724156891205,0.017147565080132588,72073.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,311.0,68.70179881250604,0.06130777623162688,11968.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,61.331347805936176,0.056826242030033516,48321.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,215.0,29.523405718544463,0.027564063414784287,124204.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,43.63612842074042,0.044929781389404205,122974.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
