index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,29.792797118847528,110166.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,60.425498199279666,24658.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,7.158367346938775,149441.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,7.165474189675864,167375.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,44.1750300120048,26477.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,-1.454069627851137,181502.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,62.64187274909962,14042.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,17.58583433373351,190014.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,4.684513805522206,129576.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,10.446050420168056,190819.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,28.332052821128453,53721.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,35.72201680672268,74559.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-9.27342136854743,174927.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,19.658823529411748,107423.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,48.63534213685479,30981.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,11.266122448979576,172000.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,-16.45843937575029,193975.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,-7.75226890756302,173503.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,100.0,-8.372965186074431,133742.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,62.215654261704685,22780.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,26.75510204081634,87886.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,59.147899159663865,34876.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,63.99985594237695,174715.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,56.122881152460984,161510.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,48.107034813925594,72447.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,27.504777911164467,172467.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,47.913709483793504,148118.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,29.480288115246076,111219.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,39.70617046818728,85451.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,29.588331332533013,124235.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,31.189483793517432,67441.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,6.755198079231696,95983.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,20.243889555822335,102389.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,102.0,-14.972148859543823,194579.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,6.0897478991596685,151248.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,38.47985594237696,94905.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,32.56926770708282,124037.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,41.60677070828332,44923.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,23.40537815126051,85209.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,39.036590636254495,43604.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,34.96619447779114,101551.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,137.0,3.5491476590636273,163858.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,51.557983193277316,43390.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,24.144777911164468,136561.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,34.85843937575029,194293.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,21.997551020408178,122698.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,57.45022809123647,49557.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,22.750684273709513,134668.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,15.861080432172864,184211.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,9.59140456182473,181231.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,19.636542617046846,91259.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,24.666074429771914,89396.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,10.50713085234094,158744.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,59.35879951980789,40659.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,18.64427370948379,83895.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,12.452773109243692,107461.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,55.479423769507804,21508.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,32.24494597839132,130369.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,46.231500600240125,23494.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,19.238559423769484,173288.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,18.60758703481393,129632.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,97.0,-18.26348139255704,188220.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,19.581896758703483,173286.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,4.439615846338533,164900.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,43.407490996398536,27703.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,57.13166866746703,38907.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,21.208019207683098,101800.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,46.519423769507846,103393.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,49.12043217286916,173242.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,34.79726290516206,84783.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,14.261560624249688,171801.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,19.243073229291696,124792.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,13.603601440576229,156399.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,24.77392557022811,177139.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,263.0,46.423481392556965,26232.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,207.0,27.756686674669833,95543.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,214.0,27.423817527010797,108775.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,262.0,50.38295318127249,62471.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,278.0,56.63534213685475,53073.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,225.0,39.04302521008401,53702.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,215.0,29.769555822328947,144062.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,153.0,-0.680960384153659,190377.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,202.0,24.48571428571424,175954.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,212.0,28.764417767106863,118090.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,322.0,73.86424969987993,2448.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,319.0,74.01310924369747,145.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,251.0,45.221176470588205,12278.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,72.49310924369749,16522.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,36.92412965186074,76135.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,37.985066026410536,122310.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,46.08859543817532,28210.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,45.01373349339732,196266.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,38.65445378151261,39175.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,217.0,28.97791116446581,129559.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,62.44528211284516,1678.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,282.0,56.92624249699874,32170.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,229.0,33.057430972388964,100707.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,237.0,38.15178871548619,87798.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,156.0,6.899063625450186,130512.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,264.0,49.08230492196881,129866.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,185.0,14.810324129651853,151336.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,150.0,3.9804561824729934,110107.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,298.0,63.003361344537794,71253.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,272.0,53.64941176470592,48020.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,251.0,46.971764705882386,125274.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,261.0,49.25306122448977,41509.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,184.0,16.804465786314545,193646.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,178.0,14.85037214885953,195381.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,132.0,-7.6212725090036,194631.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,154.0,8.929411764705886,132510.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
