index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,70.22775510204086,165757.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,57.57520408163268,107605.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,16.57510204081631,96759.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,8.339693877551024,165931.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,14.446122448979581,108912.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,19.40387755102039,59396.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,58.986122448979636,29795.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,11.615408163265304,125151.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,35.95377551020403,63179.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,1.0047959183673456,191235.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,18.69846938775506,100431.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,10.59418367346939,80554.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,34.014795918367334,159095.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,50.454285714285774,34223.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,89.16275510204086,0.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,46.68387755102042,31242.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,27.73397959183674,125732.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,13.811938775510207,121781.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,37.38908163265307,170427.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,67.39979591836737,2154.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,56.16795918367349,50373.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,70.12040816326528,41793.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,26.60673469387756,182998.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,44.947857142857195,61983.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,37.43132653061226,84221.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,12.792755102040818,105650.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,50.144285714285715,27730.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,-6.819489795918375,183422.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,44.985408163265355,78918.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,33.147244897959126,60548.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,39.9466326530612,190783.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,30.512653061224484,111919.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,29.895000000000003,73296.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,2.2527551020408145,87076.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,18.066020408163265,87439.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,31.592653061224492,182246.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,8.168265306122445,182284.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,25.108979591836757,107891.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,16.08132653061222,161510.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,14.359387755102047,74715.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,112.0,-14.176836734693874,165337.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,20.61999999999999,103211.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,141.0,1.8277551020408123,161972.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,36.84061224489792,54294.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,24.164897959183673,174582.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,35.60530612244901,35947.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,16.336122448979594,170297.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,14.017755102040795,190731.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,27.585204081632654,62763.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,17.314387755102025,187730.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,0.3854081632653079,182742.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,283.0,52.38010204081635,10754.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,244.0,40.706836734693866,68627.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,290.0,59.348163265306084,25571.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,302.0,68.14234693877549,19647.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,145.0,5.9443877551020385,129138.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,203.0,27.80806122448982,93159.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,208.0,21.089999999999996,194119.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,279.0,49.05857142857139,44670.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,148.0,3.2960204081632622,183444.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,238.0,33.03316326530613,66453.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,143.0,-3.823469387755103,185826.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,42.63265306122451,89583.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,83.22591836734696,38.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,61.181938775510226,2008.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,73.36397959183674,16935.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,76.44683673469385,0.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,70.62081632653064,18860.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,61.02816326530612,15867.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,50.89387755102046,46628.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,170.0,14.076734693877555,64883.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,238.0,40.22938775510205,72869.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,73.74571428571427,15963.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,316.0,72.07877551020427,0.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,332.0,81.86785714285718,1.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,248.0,47.02938775510208,69914.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,73.77857142857142,115.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,56.56367346938773,130048.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,233.0,36.447448979591826,160955.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,258.0,43.25530612244897,118290.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,227.0,33.02602040816326,78049.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,259.0,50.61020408163263,53721.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,237.0,37.999183673469346,86469.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,285.0,57.194183673469375,32694.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
