index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,58.196887210960114,0.05161340625407855,177213.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,31.27455834450268,0.024620442927439454,177206.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,71.28868068598406,0.065086098582266,75681.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,42.92447384866665,0.03303985166340209,98973.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,27.238106514431912,0.024238020261950252,92907.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,33.9678450086789,0.02772503116229544,139590.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,10.577985375662648,0.0185272828409883,175280.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,25.749407415655824,0.029085351018467133,158888.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,9.72531077972194,0.01650318269931255,141924.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,54.28419739475604,0.041635018449769974,42050.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,46.75415127700095,0.03804705229082301,73532.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,58.84662500712109,0.0532078278505954,155157.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,44.90028347876194,0.03511654989788965,59800.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,24.607394481741057,0.024689951706882172,92607.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,67.79830159691201,0.057812373410937826,28214.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,47.950911380803184,0.04124870666765604,157169.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,18.714647787795702,0.01750108373751669,157329.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,15.864554859353996,0.014839661245272234,114452.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,42.46433212546109,0.04002288742312375,151487.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,22.47299110101745,0.027328996910584588,195211.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,11.629355030144179,0.02042931586736367,161472.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,37.526325274865776,0.03132852965866685,179343.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,25.47261626503282,0.02526371245165415,175770.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,27.65401917884585,0.02521061368414655,130683.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,142.0,10.067851790819597,0.020009841234396825,160324.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,34.801173286591094,0.02740320308349766,133002.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,67.17380251091934,0.06153160082826845,48619.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,26.227807837380663,0.020277522293174463,155123.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,30.20198160194169,0.022311185053562752,125652.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,13.181363438171562,0.01624768986892375,112618.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,69.65474717810564,0.06420336572185334,9531.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,43.6769419635968,0.034296602413556594,92212.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,22.28328561821583,0.019939966250568597,124815.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,36.915752567679476,0.030106807564792715,80426.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,45.360862586881204,0.033247862452564614,56678.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,47.26938840457944,0.04314389708757574,198648.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,70.23062967509546,0.05902603042112921,29549.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,64.8456453516552,0.06065894587074705,101834.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,34.584870924988586,0.026752572063523137,69165.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,33.13411652576191,0.02578926888410834,134044.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,40.58153606660562,0.03254903776536456,73754.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,37.07381871017479,0.02616614316581186,69966.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,38.5177416912865,0.030818070349291404,129989.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,74.40817836752353,0.06376407151764599,51322.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,26.84408145431703,0.02529170963492203,144010.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,21.426629713483003,0.019000661288129637,107263.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,70.97424075335141,0.06391882114282801,36048.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,56.57257634309867,0.047077228658611484,142074.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,56.23635288011906,0.048989392185511335,34615.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,33.863300227081204,0.02811440854536628,91422.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,25.560273566035523,0.020758672654257664,112799.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,62.746528082967956,0.058114116450869065,103026.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,33.58839725740086,0.02096010072398262,80722.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,46.151008089629,0.04120717187149353,51203.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,130.0,2.0961700620869492,0.017825475317827574,175604.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,4.133043163817856,0.01627112928973884,160092.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,65.75096892593069,0.06460237164606152,152217.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,27.83268193366518,0.03126377429171773,163389.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,19.53308818954009,0.01932409853693853,140274.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,39.61548588392533,0.037738561659637494,197048.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,53.113087000135344,0.049402518323637956,64859.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,22.54706850227659,0.02481755071152316,196854.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,122.0,-1.7608288112030388,0.016048626079721788,141965.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,264.0,55.30893454407712,0.04921563571914077,93413.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,57.998635917798104,0.05066208334054793,71415.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,169.0,19.209758611932077,0.020228092883469894,104000.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,164.0,13.834183973339368,0.021146168912859233,179300.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,217.0,38.76677534010942,0.03138153739127389,121783.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,132.0,10.135244135618496,0.012751111297097634,115920.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,299.0,68.1696362251718,0.06080588699174046,25990.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,335.0,80.89780864515681,0.07413942820616372,17835.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,210.0,39.081641792371826,0.033951975522663644,88904.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,210.0,35.48825009877905,0.02963497340939738,127120.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,147.0,12.417035614517207,0.017794734152008468,154741.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,38.96919921281878,0.030435375966128903,167789.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,70.56519097570971,0.06446959407363559,160248.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,48.5161262562299,0.04328030392470083,59735.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,76.1170645559487,0.0695946958309356,36650.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,48.497683480727694,0.045274677563989736,93211.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,169.0,19.707500731460954,0.02007752261007879,179013.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,70.12317804454884,0.06621744796689676,21098.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,184.0,22.715426842690928,0.01981060859224323,135924.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,48.43487868821774,0.0444913746642238,65509.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,285.0,59.15571918631684,0.05868257299900004,9217.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,82.20722595357927,0.07911378586513813,1506.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,299.0,74.19179890056161,0.06656257021823726,3002.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,273.0,58.14807394543682,0.05276152244465962,31872.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,69.18764856829299,0.06484432120534168,20278.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
