index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,58.32024009603838,35482.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,57.922641056422535,58276.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,39.92004801920767,162405.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,50.048739495798344,89138.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,36.81282112845139,143372.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,50.742905162064865,81699.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,47.854645858343346,66968.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,58.00244897959187,50481.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,50.821176470588256,70595.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,30.70256902761104,184402.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,30.280192076830733,191983.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,30.16216086434573,189690.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,37.4067226890756,139014.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,15.32153661464587,144455.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,77.69339735894357,22276.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,44.94352941176465,192117.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,79.46981992797124,99286.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,76.61642256902762,1374.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,59.296566626650666,69520.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,57.221752701080426,44145.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,36.11039615846339,175479.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,80.79745498199277,33745.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,62.80878751500601,139905.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,55.00278511404556,82985.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,55.54021608643458,86203.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,43.88758703481392,145576.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,52.263769507803154,119453.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,38.41752701080432,148440.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,65.26468187274912,117687.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,56.78391356542616,101821.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,41.89229291716685,83205.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,68.10665066026404,54595.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,68.03145258103244,76210.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,45.03918367346939,144323.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,18.993565426170445,142957.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,35.89421368547422,115974.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,31.041776710684257,103082.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,127.0,20.94717887154859,154153.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,41.97114045618246,102687.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,56.85661464585836,55904.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,61.6118607442977,33016.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,53.71807923169267,167137.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,20.55390156062427,133059.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,47.80240096038418,123288.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,54.52806722689078,110273.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,38.246098439375736,63870.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,24.161968787514997,90366.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,114.0,5.1593277310924375,159180.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,63.80316926770704,191626.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,61.40749099639851,104259.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,54.27337334933968,66917.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,36.65752701080434,175923.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,26.095798319327745,145819.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,14.62881152460984,145112.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,31.157695078031185,99848.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,80.0,-5.0601200480192094,166733.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,59.77474189675872,35000.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,78.0,-8.008307322929168,144767.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,48.04537815126051,63639.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,274.0,68.1353661464586,49545.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,44.10511404561824,200083.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,23.579399759903946,170398.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,52.13411764705882,91508.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,36.6757743097239,193398.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,15.617527010804329,181531.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,50.936230492196856,100215.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,44.6994957983193,126497.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,47.86223289315726,148182.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,252.0,66.33503001200484,39432.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,190.0,35.24912364945978,181895.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,255.0,61.94424969987988,71181.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,128.0,7.06847539015606,165053.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,146.0,23.774165666266516,124500.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,159.0,25.830636254501805,171672.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,204.0,46.26357743097238,48913.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,213.0,44.855750300120036,119540.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,226.0,48.663001200480174,95002.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,300.0,74.9789675870348,34012.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,249.0,57.79519807923164,177626.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,77.79116446578634,9173.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,73.50151260504211,60803.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,63.56268907563017,59965.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,251.0,61.926290516206535,98988.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,236.0,57.36110444177675,89529.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,75.65075630252106,49899.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,67.41181272508997,79556.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,81.21973589435778,48.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,189.0,38.9986554621849,84376.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,239.0,53.08192076830735,118971.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,258.0,60.4807202881152,55350.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,74.00302521008402,21252.5,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,254.0,64.15034813925575,41976.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,58.676446578631484,144709.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,217.0,46.36941176470585,162657.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,339.0,100.36605042016802,110.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,110.0,-1.0722208883553441,192375.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,224.0,48.528067226890734,81463.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,302.0,75.97085234093632,75752.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,226.0,46.90357743097242,184816.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,282.0,71.52283313325331,682.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,330.0,88.5645618247299,299.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,208.0,42.75807923169273,116186.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,272.0,66.5996158463385,67259.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,259.0,67.21426170468186,123863.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
