index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,47.63015452915562,71451.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,38.65721847519853,149021.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,52.250064031418084,73046.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,48.71407837445574,79615.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,60.01528216511572,49089.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,54.53513190472129,54169.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,34.41594809186372,192182.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,32.37898061982412,192362.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,34.592333304874884,156248.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,42.25407666695123,99444.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,16.415862716639626,192416.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,78.32545035430724,30149.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,46.504396824041706,191003.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,78.27166396311783,40106.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,75.43959702894219,625.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,57.739605566464576,147728.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,58.40519081362585,35699.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,36.646802697857076,190627.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,79.28361649449334,45028.66666666668,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,57.82335866131643,83752.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,54.07495944676858,125754.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,56.21377956117132,87213.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,46.19764364381457,132077.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,53.38546913685648,90038.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,40.575002134380625,139273.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,64.04550499445065,94296.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,57.643046187996205,82288.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,44.01750192094257,81639.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,65.90011098779127,56734.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,71.08725347904044,67840.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,41.009476649876206,150837.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,17.568855118244702,148622.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,34.706650729958184,91159.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,28.265431571757873,99226.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,22.864851020233942,115887.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,43.572355502433254,102438.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,52.70118671561512,109227.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,53.20370528472636,70555.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,53.716127379834326,140654.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,17.945103730897298,152311.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,48.360710321864616,126913.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,54.08580210023058,56449.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,39.69401519678991,62112.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,26.318108085033735,93655.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,123.0,7.225219841202093,170326.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,60.681123537949304,154112.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,54.132246222146314,115802.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,51.61589686672924,50313.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,33.741398446170905,168320.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,27.791001451378815,192747.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,11.623836762571495,124618.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,157.0,24.558695466575607,151033.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,83.0,-4.118671561512848,128107.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,58.214206437291914,43513.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,80.0,-5.97899769486896,116999.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,50.88371894476219,69374.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,66.62469051481261,47314.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,47.34397677793901,200052.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,25.653035089217116,162189.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,47.6504738324938,74747.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,35.36036882096815,171673.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,127.0,11.055408520447374,179328.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,45.8920003415009,101515.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,41.19653376590109,156611.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,44.32536497908307,139061.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,262.0,67.78775719286264,14095.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,181.0,31.778707419106972,179870.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,257.0,61.09664475369246,76089.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,137.0,9.648254076666955,176933.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,145.0,23.34337915137024,148745.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,174.0,29.162383676257146,142970.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,200.0,46.25219841202081,49523.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,46.98420558353967,122228.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,208.0,44.64654657218473,67506.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,281.0,69.36796721591399,40406.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,238.0,55.532656023222096,157004.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,79.13361222573202,4440.5,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,71.40502006317764,24686.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,63.76846239221377,39766.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,59.57201400153669,84962.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,236.0,53.669256381798,63757.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,73.14889439084772,62998.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,65.41637496798425,85972.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,81.47886963203281,266.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,178.0,37.518483736019796,164190.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,242.0,55.29198326645605,67616.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,55.67984290958766,56986.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,274.0,68.8674976521813,27045.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,59.035430718005664,55080.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,58.93741996072741,141491.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,215.0,44.470673610518276,173372.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,327.0,92.23896525228383,67.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,110.0,-1.314607700845214,193168.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,231.0,50.77375565610854,64328.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,290.0,70.04456586698538,63249.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,212.0,42.17168957568514,192074.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,283.0,68.3374028856826,1440.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,328.0,85.8482028515325,2406.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
