index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,59.999183673469446,104096.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,85.27322929171663,191641.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,50.75337334933979,181011.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,123.05906362545014,10845.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,102.12768307322918,27398.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,84.73723889555828,49096.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,131.43370948379356,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,88.3200480192077,98845.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,88.8345258103241,34001.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,74.84316926770708,160277.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,110.07332533013196,4865.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,66.45085234093628,175969.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,120.8717887154861,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,104.17723889555826,173087.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,126.69286914765904,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,123.84100840336137,3.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,120.59126050420166,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,85.64864345738297,52931.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,108.82184873949574,1444.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,86.46439375750296,114173.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,70.94180072028813,132595.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,99.25296518607452,30145.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,92.8935894357743,169.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,102.60048019207683,4675.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,64.00264105642258,108783.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,112.10108043217285,117377.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,76.20115246098442,140816.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,87.72691476590636,31782.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,120.97339735894359,5684.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,61.44465786314527,142715.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,102.34184873949575,20134.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,79.50132052821131,71842.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,84.76547418967577,138862.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,108.30641056422577,33153.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,103.0,34.24331332533013,136317.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,72.83279711884748,136804.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,53.892292917166806,139308.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,95.59659063625462,55149.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,70.18012004801916,119067.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,108.68605042016817,18.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,50.16168067226896,117272.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,73.01719087635054,127041.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,70.02607442977192,91991.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,102.0,35.135510204081605,183493.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,53.962016806722666,133187.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,106.0,37.7442977190877,149502.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,84.1103961584635,90576.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,75.32729891956777,73680.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,116.0,38.012244897959185,130389.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,80.10002400960383,100319.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,75.96105642256904,180338.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,73.70626650660265,104473.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,66.07975990396159,88910.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,75.05445378151268,107322.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,83.35351740696282,160927.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,94.22621848739499,128515.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,82.57695078031217,102248.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,85.00893157262904,97940.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,50.80533013205286,143380.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,330.0,114.38900360144063,36.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,60.482737094837894,147431.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,125.0,37.548283313325335,183708.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,125.0,35.715486194477805,168872.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,98.8645858343338,33711.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,66.6989195678271,79425.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,72.45114045618251,91808.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,313.0,107.44196878751495,8406.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,103.0,33.66986794717889,161919.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,155.0,55.617527010804324,155323.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,125.0,41.727202881152465,161469.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,272.0,93.81632653061227,59170.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,284.0,99.41901560624248,14160.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,317.0,112.84441776710686,15.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,329.0,119.62866746698683,1178.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,150.0,50.55466986794716,127528.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,228.0,76.05306122448982,157444.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,324.0,123.10929171668664,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,342.0,120.20316926770722,1.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,148.0,54.19366146458579,141070.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,102.6611764705883,24217.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,92.5456422569028,71281.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,182.0,63.608403361344514,141406.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,87.5802641056422,116035.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,85.7133733493398,104669.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,354.0,132.16110444177667,0.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,92.79226890756298,65200.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,278.0,98.59001200480196,92323.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,188.0,65.5930372148859,183282.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,137.0,49.88883553421368,147131.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,206.0,70.76403361344533,138167.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,232.0,83.3939495798319,86473.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,66.0,21.16921968787515,173455.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,210.0,73.19975990396165,159482.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,103.0,33.6249219687875,186266.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,164.0,58.221224489796,191444.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,232.0,83.7796398559423,126387.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,191.0,70.51164465786304,71721.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,332.0,117.48643457382954,23987.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,249.0,88.71447779111635,127321.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,110.0,33.72768307322928,163892.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,134.0,44.887250900360094,188311.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,93.0,27.420840336134447,194205.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
