index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,73.69160818996681,0.09256399446437993,124206.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,45.545519315773966,0.0427118938668606,167209.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,104.17791573943586,0.15518477541943618,34515.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,82.74816597578018,0.1306685840905494,171424.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,107.97735395725046,0.1594818937741368,11035.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,137.0,54.98850846994224,0.0735449796179271,178761.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,88.90859121147241,0.12370256323311443,106729.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,67.41316077111493,0.08666318671707612,127857.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,92.0,40.22715759894619,0.04399429586883394,151749.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,48.984320724545015,0.048747941312850505,159476.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,96.0,39.59838797009355,0.03582463174979527,188973.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,65.8562892194037,0.08112725655723295,139093.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,72.174654846472,0.10610902106846942,93753.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,103.0,32.9571720365054,0.028167862056704813,182936.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,82.60140589456189,0.12409386971011402,132651.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,80.478865475928,0.11093086863809695,180685.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,87.02395193764399,0.12649515724758703,89948.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,69.14701149251637,0.09292926610431301,121402.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,77.33835766922326,0.11254496263291967,88083.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,97.84993959118252,0.14037918249067705,105686.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,93.63992767109787,0.14346622267822373,95243.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,102.84563151443852,0.15511566117324568,12204.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,83.65968437722572,0.12172378621572887,99086.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,63.896261270848235,0.07700223601036635,128827.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,118.21076830346202,0.1847984132694353,58.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,63.10894057375387,0.07925917220660023,194889.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,120.0,43.1222706011011,0.04765713273622927,173893.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,47.26914670559915,0.05118610059138995,156464.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,283.0,105.97446869438522,0.16598455818051033,1029.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,157.0,63.7076829952731,0.08148190581794516,139989.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,58.74389275859619,0.07586700621638613,139752.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,288.0,109.52195814499895,0.16991066274885278,28556.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,132.0,50.98972310963975,0.059194329146266246,139761.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,173.0,63.85610760312749,0.08767250832322919,136255.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,149.0,59.80257051848705,0.07383955605657695,107287.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,294.0,111.93872511462415,0.17029623709013822,6880.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,303.0,113.35177209343865,0.17242977306070115,61121.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,321.0,125.8565106158071,0.1915996792453167,111942.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,320.0,127.40607624300415,0.1915256037288092,57907.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,105.0,40.28189669727837,0.04357108578770754,143126.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,217.0,81.53698651338829,0.11379136296666846,173091.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,322.0,129.35687973738098,0.19555983710782865,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,122.82254507733923,0.18782681071359328,41.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,191.0,78.65943823929094,0.10792945804554528,107720.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,331.0,129.00332575386165,0.1935983459039389,3.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,290.0,111.67081809051203,0.16671359944517777,54289.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,232.0,92.24585586304602,0.13384723491508219,138606.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,97.85720536974573,0.14771303446983106,170583.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,221.0,85.91944048370691,0.12805727920897492,98648.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,351.0,139.2711406259325,0.21124675178935842,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,115.93379725859,0.173797096601364,2674.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,281.0,107.06390065600564,0.16085221769747818,40541.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,177.0,71.13859264302775,0.09738084597491527,130933.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,155.0,64.93708599272033,0.08918289640623331,116237.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,218.0,82.21702494703662,0.1171211953816061,109655.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,104.86922812015953,0.156364462593906,46617.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
