index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,30.31927601809952,142791.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,69.24941176470591,27211.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,24.82135746606338,193448.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,28.640633484162887,73075.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,12.02678733031674,137937.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,39.72624434389144,197548.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,11.95067873303168,132085.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,42.78570135746608,117179.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,16.872126696832584,113877.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,36.05058823529415,163193.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,44.51248868778277,62642.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,52.351855203619884,137223.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,25.303891402714907,133280.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,49.40886877828054,61159.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,53.08235294117648,31033.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,46.14841628959275,117218.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,59.48552036199096,121562.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,55.689502262443504,113141.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,51.501176470588206,52422.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,82.67203619909502,0.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,39.05411764705889,116896.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,35.77321266968327,64141.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,30.667601809954743,165892.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,45.57393665158373,53492.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,64.30389140271491,19024.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,50.36018099547517,78254.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,47.10135746606332,51006.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,61.21520361990951,35382.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,42.976832579185455,74164.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,44.52054298642534,91259.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,46.555294117647065,90044.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,36.76588235294118,102296.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,46.87990950226243,67093.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,42.000542986425295,72000.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,35.85004524886878,80404.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,7.2756561085972775,150484.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,12.839095022624429,146698.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,32.80488687782808,81602.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,26.472669683257905,129350.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,44.72561085972849,75193.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,68.01420814479638,11301.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,41.44615384615386,105319.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,13.90832579185519,148200.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,40.937013574660654,112342.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,33.62533936651583,117569.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,30.969321266968347,82368.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,46.50289592760178,130911.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,36.98669683257919,133961.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,54.13158371040725,47040.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,52.568235294117635,46771.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,52.15484162895925,38216.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,57.74153846153843,98877.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,44.41366515837102,95500.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,51.940542986425314,79671.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,36.87411764705882,106511.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,52.671312217194625,71905.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,42.04588235294117,70593.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,46.7324886877828,192691.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,20.599095022624454,166250.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,37.373755656108585,101308.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,39.83004524886877,91490.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,26.75040723981902,123073.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,37.70244343891404,57469.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,38.98316742081447,100982.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,53.84190045248868,43681.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,51.22470588235298,67229.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,34.20488687782806,96625.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,50.1361990950226,126397.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,39.26389140271496,54161.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,22.652669683257905,113799.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,273.0,56.28407239819003,53752.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,77.38914027149329,696.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,247.0,48.54244343891402,62983.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,327.0,77.35665158371043,8672.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,257.0,48.1278733031674,61873.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,229.0,36.953393665158366,98877.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,243.0,48.68470588235293,72443.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,49.69565610859729,59526.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,236.0,45.87864253393664,86372.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,176.0,24.343619909502294,129387.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,269.0,56.153031674208115,55515.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,70.39149321266969,14520.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,312.0,83.58099547511313,264.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,57.54361990950229,35921.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,72.42959276018095,332.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,42.6322171945701,120226.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,64.8915837104072,165250.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,340.0,84.68117647058828,30.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,64.35927601809946,22640.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,177.0,24.58823529411767,125816.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,216.0,36.91891402714931,109275.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,268.0,56.82298642533936,91992.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,45.14769230769233,99719.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,133.0,5.975113122171952,145011.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,64.81918552036198,6764.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,135.0,10.127149321266968,162891.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,199.0,30.64552036199096,140945.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,198.0,34.42425339366516,100323.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,229.0,44.542262443438915,128256.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,304.0,69.8466968325792,23047.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,284.0,63.89022624434387,40586.5,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,243.0,49.73837104072395,72832.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,257.0,52.60171945701358,61612.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
