index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,-15.521929233490479,0.028922622692684433,157790.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,31.58453946780206,0.02820573103184463,143672.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,49.84970403268909,0.03885547751548726,63277.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,15.044957669521908,0.021406939961645884,122693.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,38.01597233796937,0.03106994702204111,65693.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,6.42905176800543,0.020643611267074362,130589.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,31.488254850672845,0.029868127635430064,125671.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,16.976139372207562,0.027558235160036408,145676.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,2.468628506261572,0.017421658843975348,173050.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,9.793855203170539,0.019712059870594774,151591.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,19.397228366619117,0.027941226134495355,157862.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,9.193365610558608,0.014383503087561821,122993.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,24.995348814573408,0.026072569718851003,144040.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,31.18419352150609,0.024671519036580335,81084.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,21.1121857470728,0.021947553338705836,137620.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,15.463988298757982,0.02024829801949868,107145.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,39.10588999002496,0.032036746431301,194005.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,73.824476301517,0.06601148277428606,84551.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,37.42594298191499,0.03290318072124784,39860.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,43.94331349755676,0.04191758078277967,165102.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,67.71080331540462,0.05740550933912201,144238.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,17.82837785113612,0.021219342104939472,140439.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,39.874844756332095,0.027785909643420207,59950.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,1.8918359352137277,0.016430629844202738,128253.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,32.407477945032866,0.028185772616664564,104949.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,45.47344869889296,0.03589247004746156,37548.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,26.69026782565801,0.025054120500978785,106799.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,45.65095176808102,0.036277519919821734,35678.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,54.723952664693336,0.04508354839802638,28844.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,56.04171135132077,0.04504233125254361,130984.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,31.70503406795244,0.024696664182106007,117276.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,57.33171473569031,0.045227956125848935,19342.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,45.709337458106916,0.036851218900454306,31815.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,46.477416246469154,0.035494476602119504,82674.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,72.43924072859795,0.059293608149901075,10545.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,45.625034147105175,0.035759472797848295,55264.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,31.642777377971466,0.024816126515166757,196683.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,40.42258351231184,0.03076974750704892,81781.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,113.0,-6.1006596482589694,0.01647685450786212,162267.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,46.461120305442556,0.04024022187014627,115041.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,47.47417785880287,0.03852835921031786,64831.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,72.64663008895741,0.060325528278799535,5391.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,16.384847923580427,0.026193101964746137,197767.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,17.54637231925628,0.01904843950849352,164582.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,23.94765126478287,0.02331708216647992,114468.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,36.809258804089225,0.03227826252456495,49767.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,31.79757285359139,0.02652893911662565,109356.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,26.857363365594978,0.03113014999546219,175909.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,45.0849418594561,0.04339607853889649,144465.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,68.4011923242015,0.05729928166419031,7963.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,50.40369684759816,0.040370705288212905,84212.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,50.43544509901356,0.038056659558047844,26395.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,27.861803102351566,0.024720255526834253,124611.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,34.80213789971901,0.02979492936848544,79350.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,62.63612765612516,0.05425025894998843,17242.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,30.941312500865894,0.023706047851264445,108688.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,53.73835310718053,0.046358689011976824,16687.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,41.533966508637135,0.03361934355159828,82424.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,20.532058110960623,0.02139760678587111,144690.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,40.47117727342255,0.030236174044623115,93076.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,31.842482059604823,0.02416951274722727,117380.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,30.364600237181747,0.021423741031063658,104018.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,15.836839449588544,0.01527334981850146,151919.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,46.72948710114211,0.0449649020637048,162212.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,26.280577608986743,0.01897023604423414,92417.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,43.85655727248009,0.03305348296463436,50255.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,37.35359256517427,0.03136043071300645,144860.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,19.644639075270305,0.022975555742328416,147650.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,21.065111929443198,0.019990268221886223,85214.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,15.522502278657637,0.020180125411029048,110961.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,-6.63802345538254,0.021277746767405806,145261.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,299.0,66.7148983161563,0.05778989965104771,58957.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,296.0,63.063860877137664,0.0518246324172958,8196.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,316.0,70.84304861792023,0.06128872458155144,367.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,301.0,68.53115790764963,0.05952891091642223,14420.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,215.0,28.040685297634916,0.028973149652933555,157344.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,152.0,10.236242193050515,0.014495501923540549,142559.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,209.0,32.987036615753546,0.024978083206081064,75952.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,50.10622925209622,0.039363413832264195,51496.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,253.0,51.09293488154184,0.0407228635014589,55488.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,244.0,42.18641397384709,0.032957005625245235,104937.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,245.0,42.680594551995995,0.03140719326215319,55894.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,76.0029205377659,0.06507369024698943,88.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,331.0,78.09325506668132,0.06989389221096734,4758.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,61.37751401764537,0.052935421154707105,83667.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,62.76970780884625,0.055057427050281445,13381.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,52.812047343845414,0.04487019779762228,25280.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,43.59070650019565,0.034542573001936756,93196.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,75.83993231235065,0.06275994712179327,1146.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,57.063252160201664,0.048631806477900316,39549.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,184.0,19.615289281876684,0.019132137165676966,116841.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,173.0,13.495841805759904,0.01710751571112894,163441.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,59.54841275687599,0.0527078521848491,12208.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,61.4191429630798,0.050483161361767837,34343.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,233.0,37.257590550568935,0.027855742991682527,50104.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,236.0,42.38116156103526,0.03108588099442693,95699.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
