index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,74.71486194477794,66335.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,37.04052821128454,140289.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,59.48211284513807,94859.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,54.46698679471789,129070.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,57.402593037214864,46042.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,42.054501800720274,90281.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,100.23284513805515,64.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,49.080672268907556,95444.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,85.01824729891959,14697.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,108.17080432172871,2.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,91.36667466986786,691.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,38.59980792316925,90252.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,58.657334933973594,76610.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,109.5841056422569,0.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,83.60206482593036,64011.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,34.86900360144054,180551.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,88.74626650660262,4632.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,65.32230492196877,94603.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,55.26977190876349,76439.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,61.83322929171673,115702.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,95.06242496998802,237.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,37.5010324129652,129944.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,95.14953181272509,1.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,85.82506602641058,0.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,51.99428571428573,86589.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,50.368643457382966,74636.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,41.22242496998796,124585.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,56.624969987995186,108958.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,66.9071308523409,91778.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,97.0,5.924465786314536,196334.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,59.87932773109248,109219.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,57.7569747899159,67915.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,50.852196878751535,72156.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,66.02415366146454,79239.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,62.09551020408162,64819.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,46.06122448979592,142691.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,46.404273709483796,100145.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,84.29037214885957,1870.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,97.0,6.081200480192082,183885.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,32.25022809123647,122546.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,59.608403361344536,77862.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,44.77421368547415,125997.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,22.281824729891923,145707.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,52.55572629051628,81426.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,31.38232893157262,108986.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,49.28792316926767,125137.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,48.19500600240096,139688.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,16.182232893157273,180090.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,79.81920768307326,19459.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,112.0,9.552220888355345,166222.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,77.90881152460989,135944.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,43.63500600240093,115825.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,42.23294117647059,98126.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,68.67058823529409,42996.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,53.80518607442982,38386.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,48.279135654261744,129587.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,39.45301320528212,160539.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,60.513853541416545,62404.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,65.17469387755106,163537.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,37.886146458583475,140031.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,181.0,34.91106842737096,137406.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,208.0,42.635534213685496,139178.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,118.0,13.640864345738304,152864.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,230.0,57.45320528211287,92003.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,184.0,35.64259303721491,166748.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,261.0,68.91154861944781,7072.5,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,199.0,43.59927971188477,173542.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,189.0,44.30602641056424,129264.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,246.0,61.00278511404559,109707.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,172.0,37.17123649459783,83666.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,199.0,47.300696278511374,100896.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,98.27145258103245,8.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,343.0,101.94895558223287,3166.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,81.2399039615847,89930.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,324.0,94.07399759903957,56729.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,68.55294117647057,96752.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,93.70991596638659,2796.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,347.0,100.70180072028818,40588.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,352.0,107.16048019207679,0.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,89.10304921968788,63.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,240.0,59.47740696278511,82762.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,67.6808163265306,181138.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,86.15284513805523,34717.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,67.14328931572625,74519.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,64.5005042016806,52759.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,128.0,17.43630252100842,110413.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,311.0,89.79327731092442,227.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,278.0,67.75831932773113,121542.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,287.0,76.12355342136856,72618.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,279.0,71.07567827130853,52682.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,294.0,78.30199279711893,39521.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,283.0,75.58420168067225,145885.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,154.0,25.385786314525813,166571.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
