index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,69.50698510153536,0.07695080078138784,51229.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,21.309449711623742,0.02609605588281829,196133.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,62.575488877293445,0.06933888984624144,109976.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,69.98316074670406,0.07686617233226782,30760.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,40.21012814296336,0.03257028456614819,109515.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,58.72758354590381,0.06992879382547029,94025.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,89.25453037028396,0.10335648262974682,121.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,33.21140111047879,0.03271106725373154,150900.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,49.6548515470898,0.05318803933986952,197551.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,62.39139906364918,0.06546845282754454,90460.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,78.37545979609071,0.08784946406963492,38739.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,62.12431662961951,0.06553706537640408,110642.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,37.14860004332092,0.03543664470521571,177925.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,62.92152198282994,0.07207829124414089,108378.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,152.0,23.923535030883006,0.0217619076661723,162239.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,241.0,60.129920809784345,0.06700626938098429,99538.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,225.0,54.35917077353487,0.05756230650505465,177203.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,218.0,49.53915524642769,0.052889417183527625,62685.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,54.205159206501655,0.05959446227104921,166232.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,245.0,60.81395742457047,0.06934379800601674,58447.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,61.65995586202038,0.06850859833245615,63592.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,195.0,42.771561796750426,0.046746903538706815,100201.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,159.0,25.74023392894007,0.028530550853211996,124359.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,79.24107480230232,0.08416092376086179,20637.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,80.94037653839835,0.08851740927570194,34669.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,78.75955500454812,0.0853926165442054,53007.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,81.27491577482827,0.09054668628927484,20249.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,69.1437106751981,0.06782827705599176,86232.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,58.51007257256842,0.05894345311582427,94865.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,91.1504022965905,0.10177356580151217,478.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,83.11956643363169,0.09852461439409416,713.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,87.7698513511897,0.09491530307122337,268.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,289.0,73.40456430364642,0.08850630056401483,89493.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,304.0,79.94742053149949,0.08824322288139781,167509.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,84.84478882503137,0.09015460659942238,45999.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,279.0,77.20678283834664,0.0829246302087141,46409.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,244.0,63.44046174117281,0.06872465934387953,40783.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
