index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,47.67775804661486,73960.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,37.95874156919662,145452.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,17.406386066763424,111824.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,16.45693844446341,114442.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,88.91071117561687,62.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,51.6988593870059,66188.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,69.44456586698543,8309.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,65.15039357978314,95181.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,62.90070690685564,186092.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,42.059303338171254,163009.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,40.05397933919578,188232.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,73.7357431913259,6116.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,79.31470161359171,7400.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,58.55086655852475,30833.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,24.22402800307353,121600.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,41.96511397592421,66365.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,16.477838299325537,162667.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,54.622504909075424,36280.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,17.94988474344744,132364.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,24.971493212669667,160983.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,63.82278152480151,65775.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,64.82844531716896,11045.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,34.93564415606592,154118.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,13.940121232818235,168775.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,64.0,-25.313936651583717,168451.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,53.18386579014772,87021.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,38.757585588662195,113905.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,62.1214035686844,44317.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,74.268009903526,2083.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,27.446280201485525,131210.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,50.98185776487667,60890.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,52.84022368308711,85819.5,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,60.69694698198584,43554.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,48.08811576880393,66078.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,31.17602663706992,109785.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,40.43904550499445,129665.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,53.453648083326186,62639.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,8.907316656706227,143797.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,75.71462136088105,47379.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,26.848680952787483,138592.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,13.093448305301806,146791.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,6.985573294629893,193370.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,174.0,22.56173482455393,146960.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,44.59037991974732,137474.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,155.0,13.752705540852041,133122.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,118.0,6.340428583625036,138108.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,52.310004268761226,79775.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,52.010193801758774,40752.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,42.36211389054901,90822.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,135.0,4.500034150089648,187767.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,117.0,-3.433091436865022,187389.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,50.59780927174937,69081.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,151.0,10.54109621787757,152059.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,63.04607700845216,45972.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,24.693320242465653,99258.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,50.39858789379318,42672.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,39.16002902757624,151975.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,13.945878937932214,161099.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,198.0,34.74257150175019,138552.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,225.0,39.934127892085705,86568.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,196.0,34.246763425253995,128986.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,223.0,42.332490395287294,66368.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,231.0,48.47270212584312,77920.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,245.0,52.436634508665556,33988.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,45.40201144028008,69977.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,45.297478015879754,116124.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,233.0,45.95571416374968,40170.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,41.10231366857335,62205.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,154.0,16.143302313668585,189040.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,67.06212925808934,79412.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,60.44060274908221,63229.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,220.0,43.03190130624092,112036.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,68.87780927174934,19635.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,211.0,34.747326901733096,133034.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,46.041328438487184,62131.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,47.788832920686424,57768.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,62.10719371638352,67910.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,46.94765474259373,39849.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,282.0,70.26310936566213,3910.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,282.0,62.22804576112013,50480.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,61.46268078203704,2163.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,272.0,59.66443951165371,129310.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,292.0,70.95009305899434,3657.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,40.51595662938618,146746.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,58.15397763169135,161711.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,155.0,17.91180227098096,145977.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,210.0,37.71631179031845,118742.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,258.0,53.1349713992999,105502.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,289.0,64.35199351148295,186296.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,71.51414155212157,82435.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,280.0,64.86536327157864,18530.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
