index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,53.25632653061224,77387.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,40.236020408163256,117200.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,40.097755102040786,166345.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,49.79081632653065,168228.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,21.44969387755102,132890.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,26.006122448979593,135282.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,47.80622448979595,55698.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,49.31051020408168,58217.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,27.334795918367355,106344.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,39.57438775510203,50421.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,12.661938775510196,130324.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,16.32030612244898,118103.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,64.32897959183667,42196.5,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,67.69581632653063,102738.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,15.838673469387754,133445.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,55.9442857142858,41156.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,57.232653061224475,67130.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,38.055408163265305,163413.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,14.62438775510205,168261.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,15.228877551020402,122476.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,86.82571428571428,0.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,57.760918367346946,176418.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,77.61193877551014,0.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,72.35785714285714,30156.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,69.46163265306123,122056.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,43.252755102040815,149300.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,41.71367346938778,100776.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,79.29816326530614,3577.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,80.73428571428572,10603.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,57.83346938775508,77683.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,27.988571428571415,110033.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,44.02244897959183,74081.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,17.90173469387755,113536.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,56.80540816326534,34500.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,14.416530612244888,142000.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,34.683571428571476,146112.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,64.01316326530613,39246.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,63.40489795918367,36427.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,31.668265306122414,187899.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,6.460510204081639,166604.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,60.0,-33.355102040816355,182522.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,47.29571428571426,48887.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,39.66642857142859,140184.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,59.31438775510204,34784.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,71.6117346938776,52024.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,26.405918367346967,156153.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,49.41438775510201,86857.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,48.907244897959195,108005.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,59.146836734693906,57772.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,42.473469387755145,66921.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,25.46612244897958,90599.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,35.02969387755102,166971.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,53.41357142857145,48986.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,120.0,4.161938775510203,132810.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,72.72500000000002,53150.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,21.55969387755104,186758.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,10.43438775510205,148559.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,11.332755102040812,161246.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,33.50438775510204,106197.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,42.33642857142857,134176.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,172.0,22.610816326530617,93407.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,121.0,8.15612244897958,130084.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,53.927857142857185,28034.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,48.179081632652974,59500.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,37.66826530612244,156454.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,5.9870408163265285,187094.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,117.0,0.0968367346938836,186363.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,46.247244897959206,65167.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,156.0,13.8884693877551,185317.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,59.03561224489791,108812.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,22.06734693877551,133536.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,46.48948979591837,83508.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,41.16326530612243,73639.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,9.975918367346942,142141.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,191.0,29.529489795918344,109383.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,203.0,34.133775510204075,105125.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,181.0,27.716734693877548,168670.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,211.0,39.212959183673505,80267.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,242.0,49.42051020408171,55644.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,235.0,51.35561224489795,49408.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,207.0,42.4304081632653,108360.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,232.0,49.48826530612247,83234.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,224.0,43.62642857142857,176055.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,237.0,42.7715306122449,71523.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,153.0,16.314285714285727,177850.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,281.0,69.28112244897957,1621.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,292.0,70.61755102040821,781.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,231.0,44.1189795918367,143819.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,75.67408163265311,4425.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,202.0,30.354489795918344,167531.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,47.511326530612294,80354.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,47.035816326530565,66905.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,60.98714285714284,105990.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,43.883673469387766,98556.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,281.0,68.42244897959182,711.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,245.0,58.58357142857148,36508.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,59.236836734693846,44217.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,258.0,59.42785714285715,80632.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,71.29663265306122,21358.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,208.0,38.054081632653066,145447.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,58.035612244897955,188596.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,137.0,11.591938775510199,170576.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,232.0,47.17948979591837,67644.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,275.0,61.399285714285675,37422.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,303.0,74.3240816326531,24569.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,310.0,80.88306122448977,90925.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,291.0,71.32836734693882,33312.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
