index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,53.01003198890341,0.05222409180046336,155031.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,22.24556922887288,0.019307794797267994,147894.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,68.35420403757854,0.06622553596852832,62115.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,52.02203035586634,0.04540898195477665,82409.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,30.289417619133417,0.02330178240159361,147298.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,6.334285977864224,0.014802149711116581,167295.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,79.893168503619,0.08237532694444905,4643.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,35.46809469117565,0.031783002680639556,94579.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,45.170475105213725,0.03716057996935047,102188.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,22.66382128549845,0.020573737574572207,159989.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,70.15601974242986,0.069193215584637,35867.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,63.62870994935121,0.060061069288037075,74684.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,56.09428008069715,0.054305470998430125,99964.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,36.568280041870494,0.027676019129026168,162280.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,24.48506685242688,0.024669772606086382,135065.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,42.50438255002536,0.03849203613031291,125408.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,26.617723620896918,0.022127453903627543,147270.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,51.216115536714405,0.04579384489855988,71628.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,26.055503943118843,0.024933742942976036,160981.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,9.746875348805027,0.014124527363899166,148656.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,79.49897870829881,0.07826073683072221,40139.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,24.427203701547338,0.02316389018359955,171382.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,31.554400764127802,0.029020719302510305,141502.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,46.68535063169678,0.04571771671780065,83553.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,20.710811794062746,0.020941660871208245,115394.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,37.3307286579367,0.033031440205692666,137759.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,21.94927373146712,0.02205832544679485,162578.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,41.01900260075097,0.03604237407168046,160380.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,3.8765273674111413,0.018828413162573294,181546.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,49.880870741119224,0.04902844696356365,104967.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,59.500800749698,0.05998249318977446,80914.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,58.36370446877624,0.057092816909875665,84836.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,90.6080268343103,0.09456578155043714,8221.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,66.82055255501356,0.06655348560847582,24058.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,51.72872274410811,0.04779046618136461,43942.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,113.0,8.420967000369844,0.011866389298582728,127278.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,47.79903699455598,0.04595632442855886,164366.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,85.42928009778392,0.09100750654050443,452.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,87.59657811531193,0.08940884928144405,13498.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,67.14242738847982,0.06812582247424107,187013.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,51.33295009009007,0.04998630460580806,149092.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,48.94079093778351,0.04087106822296193,85174.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,65.18471360509115,0.06719038833080455,46438.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,71.26211023570634,0.07289946409100108,36514.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,53.208586622986495,0.047492575270270225,68945.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,77.0914911438494,0.07735676277664509,61867.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,93.13637535695445,0.10013199786574703,704.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,93.95998629811812,0.09875300638733908,55.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,74.05554018404112,0.07176203295177229,18861.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,81.42492905820181,0.08679528459326305,983.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,80.62657317433377,0.08675568283964444,5579.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,74.91720041679591,0.07374838366354726,75651.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,56.38330328441849,0.05495762417005809,168597.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,72.30714541472712,0.07607545791054886,123371.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,80.02709889013437,0.0770746677645961,3315.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,62.51079421548447,0.05926287131369955,63392.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,44.6556012751477,0.04202413351846985,72633.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,298.0,70.00020512413258,0.069923849211641,42936.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,84.84323766144465,0.08675084335727194,26381.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,35.78547267149418,0.033259999146750284,106354.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,141.0,22.184485617205834,0.023703298323448738,169788.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,145.0,14.943755117658773,0.017286153712489774,120366.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,13.886217089326372,0.016376961701805068,123801.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,34.95110464503031,0.0350512487199691,127194.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,29.841437740640213,0.029578834771685228,141800.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,21.1785374046174,0.017295433025622118,144126.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,55.74880682571091,0.054915767397057995,74225.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,56.71427819772797,0.0595178385854906,183448.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,35.814873191078995,0.032993516221392266,184490.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,293.0,74.88377436376764,0.07739567457386083,109500.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,212.0,45.224876144246515,0.042499802560774326,154378.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,209.0,46.23546106887597,0.04145413483718101,173526.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,168.0,26.71692632559778,0.02575641232723,165380.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,258.0,61.35414985388747,0.06062503758922289,63599.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,177.0,28.030402173400866,0.029356471301144965,148392.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,208.0,34.038948514830594,0.030844173181786446,93952.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,222.0,50.44837125313612,0.04394564874940968,108446.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,255.0,58.60543971483031,0.054004208579105914,48416.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,63.130128550087946,0.06323232568477541,88727.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,297.0,78.69908828212168,0.0788266510506411,25286.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,63.95253566027463,0.05913811478542311,90522.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,52.121983997612006,0.044866356006031276,65972.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,45.204721053945576,0.038376026344566466,78526.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,74.88700872517137,0.07194338472542884,32550.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,176.0,28.946488860926234,0.027335364820079863,163489.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,174.0,22.558088852080417,0.028869140874905296,195317.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,69.8673920019471,0.07254516643918749,146648.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,49.17257627572942,0.04674040570680254,78064.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,36.827549644265716,0.03233743722403886,116049.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,123.0,-2.5524110849924595,0.019909655076085442,181991.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,172.0,23.944110616034806,0.022232472356968493,120118.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,67.63310798663248,0.0698303408177078,157104.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,80.56160437451423,0.08476204295222012,7283.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,295.0,74.54682682281259,0.0751215043356426,18441.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
