index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,21.164602692140694,168456.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,30.48454841511074,182290.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,58.397394702561876,52539.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,39.9343247937473,127490.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,8.034164133738601,155103.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,53.844778549717766,165891.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,53.91105080330002,116202.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,34.3806969170647,138583.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,51.79562092922275,114351.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,35.34982848458534,191654.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,52.25769431176725,48741.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,25.325946591402552,195779.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,46.98136126791141,70978.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,42.104926183239236,124670.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,67.94664133738604,38620.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,58.06385366912716,9315.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,18.29953973078592,171225.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,59.432016934433285,11402.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,-3.5767303517151556,135489.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,61.79607468519325,8479.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,31.429029526704305,125274.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,92.25559053408602,0.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,62.21086191923581,67520.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,71.11732088580108,118312.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,83.0855188884065,4927.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,57.26802865827178,117601.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,46.30650021710809,52010.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,55.15207338254458,178808.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,59.76563178462874,49410.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,61.49732957012593,12388.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,56.24608554059927,71874.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,50.82087494572294,74249.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,41.44526704298741,55759.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,51.21309379070785,146997.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,42.850303951367806,75106.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,42.999932696482894,101855.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,27.023792878853676,113351.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,65.82252279635262,5371.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,48.84124185844552,94314.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,36.41702996092052,68243.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,38.29987841945291,176195.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.0,14.86876682587929,198121.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,49.48086191923579,45489.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,31.799589665653503,114441.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,51.599483282674775,42999.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,26.489715588363026,110414.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,40.056400347373014,114918.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,57.45550369083801,43682.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,44.66068171949625,197694.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,20.127336083369517,97134.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,43.92770950933563,80627.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,26.884185844550593,117991.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,21.230223621363436,133477.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,44.50721667390356,106575.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,26.851712983065585,190431.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,40.20365827181936,133028.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,25.138860182370845,165869.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,23.649982631350408,168712.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,49.66711029092489,84459.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,52.94661962657404,49309.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,50.315479808944815,90139.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,12.515692574902285,163920.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,171.0,24.42879722101609,90642.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,39.95165870603559,158790.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,34.34486105080331,198728.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,19.447700825010863,136096.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,242.0,46.25800260529748,76859.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,41.04045158488929,123260.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,198.0,34.27234910985669,101217.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,61.081650021710814,17098.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,39.275694745983465,70028.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,35.056083369518014,48025.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,49.02221884498478,94358.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,36.29921841076855,150900.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,145.0,4.182362136343901,152851.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,247.0,47.17124620060791,65098.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,294.0,61.53398176291795,41397.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,253.0,44.865523230568854,40301.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,242.0,41.86203647416412,56870.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,181.0,25.923276161528392,138177.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,170.0,20.6314068606166,165521.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,67.21538645245337,62302.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,50.93948762483715,88801.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,239.0,48.87639166304815,104552.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,221.0,43.352937472861484,97555.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,193.0,26.103831958315208,192866.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,74.12397090751196,36450.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,315.0,73.19423360833699,61158.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,38.46029309596174,191297.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,75.85021710811985,10636.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,238.0,46.49767477203645,40331.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,47.27597481545804,115487.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,58.03526052974381,39944.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,325.0,81.20024099001301,0.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,47.45066652192797,42126.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,228.0,42.21909248805907,147567.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,205.0,32.78900347372992,144997.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,207.0,34.020327833260964,51712.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,265.0,49.679068606165934,106291.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,221.0,38.61499782891881,147173.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,205.0,30.372922275293114,81601.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,45.08683890577505,112819.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,185.0,23.189177160225803,98416.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,200.0,28.444878419452905,150905.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,252.0,45.664155449413826,96334.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,158.0,20.72210594876249,122380.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,228.0,45.46257490230135,67441.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,199.0,29.27449413808079,173019.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
