index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,60.84940667993139,0.06328330405393227,32133.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,5.274807596955214,0.012944915188723977,166743.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,34.88913025059002,0.03352010987871096,163494.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,14.232325460735439,0.02192495392192364,154706.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,10.45293530716027,0.01848180164266685,161273.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,47.42426814122836,0.04053854417957382,148046.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,1.7099775636502037,0.013039628579750941,173019.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,13.589661162885047,0.025557516398357058,196710.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,41.62387611647745,0.03898300247693407,95445.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,43.96909019933696,0.03528606779595942,71979.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,36.23934796970315,0.028761760854656118,96334.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,28.555526883533005,0.025010083619953074,99669.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,36.9334268684026,0.027977662825913522,119038.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,22.74590865000569,0.021449373634894634,117047.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,51.31363017103165,0.04330473293370197,101303.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,68.47031182455014,0.06948855098247163,56332.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,54.83199337945486,0.0574163508256373,80741.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,76.77435329617764,0.08043731034027223,11977.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,11.84855458455046,0.024708533633885692,194584.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,63.73307449912395,0.06058763754490448,46565.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,10.936395849555105,0.01657060278744952,171746.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,63.36122086497186,0.0636488663489513,51131.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,55.94492411033808,0.05169438631095571,107899.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,61.466332865019396,0.058142883125604165,97656.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,50.994752477357196,0.048929455779705186,155749.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,57.65906473536478,0.05707872129868656,149854.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,44.390565104206075,0.04101394758995227,113231.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,52.9386185455475,0.050412091262734555,157793.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,25.68500925920249,0.02027626953777519,166567.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,42.42904682107942,0.04246954129569074,172127.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,81.61054958648104,0.08755326627768192,7895.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,61.01999872328159,0.06325933761743398,40649.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,105.60006366847585,0.1114930875135385,15804.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,60.059804797701936,0.06010224315364806,48892.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,99.65330902659373,0.10615185869055742,3.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,59.66017739650984,0.062465586938079964,19102.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,59.40408601559757,0.0548140179121205,60176.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,79.10752971404713,0.08276013736408927,51242.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,106.61109249351409,0.11555154389595597,0.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,80.99864238582273,0.08591264389625934,17268.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,23.65473871370086,0.02049195440305314,169359.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,44.391811594931355,0.038454809547855455,118097.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,46.58069139893057,0.042399200315036085,104693.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,53.26421837452089,0.05414298996958576,109880.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,73.9896666088012,0.07493124787992074,99054.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,88.47403609916684,0.09235257829957785,13808.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,29.861767785093424,0.027001496894544202,186899.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,116.0,4.383127330791826,0.01212798965639928,161841.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,72.004888793016,0.06851932601256515,44027.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,26.580792153159436,0.023117312308014323,176972.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,46.56834806180585,0.036259811881183907,70507.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,57.18847236557427,0.04898598602392719,63554.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,83.9848737685915,0.09008340853270577,66.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,68.23525727905502,0.06127907944537872,57985.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,74.32792094847133,0.07091605626255193,48090.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,69.19934385626411,0.0670550588489772,153813.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,58.00616294402373,0.05518999140018307,115628.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,42.27476435646177,0.02976329965370859,118332.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,64.03869285639567,0.0615261873065037,65013.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,45.81482039580869,0.036390901153948205,64579.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,69.72545679625718,0.07037687305741659,33084.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,63.38705815634848,0.06535216748612341,69837.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,24.115785074065823,0.025842325444675567,195038.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,49.948634537039,0.04854654768429952,79021.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,48.8934313298044,0.04678954656919858,80201.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,75.47921254078346,0.07577354379325259,42350.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,42.62865339537404,0.03851141903127447,100202.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,54.0550220852076,0.05425652585024103,162431.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,43.681187550931625,0.03735668831340199,86421.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,117.0,8.707613000543041,0.015209388491687598,187039.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,30.22060033477115,0.02423398542041623,191154.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,49.862139614281176,0.04131917460682926,108311.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,75.88638393555063,0.07694510058979788,41069.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,57.26739697421511,0.05397839090252665,147732.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,26.391077245752268,0.025409506143599818,147232.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,174.0,30.012928996509203,0.029109015104928058,131674.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,239.0,58.24376987153994,0.05904370249895141,96068.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,210.0,46.91316989916086,0.04342353949954682,148557.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,258.0,70.12217514460743,0.07173443635479744,41768.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,205.0,40.79076758027622,0.03911717667687418,143406.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,204.0,45.5935554745706,0.03984679715987426,115459.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,69.61998767120964,0.0725744510890117,10841.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,297.0,79.08629081824357,0.07871232795913212,56583.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,163.0,29.395867757787457,0.026747990270672255,174531.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,267.0,74.15819230117825,0.07490726368154477,117962.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,280.0,78.42616763217967,0.08038600946891172,112380.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,80.81473747229136,0.08698784493264325,10581.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,238.0,57.49177308762117,0.05526265619973034,165886.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,197.0,51.4811502874757,0.047773277957260926,103414.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,70.46603081840975,0.06804549746257471,47138.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,60.2083266781045,0.05636236778701785,111778.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,207.0,50.0789686614929,0.04997026936176626,154025.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,308.0,92.32674164020966,0.0967723010598919,5020.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,62.782415684699735,0.06600249449754751,64109.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,62.5104985588857,0.062269500694149084,106891.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,251.0,67.71315468453344,0.06564545016532165,90245.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,323.0,100.80138944496225,0.11091424061698198,118.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,270.0,75.8951240043723,0.07974211858435068,47149.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,69.44604181109428,0.07108005562351472,65920.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,78.44841204328617,0.07976457062909079,7700.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,55.64147443308021,0.05499170758363183,68853.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
