index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,34.65240990013027,60049.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,20.16695614415979,139084.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,20.596938775510186,173708.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,71.27844116369947,7295.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,35.39795918367347,103740.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,31.125379939209722,184336.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,3.4678679982631366,131291.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,36.78332609639602,86135.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,3.3432479374728614,149950.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,30.354320451584872,92360.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,17.639817629179326,96428.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,26.976769431176724,99877.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,51.716456795484184,33714.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,0.8091619626574039,190534.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,38.034520191055115,85878.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,16.142965696917045,109053.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,50.118541033434646,52380.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,27.74706904038211,188673.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,62.00379939209729,8413.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,40.00043421623969,117249.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,54.17238384715586,63045.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,71.1313504125054,552.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,56.80199739470258,6271.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,19.2668258792879,128171.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,39.365392965696884,68374.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,71.44680851063829,4633.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,44.146222318714685,107160.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,44.14372557533651,49437.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,59.4358445505862,80135.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,47.357251411202824,48002.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,31.825445071645692,89311.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,17.08727746417715,176360.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,31.738818931828025,77414.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,32.91641337386018,56324.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,37.30633955709943,102819.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,50.308402084237926,24928.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,24.75694745983499,104200.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,21.786148501953974,88013.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,27.97980894485454,144543.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,27.37299174989146,127207.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,13.885801128962227,174779.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,49.565675206252756,63610.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,30.826856274424664,92180.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,1.6627225358228417,136671.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,51.77084237950497,144415.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,28.47481545809814,136140.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,66.34042553191493,3407.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,6.326964828484587,144096.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,127.0,3.4803517151541525,143810.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,6.65186712983066,133450.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,23.278766825879316,184933.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,8.23914459400782,182167.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,20.286582718193664,156205.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,10.901324359531046,153872.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,-4.402084237950497,158750.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,38.77203647416417,63259.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,43.62559704732954,57456.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,37.29939209726446,64048.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,53.06795484151111,101200.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,25.628419452887538,80364.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,73.66771602257919,554.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,23.475032566217997,90589.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,65.27529309596184,11332.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,6.8070994355188885,120609.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,43.92553191489359,44933.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,323.0,73.47557533651761,1696.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,24.433239253148063,137244.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,60.87255753365176,42862.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,32.857359965262695,88330.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,33.13808076422057,165331.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,29.42032132001735,169817.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,110.0,-2.89741641337387,173599.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,234.0,40.23556231003043,154157.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,216.0,35.47166739036039,173879.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,211.0,29.023881893182825,76997.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,110.0,-10.866044290056458,175227.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,290.0,56.406860616587046,18062.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,290.0,62.17270950933566,4527.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,199.0,20.360942249240104,107367.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,161.0,2.12841945288755,190753.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,227.0,35.37613981762918,147197.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,227.0,31.577507598784177,149610.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,266.0,49.66663048197999,186423.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,38.22514112027787,146191.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,61.37223187147203,19749.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,28.218519322622647,189955.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,61.75749023013463,46539.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,49.9219496309162,188648.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,247.0,45.251194094659176,196464.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,75.1854103343465,7770.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,69.08478072079896,1122.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,41.8196917064698,36446.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,185.0,19.475466782457666,135473.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,216.0,32.13080764220583,79015.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,246.0,47.396005210594865,75743.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,40.68030829353013,127828.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,65.53332609639592,16734.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,185.0,18.22839774207556,165233.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,334.0,77.57989578810245,2.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,151.0,4.4739470256187595,182802.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,218.0,33.15013026487191,54314.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,110.0,-4.233716891011726,124867.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,319.0,65.80818497611808,44767.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,322.0,65.95028224055581,415.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,333.0,71.2204732957013,432.5,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
