index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,81.19078812795918,0.0810965631028852,154.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,47.08053969734916,0.038367527226267906,65009.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,24.857429381732082,0.02357912498180917,175291.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,0.48055176212937395,0.016242311879778218,179533.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,46.023127408385584,0.03688360202892158,65209.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,15.926081467711557,0.014049437437117708,131340.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,63.587255978200965,0.05638616893189053,24496.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,26.58083334528858,0.019268289676685063,119839.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,57.60640888037343,0.05681131712041946,40638.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,59.45524833003492,0.054766819486021134,149689.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,44.921839465137474,0.041187074001987324,162619.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,48.18755305142823,0.04277146770739806,57288.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,30.841862427254082,0.029547744124562854,162727.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,73.70965689895263,0.06905748119257044,15314.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,37.47688704189205,0.032572085825339034,92162.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,70.62330210762426,0.06672522988899043,1258.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,43.62168125973775,0.034354357920707256,122853.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,68.59963586078267,0.06319191810162517,19279.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,90.8319381067746,0.09141953818952651,23.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,74.40494189131826,0.06884915109975878,33966.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,15.548083552271434,0.01733539063834041,113549.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,38.750535396427516,0.03210787450273504,133783.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,60.96193305496781,0.05887350791644266,187976.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,54.75164406528505,0.05028370405326785,31465.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,60.5121365829856,0.05084654723138691,94056.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,26.770300087660633,0.027076875321863,188707.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,60.84725994184607,0.0541505510452561,59060.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,12.608180050323062,0.019022856019020686,187831.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,31.044185200055058,0.01974743328699276,87760.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,19.74062900704822,0.01774499842899825,191690.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,47.095011362174645,0.040140296202154126,54117.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,35.75925224392549,0.028787543539207816,95870.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,56.712912382189835,0.048766666551729426,74011.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,42.341613851510495,0.03435578425744089,178958.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,22.756392759504482,0.01939580847255246,185222.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,9.056086475821836,0.0122416387494233,186305.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,48.023013910216676,0.03939768949194044,93205.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,127.0,9.274136426805406,0.015077793999527982,162013.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,52.69272802206452,0.05085923415308155,118652.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,36.27930381852735,0.033448172598736926,148495.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,30.54464534440687,0.025245481136417704,104336.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,38.52112513400476,0.030180899022391804,159434.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,58.14033429328777,0.05423044777358566,73470.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,62.07835604581806,0.061628020024809854,59020.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,30.91541366540099,0.021797115546888974,101101.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,48.67829594705481,0.03798694524075196,61077.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,142.0,10.758544761251855,0.015182665245693294,135694.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,37.34761506547785,0.031004320454270776,190168.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,27.63658301331908,0.023913070155501575,147242.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,69.34306113068851,0.06578733161200925,4652.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,43.858262791008435,0.03650731737202689,82122.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,22.628591754433348,0.017056822469875426,130314.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,58.961513182690844,0.055613743050855674,133199.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,58.55797250911749,0.054329342754274805,129997.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,54.194526847105536,0.04767840512366247,111268.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,33.849947921262114,0.026763795068649548,88062.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,39.50524131820113,0.03303208988701026,143518.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,62.412879154131254,0.055073181606160065,51324.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,36.82069600691529,0.028761243736516236,88768.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,55.22594983990366,0.047071995540697215,50585.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,156.0,16.84933026805817,0.01726135033970563,115179.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,53.78576776110424,0.04621888135076262,104718.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,62.66922007925027,0.05389383973737598,84263.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,43.69417891353351,0.03619916730713932,163030.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,80.18797796853185,0.07608409035795836,3580.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,37.118487757153595,0.030177232966284037,84261.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,38.90403926520285,0.03257738568907782,114969.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,54.06405638811338,0.046607555371110776,110043.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,75.0,-18.34795743402296,0.01834297378336893,189709.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,224.0,44.2186317671939,0.03661642817672772,80889.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,245.0,54.567204611545165,0.04315762490883717,139305.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,184.0,29.586828552582656,0.020619546541632103,87473.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,148.0,14.034657681448724,0.01700318640626643,187998.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,246.0,52.544824277986585,0.043351969359916455,70177.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,302.0,69.59249028271408,0.06907778779399425,87311.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,218.0,41.38024561504487,0.032858492073714225,88246.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,156.0,14.75650304152242,0.01866895837553113,187928.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,203.0,38.17219260062868,0.03487151259343586,182557.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,196.0,34.032436333061725,0.027079972121909192,85347.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,242.0,48.50926900179964,0.040508571755510855,137767.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,220.0,42.48591795424192,0.03741247455015482,96310.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,295.0,79.31519063676302,0.07696828172399837,74527.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,189.0,29.46408029142591,0.031778093543330325,163482.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,89.2715196501031,0.08669799613301447,58.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,54.43319863910877,0.05095221060737601,101273.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,268.0,69.7247277830905,0.06726820209353354,52175.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,89.563303636072,0.0887173565022259,2.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,74.01099254662904,0.07154399910780833,39582.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,50.47468298327803,0.04002055174629111,77333.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,271.0,63.11876529467437,0.06229973537294245,12254.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,231.0,45.66466535956912,0.04277009049020074,90224.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,59.80926832757172,0.05561811206918732,130896.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,202.0,37.18811577679031,0.02857082816391989,123864.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,328.0,86.60092519802986,0.08745794030138437,296.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
