index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,-5.654702436016039,173942.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,6.105396238051171,160403.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,-0.01893308664815961,176364.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,34.23798951588032,182550.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,29.973296330558117,50609.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,17.007523897625656,150535.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,30.07517730496453,87069.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,45.46845513413499,50348.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,28.459142769041016,184993.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,11.964415664508174,123585.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,34.311871723712606,151775.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,42.39216774591427,75510.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,77.6762873882208,4.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,46.316805427073746,98069.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,66.58273203823619,6232.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,66.03866790009242,834.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,34.70459451125504,79498.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,41.73709528214611,33950.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,67.2434782608696,5026.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,48.689053345667574,42903.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,47.020351526364536,167825.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,32.64711686709841,146114.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,41.690718470551985,110770.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,62.353561517113754,9182.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,21.459451125501083,141772.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,48.51440024668517,77517.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,46.41905642923223,127148.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,52.91785383903793,31806.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,42.688066604995385,112652.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,56.3580018501388,71089.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,40.861362935553466,81967.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,12.748011100832565,160233.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,29.76398396546407,64272.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,20.612334258402704,150788.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,36.40561208757325,93320.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,7.2357076780758565,166756.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,32.84471168670984,107783.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,19.865124884366324,115579.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,23.335615171137817,158084.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,51.10286771507862,38077.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,59.28652482269505,20347.5,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,50.615541165587416,67186.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,31.900894233734224,60733.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,25.762380511871722,91839.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,6.0926919518963985,167504.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,9.415911193339499,125818.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,58.27412889300026,31942.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,31.944927536231855,79516.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,13.153561517113777,104741.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,51.759913660191216,58335.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,38.24711686709838,89870.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,43.91729879740979,34967.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,25.746345975948213,83612.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,30.374899784150482,97240.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,43.765587419056374,56181.5,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,62.36009867406722,13871.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,266.0,50.419056429232164,82721.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,32.61171754548258,93526.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,27.760407030527272,87131.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,49.71168670983662,11252.5,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,57.435769349367874,15453.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,40.40203515263647,87877.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,21.44033302497689,125493.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,132.0,-4.946099290780145,182410.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,20.331483194572918,133817.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,19.053654024051802,110621.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,247.0,38.558803576934906,149424.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,24.389330866481664,135543.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,278.0,49.066111625038594,35136.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,43.475732346592686,163519.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,225.0,33.03934628430467,59994.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,213.0,32.74764107308046,101604.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,254.0,48.5956830095591,44240.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,286.0,59.82923219241446,28648.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,247.0,38.72112241751466,162675.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,213.0,26.561517113783523,178922.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,282.0,58.109343200740106,50780.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,47.8853530681468,160818.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,75.06191797718165,1105.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,239.0,38.84434165895777,89043.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,77.8065371569535,175.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,39.32969472710454,150191.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,44.30965155720013,74897.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,52.61011409189026,124293.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,55.90508788159114,31624.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,32.4650632130743,171452.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,228.0,32.2340425531915,89018.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,208.0,25.553684859697775,173394.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,258.0,46.800925069380206,162442.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,209.0,28.368855997533156,103401.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,253.0,41.48559975331483,73801.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,223.0,25.023311748381126,124287.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,275.0,52.42312673450504,110246.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,186.0,20.83990132593278,157768.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,265.0,50.236756090040046,49515.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,237.0,41.038852913968526,90661.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,299.0,58.9837187789084,38364.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,346.0,83.60388529139689,89.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,161.0,12.652667283379591,188694.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
