index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,50.77378803973553,0.04693711734340076,113097.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,55.14021968886437,0.046791252057899184,92244.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,33.12775806959073,0.030346127743071844,93595.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,37.20238330941469,0.0246039691838018,54875.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,64.32113063020832,0.05940678022464947,29205.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,36.30643230184517,0.022733334249081798,39648.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,53.9712231417855,0.03972165212505878,28923.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,18.606373631048612,0.015287911826985807,181110.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,2.5429205436397475,0.014054861312409343,126114.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,21.508534361842358,0.018203271876890532,84529.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,3.860171760527611,0.015616393833851243,146237.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,248.0,40.58554222698935,0.03474553115194813,181277.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,20.23143549511065,0.018632710000497408,95996.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,242.0,38.500637944813015,0.029535621903754007,54813.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,238.0,34.92488782090106,0.029332896882137954,97755.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,223.0,22.32089877151892,0.03669999291290555,176612.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,210.0,23.598913199243093,0.02225426225080166,113635.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,45.29417544346461,0.051702579790942324,135141.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,255.0,46.77300448897163,0.044591857227972265,52178.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,252.0,35.75214395462515,0.038951786656798985,180265.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,210.0,24.512600193550025,0.03310471650076578,147469.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,249.0,44.642126438043235,0.042233467935641256,25363.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,44.43213972427897,0.046154497273881996,137163.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,304.0,67.75631333791345,0.057632102056626444,27335.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,51.92255084321261,0.05286481597280536,72458.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,69.5667160370558,0.06317888662868208,718.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,244.0,40.757196731117475,0.03445626327571978,126457.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,38.147839183380604,0.036229853668908844,60724.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,43.28690639552533,0.03900524263316312,91618.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,299.0,63.968847512998536,0.06311802966528494,1571.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,24.29368940487368,0.037160075744620824,187985.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,175.0,10.809743763131806,0.022756126736266997,156323.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,163.0,7.338942184675202,0.016033747759031228,144398.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
