index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,30.38948379351739,104205.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,50.67454981992796,46213.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,37.34258703481393,139409.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,42.34672869147658,158241.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,26.159783913565434,165067.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,66.14447779111646,12605.5,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,83.75893157262894,4878.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,49.239945978391326,144932.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,55.74686074429777,132176.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,43.655672268907566,59115.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,32.37408763505402,163367.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,58.22192677070829,49287.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,70.04736494597839,5102.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,47.44456182472988,97101.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,86.95960384153662,6.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,56.42567226890755,19364.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,76.59755102040815,5957.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,86.08039615846334,401.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,81.13001800720292,51054.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,53.30300120048018,61487.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,77.52752100840345,8070.5,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,66.77588835534215,49484.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,47.00436974789914,112151.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,81.28475990396149,1172.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,57.30586434573828,59797.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,48.31528211284513,57695.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,46.07381152460987,82013.5,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,36.15433373349342,118785.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,49.4245798319328,79427.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,69.63267707082835,344.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,48.6059003601441,75914.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,42.177629051620634,175064.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,52.99499999999996,159798.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,31.458025210084017,75726.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,46.8879771908764,110883.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,28.295258103241295,121168.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,54.53348139255699,56236.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,55.35623649459784,157150.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,40.09336134453784,157185.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,48.45664465786316,69647.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,24.36600240096037,82891.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,63.9711824729892,114136.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,23.525204081632655,152311.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,32.185330132052826,160821.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,62.59298919567829,30996.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,33.7915786314526,72127.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,40.70684873949579,133695.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,63.67873949579835,61683.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,61.28863745498201,47164.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,23.511098439375743,133633.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,34.411332533013194,73275.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,53.95153061224491,42623.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,35.971416566626644,104975.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,38.320852340936376,167705.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,31.291518607442967,160585.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,22.611122448979607,150365.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,22.79915966386556,158086.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,53.98117046818725,41755.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,34.364855942376934,180063.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,134.0,10.226578631452579,152757.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,43.286878751500645,111312.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,28.114777911164467,137639.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,16.63339135654261,136518.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,26.985492196878752,76125.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,25.566878751500578,113024.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,65.90774309723882,66941.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,154.0,11.868517406962766,191273.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,33.70966986794718,137213.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,295.0,65.211224489796,89033.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,277.0,60.81947178871549,84156.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,126.0,8.387202881152456,165442.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,191.0,24.721536614645874,130312.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,228.0,43.653157262905125,85284.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,235.0,50.38184873949577,165831.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,70.66600840336137,74875.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,325.0,80.3182833133253,2.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,327.0,76.39400960384152,6856.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,268.0,55.417545018007175,58324.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,238.0,46.08418367346938,164102.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,67.63975990396153,40664.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,73.74899159663865,8841.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,266.0,62.15717887154861,58704.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,68.03182472989194,141343.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,195.0,40.53692677070827,48251.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,61.01911164465791,44168.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,246.0,50.757917166866754,64219.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,350.0,90.27355342136856,109.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,216.0,41.0871728691477,114588.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,231.0,46.49117046818727,158486.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,272.0,61.62612244897961,88820.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,231.0,41.4821848739496,144732.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,279.0,65.19905762304913,56501.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,75.45827130852341,12370.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,230.0,43.477484993997585,191563.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,258.0,56.01247298919561,69142.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,234.0,45.323985594237705,71836.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,229.0,49.13740096038417,37278.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,355.0,88.75746098439369,121206.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,280.0,58.24950780312122,181998.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,325.0,89.67133853541415,0.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,273.0,63.582809123649454,75560.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
