index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-1.116906810075704,0.014770581102177391,128905.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,39.376874684961734,0.03720525327819375,126528.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,66.55589638089468,0.06578002039204017,43798.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,60.57942073759058,0.05348964251306465,149620.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,31.464385854102733,0.02831219239111324,118712.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,46.26945563522564,0.044256459721150596,148287.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,11.766983043270795,0.015368752469009837,181008.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,43.76246794622404,0.04311941580622295,117597.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,43.380062323905435,0.03833485436080268,94859.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,38.282990254207235,0.038649282052016835,191623.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,46.266503185555855,0.043258946292670686,161257.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,30.838570290691113,0.03487881200893504,148156.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,57.31355794119137,0.057382912518563055,184684.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,63.52494629050153,0.06328018198926631,35778.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,41.16664232140465,0.03964151608200226,85053.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,30.812158842277803,0.02993126240030087,126118.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,32.41013650111748,0.024308696502835587,104210.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,28.293689736140706,0.023241405018720757,180154.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,33.35226925728879,0.02842158000357484,120998.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,41.402059138727665,0.03749102376203415,134011.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,6.3374430630432235,0.01477364611521229,135560.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,70.09387886665546,0.06916483949346133,84495.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,33.56907460341145,0.030194189332682406,69299.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,76.45792336876765,0.07233560488515525,17226.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,80.71748412489298,0.08286668831606088,1737.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,79.07862627504315,0.07575451697873199,61216.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,26.48873595872252,0.023019893303740328,104179.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,54.259228499102484,0.05540271534699562,55076.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,44.26713500491073,0.03476496427589841,77392.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,45.460113095633666,0.042263672644245416,52629.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,79.67514582605408,0.08363093842871021,2.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,54.80169423234673,0.05000026571251447,69606.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,47.8960321211268,0.04658569250537554,72862.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,36.941276226304176,0.03946693828452308,98697.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,49.12374646144049,0.04829639896201232,57293.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,39.239437900805825,0.03741478186726592,80198.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,65.19076830333414,0.06915973180101842,133545.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,49.25823951914822,0.04979392798554219,149218.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,36.856366663122685,0.04237902332569214,146043.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,52.99785048868671,0.0454560481948304,142132.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,11.807416854315736,0.01608449245511597,149414.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,17.289059766757145,0.014721410061960406,185963.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,34.352014667278354,0.02772419333887114,102567.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,53.79591520925315,0.052922595803971094,47899.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,63.10199974941879,0.06353030055705634,105783.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,39.67905301631591,0.035848711973673786,156891.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,49.497073677311334,0.0419060583988791,122847.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,47.59725779857025,0.045418722021934886,95091.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,43.569808532974776,0.03371930052988542,78767.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,25.35710889134988,0.022033556765831214,140571.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,27.967546330757255,0.021852054113552663,130542.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,49.961198438043695,0.041514360881473804,80234.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,43.229236936799445,0.03658302034388456,90506.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,47.67293435395916,0.04356153008489913,125187.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,52.736796689761505,0.04788486831528949,80210.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,54.53681232494138,0.04815511093211263,179009.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,56.511817413783184,0.05000168113197685,40559.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,49.08570834759149,0.04804466084020191,148354.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,63.33979676928624,0.06415027742304993,52221.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,32.26192114650357,0.03070345650759147,162233.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,49.65361905569305,0.04473188144270331,55813.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,32.31557808852211,0.032247206937196495,125086.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,22.6378571460989,0.018339639626809737,152403.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,12.40489975795783,0.018522797943386852,142566.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,57.832533636597645,0.054161455727056954,35011.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,18.083255689969633,0.019699456619818614,114155.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,27.012608857129507,0.025494277227306898,153427.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,183.0,28.356358085837062,0.023728714716202817,111070.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,143.0,12.072845184230168,0.013005752444343923,171381.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,174.0,23.82340607111066,0.02205597445741735,103489.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,55.66833216225071,0.05465495497889862,45153.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,20.215961545468648,0.024876531257978146,170562.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,46.91556454882212,0.04351906120503886,178354.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,40.570991455903005,0.040226728915997496,191383.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,44.0248221239739,0.03756528817580211,79882.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,32.969016113791355,0.032428260932755935,138357.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,55.05441227269416,0.05192298621273656,113749.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,136.0,5.843378152554196,0.015012823227734787,150072.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,240.0,46.596067664106634,0.043555386573114,101688.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,273.0,64.93264766669583,0.060753989149264144,12590.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,284.0,66.18341793215289,0.06839741236313897,3188.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,293.0,65.56877580337597,0.06743888800947985,180802.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,316.0,79.72847136636597,0.08292343000285224,74002.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,306.0,75.94477846612158,0.07514682345226252,13979.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,292.0,78.01457445317263,0.07643489484061544,298.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,223.0,43.19842955189949,0.042480340752045674,123759.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,61.301669460701554,0.05942121005386888,28157.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,70.2666797095856,0.06770911737812293,28800.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,61.61777387377937,0.05895660627853931,50039.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,62.01218529536887,0.05560526589625863,131403.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,62.333506482073545,0.06310198116089062,1077.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,35.4928873290267,0.037629636843877115,64890.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,46.38884144857375,0.04329526104615558,44565.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,74.77101481652937,0.08136703367978097,17975.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,220.0,45.61351712360531,0.039176209096202765,53490.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,302.0,73.62751250524288,0.07432362995775749,15217.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,220.0,41.12465699822859,0.040009811732258815,148175.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,211.0,39.34371008064005,0.03904876876732579,139792.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,303.0,73.41734675533104,0.07940934552722081,50050.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,279.0,60.888142181935045,0.059931419149638794,28027.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,190.0,36.16282920570876,0.02893316868496898,143894.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,179.0,26.818816073015075,0.02002858099913699,182308.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,221.0,43.152648156908484,0.03973777825720808,56595.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
