index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,44.263769507803104,83832.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,41.76206482593035,98951.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,25.590540216086485,148963.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,21.93282112845137,145686.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,2.729267707082837,180299.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,16.66223289315727,136747.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,6.310348139255701,142638.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,24.90348139255702,183096.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-0.4891716686674667,174033.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,-13.537046818727491,134156.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,78.39534213685467,11678.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,61.50496998799518,29906.5,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,72.05767106842734,164389.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,79.04120048019209,11529.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,52.02175270108043,64507.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,43.40902761104435,81322.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,50.0670828331333,172725.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,58.544201680672245,62397.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,32.03058823529413,80853.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,40.328211284513806,171875.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,58.071788715486164,43575.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,41.20523409363745,121592.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,22.646482593037238,142832.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,56.72782713085236,106334.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,54.93517406962785,37606.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,31.539543817527047,130148.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,67.00768307322932,48394.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,84.9966386554621,194622.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,45.385786314525795,48759.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,30.748667466986802,83425.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,10.872749099639861,178614.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,45.81440576230496,86113.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,29.185066026410567,160779.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,57.530228091236516,46079.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,70.8266506602641,75259.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,27.434093637454993,135667.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,16.49791116446578,125638.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,75.07222088835535,0.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,53.26256902761106,46703.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,57.70319327731095,31989.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,36.681248499399736,74610.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,49.22463385354144,195144.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,58.93277310924363,77802.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,60.55831932773111,37648.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,66.53949579831936,7882.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,30.9611044417767,144797.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,28.8808163265306,72013.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,67.14847539015601,45260.5,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,273.0,61.18496998799521,23762.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,4.916254501800715,137309.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,33.84283313325331,54566.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,109.0,0.05690276110444181,174755.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,58.843169267707104,50072.5,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,7.830060024009605,170202.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,71.69070828331331,8979.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,16.37671068427371,181089.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,20.288067226890767,97894.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,55.20965186074427,135215.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,19.989003601440587,142782.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,16.351164465786308,111972.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,16.716494597839116,84713.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,34.65589435774307,98719.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,13.759087635054042,121462.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,136.0,8.805234093637466,138099.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,291.0,66.99731092436977,4266.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,319.0,83.79260504201683,101638.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,285.0,60.49061224489791,12742.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,284.0,66.66857142857151,46905.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,246.0,51.521296518607414,44077.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,299.0,68.32360144057621,1294.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,211.0,42.04566626650656,127407.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,196.0,35.90996398559424,99184.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,222.0,41.871452581032365,73690.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,100.0,-7.4979591836734745,161699.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,156.0,22.65973589435774,160345.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,66.85613445378152,24073.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,88.30554621848748,1367.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,84.04124849939969,2.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,71.9763265306122,4734.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,61.11774309723889,45275.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,52.01166866746701,74095.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,47.2386554621849,89108.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,52.849411764705806,40259.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,153.0,18.99327731092434,85770.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,292.0,67.03303721488598,76266.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,304.0,77.96643457382956,35858.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,61.74650660264104,4182.5,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,235.0,49.21186074429772,46342.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,319.0,87.58929171668666,115.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,173.0,28.032220888355354,84523.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,50.49531812725088,53372.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,289.0,68.48206482593042,66983.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,155.0,16.45978391356543,156038.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,239.0,50.31812725090035,72488.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,221.0,38.3535654261705,187687.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,287.0,64.20470588235291,97778.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,246.0,45.6044657863145,186965.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,123.0,3.9894837935174037,196880.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,121.0,-0.7093877551020388,169671.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,160.0,22.469867947178862,89094.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,208.0,36.08465786314523,98135.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
