index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,63.971880115124286,0.06263608629233818,130385.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,12.483474591946527,0.02093062280414324,192471.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,69.43401839990132,0.08201925391695161,49409.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,59.69893563483671,0.065464709045196,197690.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,72.99719530284955,0.08117569539576495,24219.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,47.23849276193143,0.04412483256584615,115443.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,64.44854939354983,0.07055113595189129,80653.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,80.90956567752767,0.09831853545061435,26846.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,56.58750620486755,0.06067679647942896,114988.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,37.85841639267213,0.03289180033382974,119921.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,51.389988242555056,0.05678457341291013,75487.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,83.6122951186254,0.10024919250589628,22703.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,43.977855538970104,0.04013950773533431,193892.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,98.50519882031465,0.1167109399920882,1063.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,105.96965318151273,0.12514789850059124,5460.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,73.87304590127842,0.08410937415635483,41764.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,59.61233071136276,0.06683197270045235,49092.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,41.780837012895724,0.039017452601744336,193360.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,108.60207429676407,0.13460052099280292,0.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,76.26336734570813,0.09131647942619675,47398.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,78.51007659869828,0.09100104497571977,13528.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,92.68095743048859,0.11284154119817827,1033.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,68.21540919781732,0.07736591848738811,114616.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,52.34299331237438,0.05795640226843539,94641.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,62.0984374742234,0.06349072807079492,152902.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,50.62579804738043,0.05259728145582962,105074.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,54.574840763902394,0.05883438245261805,129045.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,78.33816008138929,0.08847445922961054,75651.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,97.43673608239645,0.12091442289773496,172.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,53.786066042659286,0.05345545547859262,135636.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,36.98558571480481,0.036262232840937624,166678.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,18.573995017031322,0.02391686192731706,172124.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,64.62680012898912,0.06958280372602632,136535.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,39.42779373610555,0.03808835138268228,149199.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,38.24526351757779,0.033981954401089316,104507.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,76.45641809998646,0.09127677407804202,51895.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,50.49074409900371,0.050349659972510764,146333.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,72.74206469658857,0.08269728459782888,58200.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,92.23187382707755,0.1110421705964111,23.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,27.759776267357374,0.02371564796432351,141516.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,23.544620987987717,0.02513048250321011,198435.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,49.403593297972186,0.04859507984928603,181956.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,62.83517187882208,0.06788995978539081,126913.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,98.0,13.612268069291487,0.016124730318255304,150815.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,19.984479261936247,0.026440276274607943,177148.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,76.26780824006906,0.09007740697055376,73170.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,63.58509304281808,0.06282906374771716,84362.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,41.72379761031325,0.044048216897259525,114665.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,58.1520311531272,0.06380587580736856,87698.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,60.435703386500094,0.05765071086927314,79599.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,47.774822433613885,0.047415776164162475,158215.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,24.191013611303372,0.027730625833499247,173298.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,46.60584484480485,0.052894328602374016,131335.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,95.61511260216834,0.11583691290888244,11139.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,76.19516789128835,0.08880854569074759,76660.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,336.0,97.61079438762904,0.11913365741958092,81.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,52.40544758472858,0.052461162133945284,93776.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,68.82657029905981,0.08079705867686415,135358.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,62.19441515274057,0.07189659106816586,80536.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,61.00665754971177,0.06800708005900741,103607.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,45.36910875319884,0.04646845285518084,149423.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,77.37399993756462,0.09171039371623362,41611.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,42.76384315770815,0.04569339067849081,133804.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,57.909212627440056,0.060662002448137346,107116.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,57.3812270623016,0.061190669160153595,119741.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,251.0,72.39768823386848,0.0782097711782884,106588.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,266.0,74.53751090155605,0.0791056370959591,60536.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,227.0,65.22660747218526,0.0743504993493315,57411.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,87.0,1.3140561094159073,0.01502908933879998,185424.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,83.79773195486771,0.09238423801584873,43112.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,268.0,77.84317936095745,0.0844229939556808,80315.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,280.0,76.16097302722761,0.09000937118736535,49433.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,140.0,29.224096969437923,0.021637405287666597,153355.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,276.0,77.2257380524807,0.09191466075742093,34725.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,160.0,37.701740499388585,0.03630059436263556,121298.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,254.0,71.43529415375325,0.08154551488629538,93939.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,74.7514494656271,0.0906665255854138,127758.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,96.81936391907473,0.11062958984475178,57504.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,67.21529228427191,0.07434702855078694,172850.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,356.0,117.30596002837281,0.13908146909303815,5969.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,68.86319758955797,0.07093525500955536,63533.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,60.297302298495794,0.06053219770617068,102956.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,154.0,33.67311810249052,0.029610300310189006,155289.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,84.62209541901505,0.10139261674124185,31461.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,84.65029867321572,0.09587752508831178,49371.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,220.0,61.20039170563263,0.06217428408610084,78997.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,70.67983049842027,0.0788226305758328,79864.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,302.0,83.9385300277351,0.10013028832635658,111888.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,88.3790067077753,0.10960800164217242,3224.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,271.0,81.56372917752132,0.09190635376727734,24770.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
