index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,66.09357359965267,79340.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,58.67520625271383,64373.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,63.61767260095524,65419.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,54.6113764654798,108442.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,49.05720798957879,131127.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,57.74576639166306,66558.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,23.992401215805476,136656.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,43.78560573165439,83375.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,48.33499782891885,120243.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,84.80796786799819,1344.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,54.30525401650025,79341.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,68.73719062092918,139145.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,87.15534085974824,78343.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,53.263460703430304,73928.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,46.350303951367785,65548.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,58.54678679982632,84185.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,42.76302648719064,132972.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,48.925531914893575,195902.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,41.860616587060335,100428.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,22.142857142857135,123824.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,87.26432913590972,96608.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,30.439861050803277,130082.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,76.07501085540599,198716.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,70.24728614850194,119820.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,49.05460269214072,83276.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,69.80948762483719,105604.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,85.1648936170212,323.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,39.43334780720799,189405.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,44.95267042987409,116312.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,56.366369952236184,72536.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,35.259335649153286,108346.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,36.4201042118975,91086.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,87.78473729917492,133.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,79.41424229266174,39695.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,103.0,-1.824685193226226,196059.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,32.34085974815459,116604.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,59.65848892748585,68229.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,66.49500651324357,61758.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,40.83727746417713,165986.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,11.065132435953114,168775.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,63.22557533651761,105784.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,80.04146765089011,11878.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,72.1072514112027,142717.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,68.52442466348243,169872.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,38.78994789405127,106478.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,111.0,5.908706035605731,164470.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,73.06382978723397,11789.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,95.98480243161086,17556.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,50.215805471124646,74332.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,29.30362570560136,195969.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,20.018128528006937,152749.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,263.0,58.0187798523665,66429.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,120.0,5.173143725575345,189648.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,45.964502822405585,119124.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,59.78777681285282,72087.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,42.80525401650016,63740.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,212.0,47.213417281806336,117968.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,141.0,17.64969604863224,153175.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,52.69756838905772,75992.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,21.194311767260086,145238.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,42.86452453321756,160037.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,34.9118541033435,145743.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,17.18106817194963,141029.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,276.0,69.76769431176726,24327.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,200.0,38.051237516283116,184219.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,199.0,35.760312635692586,154927.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,164.0,28.07685627442465,144484.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,225.0,52.31133304385584,83036.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,219.0,48.44159791576207,86162.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,237.0,60.41988710377775,59596.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,197.0,39.55851063829786,191277.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,272.0,65.19333478072083,67657.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,62.60182370820666,56515.5,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,249.0,62.66207121146331,109359.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,322.0,92.32544507164575,3663.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,89.46917064698229,2841.5,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,202.0,42.55590534085974,162040.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,95.19789405123753,83.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,55.79743812418585,109865.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,49.33434650455928,59647.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,57.955384281372126,63681.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,308.0,85.46504559270522,14392.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,191.0,37.895245332175456,107858.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,285.0,70.33673469387756,167015.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,267.0,65.42857142857142,67662.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,338.0,97.54255319148942,0.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,287.0,78.72079895788107,34145.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,236.0,60.531155015197555,83752.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,196.0,43.00586191923576,65395.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,90.02713851498041,25.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,213.0,48.804168475901,56321.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,143.0,20.716456795484156,147038.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,283.0,75.86278766825872,38263.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,159.0,28.11691272253581,141471.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,284.0,77.21059487624842,4525.5,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
