index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,8.674938411758596,0.021293237075527462,193259.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,22.981355391437724,0.020389663822875933,128006.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,-13.59947555676628,0.021791107190777106,192861.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,31.690246641591525,0.023875617382638045,95931.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,22.211382316670157,0.018764489576027457,75268.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,34.558530576399946,0.029066552060497252,180084.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,40.351176916619714,0.027550358058071194,41619.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,6.173633799602839,0.011573247133894555,167665.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,4.483302312481842,0.011622988332633059,71859.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,33.55998874578807,0.02174495081907192,82465.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,32.68437967126206,0.023503645331372357,75002.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,20.751392042980807,0.02002793260776274,151876.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,67.67124187171032,0.05307912833118159,1267.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,20.221817209347588,0.027717305850156183,82485.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,32.24892204402458,0.033730787397102856,144573.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,38.205181218831235,0.030366812164289884,110056.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,33.93439239022949,0.033757787494536146,183031.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,32.338916121419494,0.02016203250918484,69046.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,-4.531436702343415,0.023360050807450607,169130.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,36.5470106985136,0.03213456415568323,38133.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,23.242448284480865,0.023594940967631425,95270.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,40.894217871551085,0.03608502805027678,44847.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,51.089659812197795,0.0402399027043128,4419.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,55.92789233045948,0.04108091339485628,22021.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,27.397444581654888,0.019562042977231745,44245.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,54.95511728232285,0.04306241382099371,10631.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,57.83909050164029,0.04046012265485293,44745.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,46.273095967267906,0.03355728702423683,36108.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,47.835451544177374,0.03633799213769198,14586.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,59.173082417142,0.04869384692596289,6038.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,26.91338067545891,0.02485577937175058,125996.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,33.307858105339,0.02826448234001621,37776.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,31.045421681562274,0.02701057502547503,42091.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,22.543522712100668,0.02442351704579124,164552.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,25.943908744322314,0.028052547695036133,175056.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,52.38266294684804,0.04006642172495657,5543.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,77.11589034877525,0.06219690040476867,102770.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,3.3475799383801426,0.02026169046354953,160565.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,65.57815584646191,0.05487795381122197,2497.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,50.2858542689529,0.045019152662783966,115838.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,45.60633189691253,0.03399046195934891,26036.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,27.22420854506406,0.027445242964603826,155781.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,11.116987607070195,0.01793671172687824,120671.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,36.690683106091086,0.029955104795262297,102264.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,32.56633812184859,0.031478208259659926,55263.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,18.732368276608188,0.019548631603637116,85365.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,40.32579172085651,0.03088410785297284,41664.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,38.60061668760638,0.027675328157044647,22482.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,14.267448754112989,0.019028157247668532,95051.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,16.56325604638905,0.020770979452349212,96440.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,34.58694872233909,0.027644160617746615,28053.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,22.161243998101465,0.020059623994278294,82718.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,26.444556422872765,0.019022577980574572,120364.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,66.0,-36.402169090358406,0.02615213256885416,153827.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,28.668112339574236,0.026657105630160348,181495.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,102.0,-22.888345712059373,0.021032488090561303,149458.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,52.71191555138041,0.0414476288635079,183025.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,23.940470111104442,0.021514367694389035,143762.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,29.809714587169367,0.02721354256095689,99639.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,51.196016709211676,0.042394926911623596,13766.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,45.202375461061585,0.038430963930050764,1750.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,16.04137339594874,0.017137692421993395,179563.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,19.98405113803797,0.018168275457066053,92004.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,61.06416660302719,0.04874510631295479,51775.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,62.42418639586307,0.05048548771641431,3613.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,31.055422589616725,0.02319086153968847,74665.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,255.0,39.02283738259119,0.035502375368798134,126144.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,265.0,38.14790852711535,0.03479170570940402,148542.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,311.0,64.33938454512197,0.05377991495339674,391.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,270.0,47.04854288729934,0.042125854452308334,135492.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,270.0,41.765060213982366,0.03583664139438626,187178.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,256.0,38.58178558430981,0.034512847560126104,43254.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,174.0,4.935943737770016,0.018566973660006682,174253.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,38.90808748942346,0.028968509737053366,101229.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,246.0,35.54412329651157,0.028640396835834765,108546.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,159.0,0.5298715008319691,0.01614565350107334,175288.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,140.0,-3.3890053612473183,0.018325782941187838,143447.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,58.19051176458792,0.04423490408627768,11436.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,43.24558071078364,0.03407688942450212,174515.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,42.1646479082164,0.03542438496301156,78726.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,261.0,41.129282668795774,0.03313350912762351,79823.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,57.88942731526875,0.04477157235831597,17266.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,32.27212694861117,0.02457610415628686,44377.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,61.71043202244652,0.04675113520022695,920.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,26.155122681674996,0.024322798255306387,148092.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,293.0,55.61286037988979,0.04712573143891477,10771.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,242.0,34.51950504051232,0.028658294050216256,30276.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,261.0,48.589472858599954,0.04022138624142593,84877.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,208.0,25.869389470911802,0.023098009610250204,43965.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,260.0,46.52330287639675,0.03900214551207085,61146.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,301.0,59.61624397988849,0.04512749341469608,30057.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
