index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,46.906650660264134,189172.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,22.407539015606236,108153.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,28.680960384153643,187240.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,13.092581032412962,190007.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,36.689219687875124,91861.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,41.622232893157204,169281.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,50.37642256902762,176916.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,38.49378151260502,186544.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,26.49378151260506,93847.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,27.642496998799526,176377.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,27.241248499399752,64799.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,13.289747899159664,188709.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,21.35399759903963,163113.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,39.28024009603844,55912.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,57.025642256902756,1204.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,30.49042016806725,36009.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,29.67908763505404,38686.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,13.121968787515017,72612.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,45.59370948379349,50136.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,20.12557022809123,146824.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,-0.42578631452581595,168546.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,55.27947178871546,18084.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,34.38929171668666,56468.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,23.887683073229287,82396.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,32.4139735894358,80749.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,1.096614645858342,97978.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,48.24168067226888,36921.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,16.073421368547415,127472.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,19.39635054021611,81704.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,25.722208883553396,104419.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,13.676782713085238,123979.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,44.36326530612247,35761.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,27.263337334933993,92023.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,6.126530612244903,122051.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,15.604849939976003,99322.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,74.36921968787516,2899.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,28.77286914765907,67246.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,0.17800720288115374,145117.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,49.09728691476587,25706.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,34.81061224489801,49801.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,10.358943577430962,176932.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,15.699159663865537,122946.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,33.89997599039618,147239.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,15.956446578631471,120091.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,57.64499399759902,31492.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,34.803697478991566,69475.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,21.59313325330132,187826.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,70.04557022809121,1.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,33.59601440576234,132493.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,51.24557022809125,12609.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,11.487779111644658,92592.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,-4.242256902761105,134345.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,24.72763505402162,99562.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,33.82439375750299,142194.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,29.62492196878751,58051.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,28.634477791116467,62176.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,30.594333733493393,95632.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,1.3861704681872775,122067.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,22.388523409363742,158056.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,39.120432172869144,99946.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,289.0,56.45354141656666,3873.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,34.35846338535415,6168.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,2.4354861944777837,151783.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,39.10804321728691,55404.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,0.9399759903961596,147841.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,54.346074429771924,117072.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,158.0,-5.114189675870351,159147.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,34.95678271308524,73190.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,51.43774309723885,11288.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,61.834861944777884,1983.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,35.414885954381745,124398.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,38.185114045618214,95953.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,56.460936374549846,3934.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,321.0,69.94146458583437,4.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,20.320624249699893,68364.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,245.0,38.34549819927971,23792.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,187.0,12.477454981992802,122599.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,251.0,41.4075870348139,53001.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,185.0,14.057959183673486,153082.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,146.0,-0.3527971188475371,133089.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,224.0,23.155102040816292,117382.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,233.0,33.63241296518612,65090.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,290.0,50.72340936374554,48854.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,303.0,62.49829531812725,166930.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,167.0,4.561680672268913,139718.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,180.0,10.579447779111636,166200.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,45.68052821128447,147147.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,212.0,30.922400960384163,151241.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,23.16000000000001,183553.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,29.011716686674664,154014.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,203.0,19.761392557022806,117005.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,234.0,39.81258103241298,42581.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,30.731572629051623,65029.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,36.66213685474188,49156.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,27.701272509003623,94855.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,239.0,32.262713085234125,88842.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,283.0,52.64024009603835,65372.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,217.0,26.629195678271277,177415.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,48.15755102040813,35681.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,262.0,42.111644657863124,34511.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,194.0,15.232316926770705,135717.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,52.81819927971186,88154.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,216.0,26.70996398559424,152820.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,197.0,17.83495798319327,140085.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,197.0,16.142569027611042,106523.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,242.0,38.33454981992797,127110.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,270.0,44.929123649459775,37833.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,235.0,35.79654261704683,38843.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,237.0,28.047971188475405,88293.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,190.0,13.995534213685472,130512.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,182.0,13.805666266506607,124025.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,196.0,19.03092436974789,126784.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
