index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,38.03785714285712,80146.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,22.29499999999998,125343.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,54.68897959183679,16233.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,47.19816326530612,43702.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.0,3.291224489795925,174991.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.0,10.389081632653069,111327.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,65.5973469387755,58601.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,21.11122448979592,152087.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,44.39275510204078,52020.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,53.62622448979587,19782.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,31.502551020408184,125307.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,50.0323469387755,49990.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,52.63132653061223,42848.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,29.694387755102053,104546.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,31.50806122448979,135814.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,41.275102040816314,22144.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,19.03122448979594,158649.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,25.934795918367346,169891.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,56.129693877551034,110248.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,64.65040816326531,5975.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,33.00020408163263,83587.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,21.30132653061224,107846.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,16.073163265306118,112053.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,16.445306122448997,136803.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,240.0,41.37112244897961,74327.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,10.785714285714281,177480.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,1.8208163265306108,164403.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,40.702244897959204,107579.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,23.76346938775509,135675.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,33.59295918367353,179487.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,36.36163265306126,156617.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,36.35775510204082,111571.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,45.84683673469387,61940.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,33.61336734693876,132663.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,46.052755102040834,42958.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,26.83499999999998,109507.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,49.81316326530614,36501.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,284.0,53.97336734693883,29334.5,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,-0.9111224489795927,114705.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,161.0,5.605510204081631,192004.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,175.0,14.873061224489804,156765.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,173.0,16.659081632653074,140347.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,186.0,17.94724489795918,156617.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,224.0,30.531530612244907,93940.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,135.0,-1.2898979591836823,186438.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,229.0,32.15102040816326,44576.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,230.0,36.87459183673473,151824.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,248.0,42.09163265306117,64550.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,213.0,29.894897959183673,143402.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,222.0,29.661020408163285,124267.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,58.67622448979589,41002.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,64.88071428571429,867.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,34.30785714285715,179123.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,316.0,72.39234693877547,0.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,210.0,31.26285714285715,104085.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,27.150102040816325,186102.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,262.0,45.81397959183674,104301.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,38.24857142857143,58957.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,205.0,24.90663265306123,75970.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,147.0,0.9455102040816394,181202.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,183.0,22.229387755102042,101630.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,223.0,35.82244897959182,115047.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,213.0,32.466020408163246,118770.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,260.0,45.08234693877547,31218.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,198.0,23.754795918367325,152418.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,251.0,43.943265306122406,118028.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,214.0,31.7712244897959,54723.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,214.0,31.655612244897966,142950.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,233.0,38.35908163265308,64716.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,186.0,20.83591836734695,57068.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,195.0,20.605510204081632,151218.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,214.0,28.318163265306122,83998.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
