index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,44.65615907071161,0.032536010276200164,60985.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,66.75765394717138,0.05319171345276932,6368.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,55.714460076156605,0.041705446040303795,43701.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,40.454710271475975,0.033177693917919845,160070.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,41.09801197253904,0.03229624697359416,75147.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,52.1095835344752,0.03928899785370118,30105.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,45.07145051148688,0.039922371016183796,60531.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,43.04359631264431,0.03564415665893832,147558.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,40.440254314786316,0.03307447802208631,136506.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,25.30794001265398,0.027312473118915378,115750.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,29.074885278914675,0.028197797904773694,117220.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,26.53461576479987,0.02283609739576105,148468.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,55.20576961218963,0.043759199391972654,23181.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,25.919870686084167,0.020613772412750066,83053.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,61.593882099831966,0.04569284235123386,18788.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,46.56644065050147,0.03548299298159927,119332.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,26.08788026179926,0.024876138552562543,95967.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,160.0,18.863072711039184,0.01556189114913706,148016.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,8.736280388604388,0.01681539901035574,134355.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,28.296989002965564,0.025381200861405454,125915.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,31.181364156360395,0.024762413042846772,105663.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,14.640187750070686,0.02335064770935279,185272.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,35.09652220056145,0.02710868495532087,35574.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,49.01211744347583,0.035662611685622354,58615.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,30.762783312219888,0.025308413107064498,162351.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,31.254139392672304,0.0239322107160124,55637.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,77.0,-21.264534566310537,0.020754527371961363,152019.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,116.0,-7.577977142911302,0.014361613069475669,133917.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,32.4032411321478,0.028357596853683848,99547.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,20.18028718946299,0.018432583130493656,162739.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,21.926505023101,0.026904637818671633,182795.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,31.68449560328823,0.03368538294667052,184929.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,22.546981894606382,0.02175340631972409,81524.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,68.78684893411922,0.05648615227230122,1424.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,17.34607700364233,0.019265812114576265,110227.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,31.189638665991623,0.02557490206126137,97988.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,44.1573986365215,0.0349168291096436,51469.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,31.24596785008814,0.02834587750638139,140547.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,5.941182071603062,0.013985479205464202,138749.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,83.43075291258911,0.07045842114163858,1375.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,33.93014101055297,0.024981291120886862,56939.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,10.010693722005907,0.019841799501238076,126135.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,55.25007694473201,0.04455702041781619,183492.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,50.89989559360276,0.03718756077207659,44491.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,34.15544953174585,0.024358090194193337,64023.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,23.2848670605879,0.020143480933646915,180190.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,68.76527917735267,0.05717370134012796,5976.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,35.04400960034311,0.028769982793167757,92007.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,42.492111790592936,0.03415302829127033,15386.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,32.84393751331628,0.02519013597536057,76127.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,35.67061955405554,0.025195962986526352,87317.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,36.62313909945425,0.02935622960001193,180852.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,35.112910276937825,0.027357990526535977,185564.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,35.936667533602204,0.02875595362681064,106481.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,26.28390560863051,0.01725243638707427,110942.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,50.97883295894213,0.036102454223407306,72299.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,159.0,11.117025012864914,0.01820312009876432,149296.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,41.755357549212285,0.03436405973426366,69238.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,150.0,5.307936653424372,0.01623836539015786,136458.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,12.5944771312826,0.016992652187845774,191834.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,25.453753557277437,0.022287398817448106,126379.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,216.0,32.782158312803574,0.0241963362640187,59208.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,11.578814961501976,0.022854439425172287,150265.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,34.56931388940604,0.025232741321027603,79684.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,27.909013439012277,0.026484094325915246,125858.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,7.307500894521905,0.015148283697218252,132050.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,175.0,18.61056006523636,0.0179947847033271,158975.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,213.0,31.170461553579845,0.022215830368357312,56915.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,203.0,23.11198350258521,0.02477589141397766,110292.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,239.0,44.965125547499355,0.033849894843228395,57816.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,298.0,66.2798553429808,0.0569082775638493,151569.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,194.0,23.098787002614607,0.021982169092600874,110347.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,202.0,27.986237040491872,0.02455497734875157,131038.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,191.0,22.772414786058732,0.016664725315687773,60714.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,181.0,21.199464315624127,0.018843905903508477,110890.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,237.0,41.27294624659334,0.0298354155199697,123957.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,239.0,43.52060618109746,0.03626018541584722,33253.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,59.41599575424829,0.04487000527737208,52778.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,59.0664356760142,0.040929028870123806,23861.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,203.0,30.37269089122846,0.024470285351337516,186345.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,58.533848430318805,0.042600649304798455,43172.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,46.04716819917085,0.034379922660622085,29734.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,237.0,45.38394417460828,0.03211281023202328,67184.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,282.0,53.46274923292388,0.04226518756508367,86949.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,38.256914856724464,0.029259556994771632,102473.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,62.2265867665664,0.05064871215289524,164170.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,212.0,29.327411826975407,0.023113310350460926,182583.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,226.0,37.87758099659763,0.030467190588189013,126266.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,184.0,22.63945181290474,0.021016242990540647,181302.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,157.0,3.56536988528452,0.019970550726606504,151626.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,253.0,49.3462675088613,0.03799864862780233,62046.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
