index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,35.846938775510225,75847.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,43.28017802865829,46610.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,48.48219713417279,24957.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,22.637755102040813,114856.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,31.313504125054287,98722.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,40.63113330438558,48443.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,163.0,8.678245766391669,167553.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,21.720907511940947,150470.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,29.140143291359074,100610.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,12.73035171515415,152496.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,210.0,27.607251411202782,103233.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,287.0,58.82023447676939,5597.5,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,181.0,20.99793747286148,118636.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,266.0,50.29667824576641,35456.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,262.0,46.78593139383415,45659.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,298.0,56.37624837168907,52420.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,313.0,67.39361702127664,221.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,339.0,76.68465045592691,34.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,48.50651324359534,153060.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,276.0,52.842162396873725,17140.5,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,202.0,27.11387320885802,138422.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,61.857359965262724,23049.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,72.50455927051668,1.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,45.99891445940077,39145.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,60.29125054277033,44666.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,47.41391663048203,183093.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,257.0,50.24641771602259,64186.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,41.325010855406035,84481.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,35.91293964394269,68654.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,44.13319583152409,101298.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,276.0,46.81654363873209,116019.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,196.0,25.776812852800695,74581.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,186.0,22.494355188884068,73528.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,179.0,9.42498914459401,152942.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,234.0,40.79353017802867,113693.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,168.0,15.171732522796352,154434.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,42.95505861919234,42627.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,201.0,25.859531046461136,83306.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,168.0,6.51867129830656,182122.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,240.0,35.160877116804194,110129.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,233.0,36.128419452887535,182333.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,234.0,40.00890143291357,184752.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,233.0,32.70267042987407,98229.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,115.0,-11.677051671732517,181861.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,147.0,8.796026921406854,169221.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,121.0,0.6663048198002598,185396.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,223.0,34.183347807207966,101455.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
