index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,-7.595310464611379,174820.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,28.535714285714306,97403.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,34.94366044290055,136681.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,-0.20288753799392195,190742.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,23.110616587060353,89089.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,45.43389057750762,20638.5,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,28.878636561007387,89469.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,45.8810247503257,110652.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,-7.213525835866267,130864.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,6.426834563612677,135986.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,23.710703430308282,124870.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,29.050369083803737,155988.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,19.82273122014762,149775.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,17.329461571862783,110146.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,24.386886669561424,108231.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,15.765523230568812,114336.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,14.11246200607902,137405.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,49.34856708640902,51078.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,53.945071645679526,115038.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,67.83716891011724,50491.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,51.19051237516285,97622.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,59.18844984802434,15127.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,49.54331306990881,118558.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,69.67781155015193,247.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,53.59400781589227,39017.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,39.02627008250104,106963.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,40.67292661745548,59748.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,44.756947459835025,154820.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,32.64383412939646,158981.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,3.9621146330872805,148717.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,23.890468953538857,99257.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,32.96515414676508,116046.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,28.59020842379506,91556.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,29.990121580547097,48882.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,27.83098132870171,134007.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,26.249457229700376,163208.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,20.939643942683453,109886.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,22.023230568823294,145927.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,44.55829353017804,58810.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,19.628310898827614,130109.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,25.973512809379063,85918.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,45.377768128528004,77952.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,18.844984802431583,148383.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,10.669995657837596,140016.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,68.62874511506733,188056.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,15.460052105948769,109860.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,34.67249240121581,55621.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,52.94539730785934,68977.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,-3.209617889709076,152527.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,27.918475900998693,181670.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,39.28799392097261,24762.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,45.768237082066925,48992.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,2.381458966565349,163112.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,34.652301346070324,46791.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,310.0,57.566109422492396,24420.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,38.6754233608337,92406.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,20.988601823708194,176993.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,19.068714719930536,153520.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,130.0,-4.5260529743812405,168542.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,43.260963960052116,27936.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,23.14622231871472,169191.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,35.2752930959618,73447.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,43.39046895353883,37778.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,48.72611810681717,24671.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,23.115392965696923,112799.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,31.336191923577964,110714.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,40.724381241858424,40950.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,8.77388189318281,173304.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,22.104971775944403,149031.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,29.352800694745998,117594.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,12.629613547546699,150124.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,211.0,27.591619626574033,101527.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,287.0,58.87722535822838,9801.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,180.0,20.88992618323925,98589.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,270.0,50.60833695180195,35412.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,265.0,46.86539296569689,48029.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,297.0,56.17064698219713,51484.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,311.0,67.22959183673463,221.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,339.0,76.65338688666947,233.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,257.0,48.97524967433777,161518.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,277.0,52.59813287016936,21579.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,204.0,27.605188884064287,139700.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,61.844767694311756,25466.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,72.5378853669127,5.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,240.0,46.2197134172818,41407.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,60.42574902301346,46075.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,47.42075553625709,187485.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,50.14231437255754,67582.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,252.0,40.98957881024748,72077.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,36.06904038211027,68029.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,44.66847590099867,50627.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,277.0,47.37331741207118,131403.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,195.0,25.744246634824144,76585.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,184.0,22.403603994789396,74290.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,176.0,9.413482414242294,161304.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,234.0,40.71102909248808,105626.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,166.0,15.061115935736,159420.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,252.0,43.09856708640904,41067.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,201.0,26.07501085540598,84386.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,168.0,6.3973078593139405,188508.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,239.0,35.55004342162398,144011.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,234.0,36.210269214068596,187623.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,235.0,39.94952236213635,188837.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,233.0,32.622883195831506,99317.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,115.0,-11.56393834129396,179457.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,146.0,8.800260529743817,154791.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,119.0,0.6132218844984784,189866.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
122,7Networks_LH_Limbic_TempPole_4,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,223.0,34.25879287885367,95168.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
