index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,62.139337932534794,0.05692260513417593,68079.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,20.346951780394654,0.023776047245420526,141249.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,47.055113588734606,0.044904690343456566,120910.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,80.81286673631487,0.08510619486409793,23470.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,27.7887475534653,0.028033682048685973,174327.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,51.865914153400546,0.04832181222364929,74440.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,51.34877124855087,0.04628178452845276,81062.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,41.65772552498278,0.038673292637417776,122721.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,56.29264601228271,0.05706111894657554,37473.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,48.80238086055122,0.04687636419389847,143348.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,67.95240651940715,0.0677352147655854,28060.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,40.12048053233569,0.03857509195853707,139887.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,47.23425163209925,0.04214770624651109,61804.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,57.40649760656244,0.05750194275143923,84891.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,21.779550136346863,0.018576847555754637,141151.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,24.85601995690472,0.02157686274936866,128809.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,13.043995645057715,0.014179096980447068,174514.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,31.410980286923575,0.026765433118844387,147393.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,27.63843304174393,0.022588899561920592,139117.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,73.66762218361968,0.07249309605223633,47149.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,67.7387159293558,0.07049066169208025,23592.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,66.77129682663752,0.07335189341720003,195935.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,78.36280726727601,0.07620181422412774,39185.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,64.40760038109902,0.06984669894091755,196793.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,22.616438819332828,0.01747762880672617,77805.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,67.46007435594416,0.07220493509920024,196746.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,24.597874692198957,0.02742559612562455,158113.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,31.3479186466582,0.02675754994980743,126174.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,72.28889834422954,0.07759921636363731,1096.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,33.851132329753135,0.033093976752826375,121517.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,54.29750496155003,0.04656699491164988,54415.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,157.0,19.93977766492834,0.021650022401430796,168737.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,29.622371806284495,0.02406620563767431,141284.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,41.63861358637328,0.04601230279630394,198952.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,119.0,1.223525658585273,0.016263715996016254,161171.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,24.19708034520879,0.019996528263611115,170078.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,34.186651358717015,0.029224150765249604,123562.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,52.09102490352046,0.04448091045173675,86243.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,40.644355806043684,0.03534719168046136,66444.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,36.336671704384294,0.03267679025469204,99797.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,55.03156714029986,0.05072243206886302,57877.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,29.827854972944838,0.029622266421103154,150054.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,46.062528662434936,0.04152744845069597,99515.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,38.35279127191949,0.033345051166442076,176936.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,118.0,2.4324666757208595,0.017717346436682692,195067.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,51.291062223648915,0.04887139594753373,134881.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,54.326966659263796,0.05126249882688411,103341.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,71.53483844188649,0.07429928638181375,56348.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,45.75962618349675,0.04209527903381772,165310.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,39.63977764435489,0.03820398481852511,176456.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,28.313542305744182,0.02765900040269047,83706.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,27.638022795391187,0.0313679784295091,190198.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,28.233157449296087,0.028806026163711116,157094.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,58.10075586935089,0.05713062495255016,60347.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,50.81474747783036,0.044183361430516044,93927.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,16.318148579175904,0.021447530788608754,177360.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,235.0,42.2989164968733,0.0351455309169724,111533.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,56.83709699849941,0.053153580304708924,34935.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,51.78257118885343,0.05464256274449596,82985.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,26.11046287647303,0.020936294932313963,103456.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,11.152741065474503,0.013952233835197796,142380.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,36.76131013307947,0.033001469057043445,127706.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,131.0,11.129816722263715,0.01370306196837018,114256.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,257.0,60.0792477553905,0.06430349313723997,40211.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,212.0,41.80162622675926,0.033623893413290015,94530.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,172.0,21.389613936283215,0.019144293096071217,93206.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,66.8018210051092,0.07135678622585985,43089.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,53.549873049145944,0.04608368358709778,147715.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,55.05295955625995,0.050039189172586006,52977.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,116.0,4.920762695785122,0.012556627864943413,157329.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,54.60536221804864,0.05291846378188578,84600.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,75.71985727287816,0.07718966320571281,6802.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,26.26044446808425,0.02527969972983133,177576.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,216.0,41.93152109857878,0.04172643325752407,88383.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,214.0,43.339183367824596,0.03799274285872538,104728.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,221.0,45.391081593142694,0.039447554175428876,117280.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,183.0,32.24049414643223,0.030544732997703303,106142.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,189.0,37.48486678374211,0.030652163543141226,74310.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,212.0,40.54190903600412,0.03490371736631699,127291.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,281.0,66.83427227835915,0.06787515951297278,19381.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,164.0,26.11182610998713,0.02142360273113733,164477.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,62.76210823789161,0.062011349839677016,41234.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,234.0,47.75962528668377,0.039078408633273005,176040.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,189.0,29.53171960958712,0.02827323472384283,131446.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,235.0,59.18060250387709,0.05258489648765573,32057.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,76.77539226281743,0.0712477211071409,57509.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,45.343769736014835,0.042889556674409794,99102.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,75.6305231332714,0.069509225683694,112327.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,258.0,56.829204842973226,0.05738830530104349,139702.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,300.0,74.75603597740282,0.07504262391156394,136457.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,80.90596897366895,0.08224705940906799,27.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,81.44670185590512,0.0795678806076594,19817.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,305.0,77.40581402896345,0.08184153060787829,14784.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,282.0,68.29687191631918,0.07021499295737109,22718.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,73.5844561802012,0.07527635898548969,63087.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,68.74147598334403,0.0719990795745031,20382.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,280.0,66.66761726307475,0.06701550202008293,30522.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,270.0,62.18733195710432,0.05962923236157416,139157.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
