index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,21.01122448979593,109542.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,69.78316326530613,180824.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,28.83275510204082,135394.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,37.20234693877546,128688.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,78.64602040816327,647.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,25.777857142857137,145681.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,66.33999999999993,41141.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,22.833367346938772,190420.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,48.69214285714286,65727.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,47.910714285714235,193917.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,26.072653061224507,139596.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,36.01897959183673,123528.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,55.82826530612238,66913.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,66.93469387755096,26429.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,52.16326530612246,49202.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,40.09540816326529,127584.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,60.98244897959181,188784.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,28.535204081632664,115324.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,48.882346938775484,96116.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,52.945408163265284,141407.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,15.735306122448987,134320.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,48.21438775510202,112781.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,43.412857142857106,139790.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,72.4685714285714,16304.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,36.44275510204078,121301.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,21.00030612244896,145817.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,24.740408163265307,93352.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,42.22397959183677,103534.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,22.011122448979606,151587.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,69.64285714285714,189485.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,55.645102040816305,122475.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,117.0,1.316734693877549,184147.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,46.77102040816329,123787.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,55.631734693877554,78815.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,40.463367346938746,170849.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,155.0,20.35755102040816,130041.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,37.684285714285714,99845.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,54.21214285714283,56237.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,29.426020408163268,143315.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,301.0,72.15816326530614,16710.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,38.557857142857124,109294.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,174.0,29.407551020408143,139745.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,57.23602040816323,98065.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,215.0,43.8651020408163,194914.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,71.36367346938768,1611.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,112.0,2.6414285714285697,147434.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,254.0,57.44673469387749,153473.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,80.35520408163252,18.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,227.0,41.58091836734694,137671.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,231.0,46.594489795918385,83026.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,215.0,40.5604081632653,57183.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,234.0,51.84724489795916,66123.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,170.0,25.396836734693885,181199.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,142.0,21.602142857142866,105914.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,189.0,30.022346938775506,156015.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,67.244081632653,17485.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,167.0,27.858979591836732,123883.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,250.0,54.59275510204084,59387.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,220.0,42.48908163265301,140014.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,225.0,41.26448979591836,46308.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,73.12010204081632,35956.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,78.87561224489795,407.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,227.0,48.72326530612244,150290.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,282.0,76.11826530612244,5028.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,263.0,59.121734693877585,67832.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,291.0,73.81224489795912,80337.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,75.88918367346938,94.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,87.81102040816329,67.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,278.0,66.01102040816329,74072.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,243.0,43.708775510204056,188016.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,71.59510204081631,41126.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,69.91785714285712,16789.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,267.0,62.53336734693881,58343.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,291.0,70.45193877551019,63697.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,201.0,38.47183673469383,130400.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,195.0,33.591836734693885,152198.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,197.0,32.63367346938773,146764.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,219.0,42.66224489795916,82520.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,266.0,57.819387755102035,122167.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,245.0,53.140816326530555,77196.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,328.0,86.70612244897961,7.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,222.0,40.95816326530612,123482.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
