index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,24.073565930543992,0.017164883641663017,121462.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,2.2924646945395257,0.01361717105930604,167424.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,38.39676777515826,0.028663449414276242,58925.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,79.24649952601521,0.07275271426556644,1153.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,54.27312920768933,0.04486032592462166,21359.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,46.005911790000575,0.0370364864813408,50667.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,82.61923765901004,0.07316508717914422,53.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,53.78185303759031,0.04579212726468517,58381.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,50.05029991570741,0.04276437039646572,33862.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,60.32468416133538,0.05083858413624417,23419.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,65.36950017178239,0.0564298924127228,11433.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,48.94869629150329,0.04551306959889399,61423.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,62.01981130782312,0.056575142939551924,94634.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,72.08741635818814,0.06650236847368964,11469.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,62.72413962201003,0.05412821488623829,59682.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,39.81748764239058,0.03449718636953483,65573.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,60.758688902136136,0.05507831146986344,16713.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,35.812313976041914,0.0331206188297658,114056.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,56.1740524734732,0.05093929640276061,101520.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,49.51042076478948,0.04569075243080319,41824.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,66.82406889453081,0.05990517994168604,4621.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,38.26901966290376,0.03673688790201107,132510.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,29.726242637013918,0.028571918087833877,196327.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,38.91116187152319,0.03507295938483509,195429.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,-4.572937897840207,0.014951173032247096,137141.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,39.15633563235254,0.032461030563530655,71197.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,53.52961323104572,0.04366600477522483,54184.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,27.807665640013077,0.03021393283713022,169623.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,126.0,-6.319151697565389,0.02591441048827381,180596.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,20.156948267048186,0.018999048029956462,95987.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,27.15486047186013,0.027546887062696052,87317.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,18.445818886351404,0.013671971312736918,101972.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,119.0,-17.776754235139375,0.029576490872772667,181621.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,23.005101099676896,0.023935852965521733,103117.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,23.75935072897675,0.015944970247959902,81429.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,31.054365269266203,0.02313490904888543,77922.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,34.84758016455863,0.03394752984857697,90014.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,28.21202516540465,0.0247740027430282,78911.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,22.7030046010789,0.018881378900157092,178611.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,7.62693219441958,0.01173506763660344,100622.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.0,20.116707988414188,0.022382673893661217,94404.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,39.697623502686795,0.03609230555905453,142800.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,41.45274478951472,0.03645782392469484,124860.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,30.098916204854508,0.027662946180191796,88661.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,139.0,3.1798834089900447,0.01625103275144317,178850.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,27.670525968203165,0.023569817752957984,67375.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,17.24783601693681,0.019296975189292468,179282.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,33.05845167803775,0.02405592078213605,81254.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,170.0,17.800318011513195,0.016998489131326865,164147.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,47.16789198786154,0.03714050071241466,46516.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,45.59104684165364,0.03901279848979254,83392.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,4.992798720627147,0.01319601763032971,133441.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,109.0,-10.01056887365221,0.014570180330231119,140417.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,22.92382876201808,0.017149157322785172,145202.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,252.0,56.316633630700586,0.04775636855582941,39211.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,144.0,6.297811039038419,0.016862189329804884,132134.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,9.748504178613985,0.01420680559358436,113094.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,53.100052343330816,0.04943452192451314,12911.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,272.0,56.01621184692521,0.049643822436711366,30045.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,177.0,14.5775552319464,0.027731160598439383,125723.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,145.0,-3.7193570744509175,0.02669235849275052,192573.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,207.0,32.56208110356712,0.027343036754911322,78719.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,201.0,30.99950537946987,0.02996999668368982,145352.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,57.4081840234583,0.05236688559384613,34079.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,308.0,65.53130228959971,0.05869731303975814,3745.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,315.0,80.01481099061445,0.0700713771816774,85.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,56.24079350393962,0.04507510005735704,31889.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,243.0,46.00260158471037,0.04009053603765281,138619.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,270.0,58.28303674402108,0.050373970421869654,6572.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,83.3066327683106,0.07109234139068991,938.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,275.0,65.60664515456135,0.05629466356680964,89020.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,61.272697761082455,0.05394114934751715,8947.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,37.81393194059752,0.042887282560297606,183978.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,68.78741116332681,0.06044871319685282,45919.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,65.71005367664992,0.05896620422152089,133307.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,68.21361775599595,0.05985089661454807,11534.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,192.0,19.485737771213664,0.0205868680922651,174385.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,192.0,25.743402771026147,0.021987056317942937,88325.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,243.0,46.13590360120699,0.04408026160965146,159286.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,238.0,46.14377438353249,0.04711730472496294,90078.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,329.0,80.83789954523718,0.0713502792940362,5.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,298.0,64.38373112679784,0.061007460116247594,6853.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
