index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,108.0,-2.7236199095022613,150845.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,29.179638009049754,78006.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,49.128597285067855,36446.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,151.0,11.833936651583713,154000.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,12.540090497737562,157764.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,258.0,46.85122171945701,31225.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,238.0,42.536742081447905,60637.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,217.0,32.23764705882354,126396.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,177.0,12.31565610859728,173379.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,243.0,45.81194570135744,69164.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,144.0,6.444072398190046,174486.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,258.0,48.68425339366518,145348.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,282.0,56.3916742081448,193201.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,287.0,59.61095022624436,64518.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,267.0,51.51882352941178,107041.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,242.0,45.44823529411764,105777.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,56.30452488687786,74820.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,88.73303167420819,0.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,71.90606334841628,44813.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,303.0,62.5924886877828,639.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,58.451945701357474,107552.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,288.0,61.23837104072393,26576.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,57.04904977375571,107220.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,60.0851583710407,27670.5,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,30.831312217194544,101894.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,191.0,28.98072398190045,91782.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,205.0,33.958371040723954,188212.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,242.0,44.301447963800925,88749.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,307.0,69.66352941176467,226.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,282.0,52.946787330316724,15706.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,60.73447963800903,45194.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,184.0,29.701357466063335,153841.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,158.0,9.80805429864254,196593.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,253.0,49.713484162895945,46115.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,314.0,72.66760180995472,14.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,249.0,47.59013574660636,119973.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,293.0,69.40416289592763,77322.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,214.0,35.44018099547508,164763.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
